City/Town,Leading Candidate,Christopher A. Norton (D),Claude E. Weyant (D),Joshua Lake (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Christopher A. Norton (D) Percent Votes Cast,Claude E. Weyant (D) Percent Votes Cast,Joshua Lake (D) Percent Votes Cast,Overvotes Percent
Andover,Claude E. Weyant (D),22,31,10,7,9,8,87,25.29%,35.63%,11.49%,9.20%
Baltimore,Christopher A. Norton (D),46,39,21,5,8,7,126,36.51%,30.95%,16.67%,5.56%
Barnard,Claude E. Weyant (D),64,83,6,6,6,6,171,37.43%,48.54%,3.51%,3.51%
Bethel,Claude E. Weyant (D),35,47,43,2,7,5,139,25.18%,33.81%,30.94%,3.60%
Bridgewater,Joshua Lake (D),18,68,69,10,8,10,183,9.84%,37.16%,37.70%,5.46%
Cavendish,Christopher A. Norton (D),70,51,68,8,7,9,213,32.86%,23.94%,31.92%,4.23%
Chester,Christopher A. Norton (D),72,10,24,9,10,2,127,56.69%,7.87%,18.90%,1.57%
Hartford,Joshua Lake (D),36,147,180,8,10,9,390,9.23%,37.69%,46.15%,2.31%
Hartland,Joshua Lake (D),55,68,82,6,8,7,226,24.34%,30.09%,36.28%,3.10%
Ludlow,Claude E. Weyant (D),4,67,52,7,5,8,143,2.80%,46.85%,36.36%,5.59%
Norwich,Claude E. Weyant (D),54,102,26,7,6,5,200,27.00%,51.00%,13.00%,2.50%
Plymouth,Claude E. Weyant (D),21,105,29,8,9,4,176,11.93%,59.66%,16.48%,2.27%
Pomfret,Claude E. Weyant (D),46,52,36,9,9,7,159,28.93%,32.70%,22.64%,4.40%
Reading,Joshua Lake (D),87,62,93,6,5,7,260,33.46%,23.85%,35.77%,2.69%
Rochester,Joshua Lake (D),20,19,33,3,10,2,87,22.99%,21.84%,37.93%,2.30%
Royalton,Claude E. Weyant (D),58,61,51,5,6,10,191,30.37%,31.94%,26.70%,5.24%
Sharon,Christopher A. Norton (D),107,13,18,7,9,8,162,66.05%,8.02%,11.11%,4.94%
Springfield,Christopher A. Norton (D),102,35,51,8,9,3,208,49.04%,16.83%,24.52%,1.44%
Stockbridge,Claude E. Weyant (D),66,83,70,8,8,5,240,27.50%,34.58%,29.17%,2.08%
Weathersfield,Joshua Lake (D),64,59,78,8,5,6,220,29.09%,26.82%,35.45%,2.73%
West Windsor,Joshua Lake (D),62,78,85,6,6,5,242,25.62%,32.23%,35.12%,2.07%
Weston,Christopher A. Norton (D),84,76,60,8,5,10,243,34.57%,31.28%,24.69%,4.12%
Windsor,Claude E. Weyant (D),42,104,71,9,9,9,244,17.21%,42.62%,29.10%,3.69%
Woodstock,Claude E. Weyant (D),72,103,69,7,6,7,264,27.27%,39.02%,26.14%,2.65%
