City/Town,Leading Candidate,Christopher A. Norton (D),Claude E. Weyant (D),Joshua Lake (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Christopher A. Norton (D) Percent Votes Cast,Claude E. Weyant (D) Percent Votes Cast,Joshua Lake (D) Percent Votes Cast,Overvotes Percent
Andover,Joshua Lake (D),30,18,59,8,5,8,128,23.44%,14.06%,46.09%,6.25%
Baltimore,Claude E. Weyant (D),24,72,44,6,6,6,158,15.19%,45.57%,27.85%,3.80%
Barnard,Joshua Lake (D),65,35,82,7,10,5,204,31.86%,17.16%,40.20%,2.45%
Bethel,Christopher A. Norton (D),84,55,51,5,7,6,208,40.38%,26.44%,24.52%,2.88%
Bridgewater,Christopher A. Norton (D),75,15,54,9,4,6,163,46.01%,9.20%,33.13%,3.68%
Cavendish,Christopher A. Norton (D),80,6,15,4,7,4,116,68.97%,5.17%,12.93%,3.45%
Chester,Joshua Lake (D),73,67,102,6,6,6,260,28.08%,25.77%,39.23%,2.31%
Hartford,Claude E. Weyant (D),98,110,96,7,2,8,321,30.53%,34.27%,29.91%,2.49%
Hartland,Christopher A. Norton (D),77,38,58,8,8,7,196,39.29%,19.39%,29.59%,3.57%
Ludlow,Claude E. Weyant (D),71,98,5,8,9,7,198,35.86%,49.49%,2.53%,3.54%
Norwich,Christopher A. Norton (D),98,45,45,5,7,4,204,48.04%,22.06%,22.06%,1.96%
Plymouth,Joshua Lake (D),40,19,108,6,10,10,193,20.73%,9.84%,55.96%,5.18%
Pomfret,Claude E. Weyant (D),45,65,44,2,9,2,167,26.95%,38.92%,26.35%,1.20%
Reading,Christopher A. Norton (D),37,33,25,7,7,5,114,32.46%,28.95%,21.93%,4.39%
Rochester,Joshua Lake (D),78,48,89,9,7,7,238,32.77%,20.17%,37.39%,2.94%
Royalton,Christopher A. Norton (D),87,12,46,4,8,8,165,52.73%,7.27%,27.88%,4.85%
Sharon,Joshua Lake (D),13,46,96,4,7,8,174,7.47%,26.44%,55.17%,4.60%
Springfield,Claude E. Weyant (D),53,57,55,10,6,7,188,28.19%,30.32%,29.26%,3.72%
Stockbridge,Joshua Lake (D),44,60,79,9,9,9,210,20.95%,28.57%,37.62%,4.29%
Weathersfield,Claude E. Weyant (D),54,93,62,8,10,7,234,23.08%,39.74%,26.50%,2.99%
West Windsor,Joshua Lake (D),68,44,86,10,8,6,222,30.63%,19.82%,38.74%,2.70%
Weston,Joshua Lake (D),1,36,62,5,6,8,118,0.85%,30.51%,52.54%,6.78%
Windsor,Joshua Lake (D),1,37,68,6,4,8,124,0.81%,29.84%,54.84%,6.45%
Woodstock,Christopher A. Norton (D),68,51,54,8,10,9,200,34.00%,25.50%,27.00%,4.50%
