City/Town,Leading Candidate,Christopher A. Norton (D),Claude E. Weyant (D),Joshua Lake (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Christopher A. Norton (D) Percent Votes Cast,Claude E. Weyant (D) Percent Votes Cast,Joshua Lake (D) Percent Votes Cast,Overvotes Percent
Andover,Joshua Lake (D),46,52,75,6,5,8,192,23.96%,27.08%,39.06%,4.17%
Baltimore,Joshua Lake (D),27,76,101,4,4,8,220,12.27%,34.55%,45.91%,3.64%
Barnard,Joshua Lake (D),82,62,108,8,8,8,276,29.71%,22.46%,39.13%,2.90%
Bethel,Christopher A. Norton (D),86,74,53,9,5,4,231,37.23%,32.03%,22.94%,1.73%
Bridgewater,Joshua Lake (D),68,43,73,3,9,9,205,33.17%,20.98%,35.61%,4.39%
Cavendish,Claude E. Weyant (D),36,66,20,6,9,2,139,25.90%,47.48%,14.39%,1.44%
Chester,Claude E. Weyant (D),28,70,48,6,7,6,165,16.97%,42.42%,29.09%,3.64%
Hartford,Christopher A. Norton (D),192,128,94,6,10,10,440,43.64%,29.09%,21.36%,2.27%
Hartland,Christopher A. Norton (D),95,39,89,9,7,5,244,38.93%,15.98%,36.48%,2.05%
Ludlow,Joshua Lake (D),72,9,93,7,7,6,194,37.11%,4.64%,47.94%,3.09%
Norwich,Christopher A. Norton (D),77,61,61,3,6,9,217,35.48%,28.11%,28.11%,4.15%
Plymouth,Joshua Lake (D),8,32,83,8,7,9,147,5.44%,21.77%,56.46%,6.12%
Pomfret,Christopher A. Norton (D),77,64,45,8,4,8,206,37.38%,31.07%,21.84%,3.88%
Reading,Joshua Lake (D),30,51,108,8,10,4,211,14.22%,24.17%,51.18%,1.90%
Rochester,Joshua Lake (D),97,31,102,10,8,8,256,37.89%,12.11%,39.84%,3.12%
Royalton,Joshua Lake (D),54,59,64,6,5,4,192,28.12%,30.73%,33.33%,2.08%
Sharon,Joshua Lake (D),14,22,46,3,7,5,97,14.43%,22.68%,47.42%,5.15%
Springfield,Joshua Lake (D),42,81,88,4,7,5,227,18.50%,35.68%,38.77%,2.20%
Stockbridge,Claude E. Weyant (D),6,71,51,6,4,6,144,4.17%,49.31%,35.42%,4.17%
Weathersfield,Christopher A. Norton (D),48,9,2,7,4,7,77,62.34%,11.69%,2.60%,9.09%
West Windsor,Claude E. Weyant (D),37,68,63,8,9,10,195,18.97%,34.87%,32.31%,5.13%
Weston,Christopher A. Norton (D),63,7,33,9,6,8,126,50.00%,5.56%,26.19%,6.35%
Windsor,Joshua Lake (D),55,16,58,7,9,4,149,36.91%,10.74%,38.93%,2.68%
Woodstock,Joshua Lake (D),55,59,90,6,4,6,220,25.00%,26.82%,40.91%,2.73%
