City/Town,Leading Candidate,Christopher A. Norton (D),Claude E. Weyant (D),Joshua Lake (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Christopher A. Norton (D) Percent Votes Cast,Claude E. Weyant (D) Percent Votes Cast,Joshua Lake (D) Percent Votes Cast,Overvotes Percent
Andover,Claude E. Weyant (D),4,79,57,4,9,8,161,2.48%,49.07%,35.40%,4.97%
Baltimore,Claude E. Weyant (D),45,108,4,9,8,6,180,25.00%,60.00%,2.22%,3.33%
Barnard,Christopher A. Norton (D),74,51,51,8,2,7,193,38.34%,26.42%,26.42%,3.63%
Bethel,Claude E. Weyant (D),53,80,50,8,7,10,208,25.48%,38.46%,24.04%,4.81%
Bridgewater,Claude E. Weyant (D),32,73,5,10,9,8,137,23.36%,53.28%,3.65%,5.84%
Cavendish,Christopher A. Norton (D),88,33,54,6,7,10,198,44.44%,16.67%,27.27%,5.05%
Chester,Christopher A. Norton (D),62,60,20,9,8,5,164,37.80%,36.59%,12.20%,3.05%
Hartford,Joshua Lake (D),17,30,75,7,9,8,146,11.64%,20.55%,51.37%,5.48%
Hartland,Joshua Lake (D),10,23,37,5,8,9,92,10.87%,25.00%,40.22%,9.78%
Ludlow,Christopher A. Norton (D),96,28,57,10,9,5,205,46.83%,13.66%,27.80%,2.44%
Norwich,Claude E. Weyant (D),15,92,69,4,1,10,191,7.85%,48.17%,36.13%,5.24%
Plymouth,Claude E. Weyant (D),15,30,24,8,10,7,94,15.96%,31.91%,25.53%,7.45%
Pomfret,Claude E. Weyant (D),54,63,61,2,7,4,191,28.27%,32.98%,31.94%,2.09%
Reading,Christopher A. Norton (D),59,18,22,6,7,6,118,50.00%,15.25%,18.64%,5.08%
Rochester,Claude E. Weyant (D),37,66,52,5,5,10,175,21.14%,37.71%,29.71%,5.71%
Royalton,Joshua Lake (D),56,65,99,6,8,3,237,23.63%,27.43%,41.77%,1.27%
Sharon,Christopher A. Norton (D),66,30,21,8,7,8,140,47.14%,21.43%,15.00%,5.71%
Springfield,Joshua Lake (D),15,12,16,9,8,8,68,22.06%,17.65%,23.53%,11.76%
Stockbridge,Claude E. Weyant (D),53,69,51,10,7,10,200,26.50%,34.50%,25.50%,5.00%
Weathersfield,Claude E. Weyant (D),30,83,41,5,8,3,170,17.65%,48.82%,24.12%,1.76%
West Windsor,Joshua Lake (D),1,26,105,8,8,9,157,0.64%,16.56%,66.88%,5.73%
Weston,Christopher A. Norton (D),49,36,3,6,7,6,107,45.79%,33.64%,2.80%,5.61%
Windsor,Christopher A. Norton (D),45,20,20,5,8,10,108,41.67%,18.52%,18.52%,9.26%
Woodstock,Claude E. Weyant (D),43,55,18,8,8,10,142,30.28%,38.73%,12.68%,7.04%
