City/Town,Leading Candidate,Christopher A. Norton (D),Claude E. Weyant (D),Joshua Lake (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Christopher A. Norton (D) Percent Votes Cast,Claude E. Weyant (D) Percent Votes Cast,Joshua Lake (D) Percent Votes Cast,Overvotes Percent
Andover,Claude E. Weyant (D),11,93,13,6,8,10,141,7.80%,65.96%,9.22%,7.09%
Baltimore,Claude E. Weyant (D),55,103,73,10,2,10,253,21.74%,40.71%,28.85%,3.95%
Barnard,Joshua Lake (D),51,11,95,3,8,8,176,28.98%,6.25%,53.98%,4.55%
Bethel,Christopher A. Norton (D),87,66,69,7,4,8,241,36.10%,27.39%,28.63%,3.32%
Bridgewater,Joshua Lake (D),37,21,40,7,9,7,121,30.58%,17.36%,33.06%,5.79%
Cavendish,Claude E. Weyant (D),38,59,9,8,3,7,124,30.65%,47.58%,7.26%,5.65%
Chester,Claude E. Weyant (D),27,33,28,4,7,8,107,25.23%,30.84%,26.17%,7.48%
Hartford,Claude E. Weyant (D),69,174,112,10,7,8,380,18.16%,45.79%,29.47%,2.11%
Hartland,Joshua Lake (D),84,46,104,5,7,10,256,32.81%,17.97%,40.62%,3.91%
Ludlow,Christopher A. Norton (D),49,21,27,10,6,8,121,40.50%,17.36%,22.31%,6.61%
Norwich,Joshua Lake (D),28,78,88,6,9,9,218,12.84%,35.78%,40.37%,4.13%
Plymouth,Joshua Lake (D),1,63,94,9,8,10,185,0.54%,34.05%,50.81%,5.41%
Pomfret,Christopher A. Norton (D),78,47,27,10,6,3,171,45.61%,27.49%,15.79%,1.75%
Reading,Claude E. Weyant (D),11,67,6,7,5,9,105,10.48%,63.81%,5.71%,8.57%
Rochester,Joshua Lake (D),43,32,46,4,10,5,140,30.71%,22.86%,32.86%,3.57%
Royalton,Claude E. Weyant (D),36,61,19,5,8,10,139,25.90%,43.88%,13.67%,7.19%
Sharon,Christopher A. Norton (D),80,34,56,8,7,7,192,41.67%,17.71%,29.17%,3.65%
Springfield,Christopher A. Norton (D),88,5,32,7,8,7,147,59.86%,3.40%,21.77%,4.76%
Stockbridge,Claude E. Weyant (D),87,89,50,4,5,4,239,36.40%,37.24%,20.92%,1.67%
Weathersfield,Joshua Lake (D),20,2,69,2,8,8,109,18.35%,1.83%,63.30%,7.34%
West Windsor,Claude E. Weyant (D),3,109,41,8,5,8,174,1.72%,62.64%,23.56%,4.60%
Weston,Christopher A. Norton (D),61,38,55,8,6,8,176,34.66%,21.59%,31.25%,4.55%
Windsor,Christopher A. Norton (D),70,65,4,5,9,4,157,44.59%,41.40%,2.55%,2.55%
Woodstock,Christopher A. Norton (D),108,6,35,8,7,9,173,62.43%,3.47%,20.23%,5.20%
