City/Town,Leading Candidate,Christopher A. Norton (D),Claude E. Weyant (D),Joshua Lake (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Christopher A. Norton (D) Percent Votes Cast,Claude E. Weyant (D) Percent Votes Cast,Joshua Lake (D) Percent Votes Cast,Overvotes Percent
Andover,Christopher A. Norton (D),67,5,62,8,9,10,161,41.61%,3.11%,38.51%,6.21%
Baltimore,Claude E. Weyant (D),0,105,15,6,8,10,144,0.00%,72.92%,10.42%,6.94%
Barnard,Christopher A. Norton (D),61,10,25,8,9,4,117,52.14%,8.55%,21.37%,3.42%
Bethel,Joshua Lake (D),38,77,100,6,7,2,230,16.52%,33.48%,43.48%,0.87%
Bridgewater,Christopher A. Norton (D),55,7,41,10,9,6,128,42.97%,5.47%,32.03%,4.69%
Cavendish,Claude E. Weyant (D),30,86,86,6,7,7,222,13.51%,38.74%,38.74%,3.15%
Chester,Claude E. Weyant (D),48,70,53,10,7,10,198,24.24%,35.35%,26.77%,5.05%
Hartford,Claude E. Weyant (D),30,92,65,10,8,8,213,14.08%,43.19%,30.52%,3.76%
Hartland,Christopher A. Norton (D),95,34,3,8,5,10,155,61.29%,21.94%,1.94%,6.45%
Ludlow,Christopher A. Norton (D),74,13,64,8,8,4,171,43.27%,7.60%,37.43%,2.34%
Norwich,Christopher A. Norton (D),101,7,80,6,7,5,206,49.03%,3.40%,38.83%,2.43%
Plymouth,Joshua Lake (D),78,19,109,7,5,8,226,34.51%,8.41%,48.23%,3.54%
Pomfret,Christopher A. Norton (D),100,10,72,7,7,7,203,49.26%,4.93%,35.47%,3.45%
Reading,Joshua Lake (D),1,70,77,7,9,8,172,0.58%,40.70%,44.77%,4.65%
Rochester,Claude E. Weyant (D),5,52,49,7,10,8,131,3.82%,39.69%,37.40%,6.11%
Royalton,Joshua Lake (D),19,12,63,8,10,7,119,15.97%,10.08%,52.94%,5.88%
Sharon,Joshua Lake (D),53,66,83,6,7,10,225,23.56%,29.33%,36.89%,4.44%
Springfield,Claude E. Weyant (D),46,90,16,7,5,4,168,27.38%,53.57%,9.52%,2.38%
Stockbridge,Joshua Lake (D),47,52,84,10,1,7,201,23.38%,25.87%,41.79%,3.48%
Weathersfield,Joshua Lake (D),30,35,50,6,10,7,138,21.74%,25.36%,36.23%,5.07%
West Windsor,Christopher A. Norton (D),98,68,67,4,8,3,248,39.52%,27.42%,27.02%,1.21%
Weston,Joshua Lake (D),39,28,76,8,4,4,159,24.53%,17.61%,47.80%,2.52%
Windsor,Claude E. Weyant (D),39,93,30,3,8,8,181,21.55%,51.38%,16.57%,4.42%
Woodstock,Christopher A. Norton (D),35,28,7,7,9,10,96,36.46%,29.17%,7.29%,10.42%
