City/Town,Leading Candidate,Christopher A. Norton (D),Claude E. Weyant (D),Joshua Lake (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Christopher A. Norton (D) Percent Votes Cast,Claude E. Weyant (D) Percent Votes Cast,Joshua Lake (D) Percent Votes Cast,Overvotes Percent
Andover,Joshua Lake (D),47,49,95,3,10,9,213,22.07%,23.00%,44.60%,4.23%
Baltimore,Claude E. Weyant (D),82,89,29,5,8,8,221,37.10%,40.27%,13.12%,3.62%
Barnard,Joshua Lake (D),64,54,66,9,7,5,205,31.22%,26.34%,32.20%,2.44%
Bethel,Christopher A. Norton (D),32,6,15,8,8,6,75,42.67%,8.00%,20.00%,8.00%
Bridgewater,Claude E. Weyant (D),7,59,32,10,9,8,125,5.60%,47.20%,25.60%,6.40%
Cavendish,Christopher A. Norton (D),91,22,39,4,7,10,173,52.60%,12.72%,22.54%,5.78%
Chester,Joshua Lake (D),21,95,106,9,8,8,247,8.50%,38.46%,42.91%,3.24%
Hartford,Claude E. Weyant (D),24,172,35,9,9,6,255,9.41%,67.45%,13.73%,2.35%
Hartland,Christopher A. Norton (D),92,91,60,7,8,6,264,34.85%,34.47%,22.73%,2.27%
Ludlow,Claude E. Weyant (D),42,50,34,10,8,6,150,28.00%,33.33%,22.67%,4.00%
Norwich,Joshua Lake (D),19,36,70,9,10,10,154,12.34%,23.38%,45.45%,6.49%
Plymouth,Claude E. Weyant (D),16,78,56,9,6,8,173,9.25%,45.09%,32.37%,4.62%
Pomfret,Claude E. Weyant (D),34,84,79,7,6,8,218,15.60%,38.53%,36.24%,3.67%
Reading,Joshua Lake (D),10,14,48,6,6,9,93,10.75%,15.05%,51.61%,9.68%
Rochester,Christopher A. Norton (D),68,52,66,4,10,6,206,33.01%,25.24%,32.04%,2.91%
Royalton,Joshua Lake (D),81,48,102,6,7,4,248,32.66%,19.35%,41.13%,1.61%
Sharon,Joshua Lake (D),36,57,74,9,7,9,192,18.75%,29.69%,38.54%,4.69%
Springfield,Christopher A. Norton (D),71,28,39,9,8,10,165,43.03%,16.97%,23.64%,6.06%
Stockbridge,Joshua Lake (D),27,39,52,7,9,5,139,19.42%,28.06%,37.41%,3.60%
Weathersfield,Christopher A. Norton (D),82,19,15,10,7,6,139,58.99%,13.67%,10.79%,4.32%
West Windsor,Joshua Lake (D),27,29,68,6,8,8,146,18.49%,19.86%,46.58%,5.48%
Weston,Joshua Lake (D),42,6,81,7,8,10,154,27.27%,3.90%,52.60%,6.49%
Windsor,Christopher A. Norton (D),78,40,4,10,10,6,148,52.70%,27.03%,2.70%,4.05%
Woodstock,Claude E. Weyant (D),39,73,28,3,7,8,158,24.68%,46.20%,17.72%,5.06%
