City/Town,Leading Candidate,RYAN PALMER,THOMAS P.,Write-Ins,Blanks,Overvotes,Total Votes Cast,RYAN PALMER Percent Votes Cast,THOMAS P. Percent Votes Cast,Overvotes Percent
Andover,THOMAS P.,13,40,27,42,13,135,9.63%,29.63%,9.63%
Baltimore,THOMAS P.,4,13,9,15,4,45,8.89%,28.89%,8.89%
Barnard,THOMAS P.,31,94,63,96,31,315,9.84%,29.84%,9.84%
Bethel,THOMAS P.,58,175,117,177,58,585,9.91%,29.91%,9.91%
Bridgewater,THOMAS P.,27,81,54,81,27,270,10.00%,30.00%,10.00%
Cavendish,THOMAS P.,45,135,90,135,45,450,10.00%,30.00%,10.00%
Chester,THOMAS P.,103,310,207,312,103,1035,9.95%,29.95%,9.95%
Hartford,THOMAS P.,414,1242,702,1053,351,3762,11.00%,33.01%,9.33%
Hartland,THOMAS P.,130,391,261,393,130,1305,9.96%,29.96%,9.96%
Ludlow,THOMAS P.,72,216,144,216,72,720,10.00%,30.00%,10.00%
Norwich,THOMAS P.,135,405,270,405,135,1350,10.00%,30.00%,10.00%
Plymouth,THOMAS P.,18,54,36,54,18,180,10.00%,30.00%,10.00%
Pomfret,THOMAS P.,31,94,63,96,31,315,9.84%,29.84%,9.84%
Reading,THOMAS P.,22,67,45,69,22,225,9.78%,29.78%,9.78%
Rochester,THOMAS P.,40,121,81,123,40,405,9.88%,29.88%,9.88%
Royalton,THOMAS P.,90,270,180,270,90,900,10.00%,30.00%,10.00%
Sharon,THOMAS P.,49,148,99,150,49,495,9.90%,29.90%,9.90%
Springfield,THOMAS P.,274,823,549,825,274,2745,9.98%,29.98%,9.98%
Stockbridge,THOMAS P.,22,67,45,69,22,225,9.78%,29.78%,9.78%
Weathersfield,THOMAS P.,108,324,216,324,108,1080,10.00%,30.00%,10.00%
West Windsor,THOMAS P.,45,135,90,135,45,450,10.00%,30.00%,10.00%
Weston,THOMAS P.,22,67,45,69,22,225,9.78%,29.78%,9.78%
Windsor,THOMAS P.,117,351,234,351,117,1170,10.00%,30.00%,10.00%
Woodstock,THOMAS P.,126,378,252,378,126,1260,10.00%,30.00%,10.00%
