City/Town,Leading Candidate,Christopher A. Norton (D),Claude E. Weyant (D),Joshua Lake (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Christopher A. Norton (D) Percent Votes Cast,Claude E. Weyant (D) Percent Votes Cast,Joshua Lake (D) Percent Votes Cast,Overvotes Percent
Andover,Joshua Lake (D),23,14,27,8,7,8,87,26.44%,16.09%,31.03%,9.20%
Baltimore,Claude E. Weyant (D),55,83,78,9,9,9,243,22.63%,34.16%,32.10%,3.70%
Barnard,Claude E. Weyant (D),10,36,28,8,10,9,101,9.90%,35.64%,27.72%,8.91%
Bethel,Joshua Lake (D),18,44,109,8,8,9,196,9.18%,22.45%,55.61%,4.59%
Bridgewater,Joshua Lake (D),89,78,93,5,7,8,280,31.79%,27.86%,33.21%,2.86%
Cavendish,Joshua Lake (D),52,48,73,5,8,6,192,27.08%,25.00%,38.02%,3.12%
Chester,Claude E. Weyant (D),25,85,61,8,6,8,193,12.95%,44.04%,31.61%,4.15%
Hartford,Claude E. Weyant (D),11,155,109,8,10,9,302,3.64%,51.32%,36.09%,2.98%
Hartland,Christopher A. Norton (D),98,89,53,4,8,9,261,37.55%,34.10%,20.31%,3.45%
Ludlow,Christopher A. Norton (D),93,24,66,10,10,8,211,44.08%,11.37%,31.28%,3.79%
Norwich,Christopher A. Norton (D),38,5,1,9,6,8,67,56.72%,7.46%,1.49%,11.94%
Plymouth,Claude E. Weyant (D),2,94,6,4,8,8,122,1.64%,77.05%,4.92%,6.56%
Pomfret,Claude E. Weyant (D),9,85,45,8,8,7,162,5.56%,52.47%,27.78%,4.32%
Reading,Joshua Lake (D),11,9,42,10,6,9,87,12.64%,10.34%,48.28%,10.34%
Rochester,Joshua Lake (D),79,16,109,8,8,9,229,34.50%,6.99%,47.60%,3.93%
Royalton,Christopher A. Norton (D),88,68,30,4,8,7,205,42.93%,33.17%,14.63%,3.41%
Sharon,Claude E. Weyant (D),3,47,16,5,10,8,89,3.37%,52.81%,17.98%,8.99%
Springfield,Christopher A. Norton (D),70,40,24,10,10,9,163,42.94%,24.54%,14.72%,5.52%
Stockbridge,Claude E. Weyant (D),19,49,25,8,9,10,120,15.83%,40.83%,20.83%,8.33%
Weathersfield,Christopher A. Norton (D),72,2,70,5,8,7,164,43.90%,1.22%,42.68%,4.27%
West Windsor,Christopher A. Norton (D),80,42,58,6,8,8,202,39.60%,20.79%,28.71%,3.96%
Weston,Christopher A. Norton (D),94,2,87,8,8,7,206,45.63%,0.97%,42.23%,3.40%
Windsor,Joshua Lake (D),74,87,90,9,8,9,277,26.71%,31.41%,32.49%,3.25%
Woodstock,Joshua Lake (D),7,39,72,9,8,1,136,5.15%,28.68%,52.94%,0.74%
