City/Town,Leading Candidate,Christopher A. Norton (D),Claude E. Weyant (D),Joshua Lake (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Christopher A. Norton (D) Percent Votes Cast,Claude E. Weyant (D) Percent Votes Cast,Joshua Lake (D) Percent Votes Cast,Overvotes Percent
Andover,Christopher A. Norton (D),103,49,68,10,9,8,247,41.70%,19.84%,27.53%,3.24%
Baltimore,Claude E. Weyant (D),16,77,48,7,9,9,166,9.64%,46.39%,28.92%,5.42%
Barnard,Claude E. Weyant (D),16,86,52,5,6,10,175,9.14%,49.14%,29.71%,5.71%
Bethel,Christopher A. Norton (D),84,55,71,10,6,9,235,35.74%,23.40%,30.21%,3.83%
Bridgewater,Christopher A. Norton (D),80,2,77,4,6,10,179,44.69%,1.12%,43.02%,5.59%
Cavendish,Christopher A. Norton (D),80,55,53,3,10,9,210,38.10%,26.19%,25.24%,4.29%
Chester,Joshua Lake (D),87,18,88,4,8,7,212,41.04%,8.49%,41.51%,3.30%
Hartford,Joshua Lake (D),146,67,149,6,8,8,384,38.02%,17.45%,38.80%,2.08%
Hartland,Joshua Lake (D),62,79,83,3,7,7,241,25.73%,32.78%,34.44%,2.90%
Ludlow,Claude E. Weyant (D),24,109,2,9,10,8,162,14.81%,67.28%,1.23%,4.94%
Norwich,Christopher A. Norton (D),59,53,51,2,7,10,182,32.42%,29.12%,28.02%,5.49%
Plymouth,Claude E. Weyant (D),34,41,35,6,2,8,126,26.98%,32.54%,27.78%,6.35%
Pomfret,Claude E. Weyant (D),13,53,11,7,9,2,95,13.68%,55.79%,11.58%,2.11%
Reading,Claude E. Weyant (D),26,81,55,6,8,4,180,14.44%,45.00%,30.56%,2.22%
Rochester,Claude E. Weyant (D),47,72,39,6,6,9,179,26.26%,40.22%,21.79%,5.03%
Royalton,Claude E. Weyant (D),20,64,48,10,6,8,156,12.82%,41.03%,30.77%,5.13%
Sharon,Joshua Lake (D),57,95,102,9,7,10,280,20.36%,33.93%,36.43%,3.57%
Springfield,Claude E. Weyant (D),26,43,20,10,7,9,115,22.61%,37.39%,17.39%,7.83%
Stockbridge,Christopher A. Norton (D),86,67,76,8,7,7,251,34.26%,26.69%,30.28%,2.79%
Weathersfield,Christopher A. Norton (D),83,44,54,10,4,8,203,40.89%,21.67%,26.60%,3.94%
West Windsor,Christopher A. Norton (D),85,71,14,9,10,9,198,42.93%,35.86%,7.07%,4.55%
Weston,Christopher A. Norton (D),73,12,38,8,10,8,149,48.99%,8.05%,25.50%,5.37%
Windsor,Claude E. Weyant (D),68,100,83,8,6,8,273,24.91%,36.63%,30.40%,2.93%
Woodstock,Christopher A. Norton (D),11,1,7,7,10,7,43,25.58%,2.33%,16.28%,16.28%
