City/Town,Leading Candidate,Christopher A. Norton (D),Claude E. Weyant (D),Joshua Lake (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Christopher A. Norton (D) Percent Votes Cast,Claude E. Weyant (D) Percent Votes Cast,Joshua Lake (D) Percent Votes Cast,Overvotes Percent
Andover,Claude E. Weyant (D),56,87,74,7,3,8,235,23.83%,37.02%,31.49%,3.40%
Baltimore,Joshua Lake (D),46,36,95,6,8,7,198,23.23%,18.18%,47.98%,3.54%
Barnard,Christopher A. Norton (D),79,20,35,6,6,9,155,50.97%,12.90%,22.58%,5.81%
Bethel,Claude E. Weyant (D),20,60,18,5,7,7,117,17.09%,51.28%,15.38%,5.98%
Bridgewater,Joshua Lake (D),28,11,53,7,10,4,113,24.78%,9.73%,46.90%,3.54%
Cavendish,Joshua Lake (D),9,13,46,7,5,6,86,10.47%,15.12%,53.49%,6.98%
Chester,Joshua Lake (D),51,78,100,9,7,10,255,20.00%,30.59%,39.22%,3.92%
Hartford,Joshua Lake (D),59,110,158,6,9,7,349,16.91%,31.52%,45.27%,2.01%
Hartland,Joshua Lake (D),21,5,64,8,7,7,112,18.75%,4.46%,57.14%,6.25%
Ludlow,Claude E. Weyant (D),40,65,38,7,8,8,166,24.10%,39.16%,22.89%,4.82%
Norwich,Claude E. Weyant (D),46,77,7,8,7,8,153,30.07%,50.33%,4.58%,5.23%
Plymouth,Claude E. Weyant (D),30,34,8,8,8,8,96,31.25%,35.42%,8.33%,8.33%
Pomfret,Claude E. Weyant (D),18,74,36,10,10,7,155,11.61%,47.74%,23.23%,4.52%
Reading,Joshua Lake (D),64,32,86,8,8,9,207,30.92%,15.46%,41.55%,4.35%
Rochester,Christopher A. Norton (D),70,14,62,7,7,5,165,42.42%,8.48%,37.58%,3.03%
Royalton,Christopher A. Norton (D),78,60,77,4,8,4,231,33.77%,25.97%,33.33%,1.73%
Sharon,Claude E. Weyant (D),76,106,105,7,5,7,306,24.84%,34.64%,34.31%,2.29%
Springfield,Christopher A. Norton (D),69,8,56,7,5,7,152,45.39%,5.26%,36.84%,4.61%
Stockbridge,Christopher A. Norton (D),109,8,25,6,7,10,165,66.06%,4.85%,15.15%,6.06%
Weathersfield,Claude E. Weyant (D),30,71,67,7,6,7,188,15.96%,37.77%,35.64%,3.72%
West Windsor,Christopher A. Norton (D),108,102,93,9,6,10,328,32.93%,31.10%,28.35%,3.05%
Weston,Christopher A. Norton (D),45,5,34,10,5,10,109,41.28%,4.59%,31.19%,9.17%
Windsor,Christopher A. Norton (D),81,80,66,10,6,9,252,32.14%,31.75%,26.19%,3.57%
Woodstock,Joshua Lake (D),10,21,77,7,5,7,127,7.87%,16.54%,60.63%,5.51%
