City/Town,Leading Candidate,Christopher A. Norton (D),Claude E. Weyant (D),Joshua Lake (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Christopher A. Norton (D) Percent Votes Cast,Claude E. Weyant (D) Percent Votes Cast,Joshua Lake (D) Percent Votes Cast,Overvotes Percent
Andover,Christopher A. Norton (D),70,12,46,7,5,5,145,48.28%,8.28%,31.72%,3.45%
Baltimore,Claude E. Weyant (D),54,86,54,6,5,7,212,25.47%,40.57%,25.47%,3.30%
Barnard,Claude E. Weyant (D),9,88,65,7,3,6,178,5.06%,49.44%,36.52%,3.37%
Bethel,Christopher A. Norton (D),76,24,56,5,6,6,173,43.93%,13.87%,32.37%,3.47%
Bridgewater,Joshua Lake (D),45,8,81,6,8,10,158,28.48%,5.06%,51.27%,6.33%
Cavendish,Claude E. Weyant (D),15,57,24,9,8,6,119,12.61%,47.90%,20.17%,5.04%
Chester,Claude E. Weyant (D),27,62,6,7,5,8,115,23.48%,53.91%,5.22%,6.96%
Hartford,Christopher A. Norton (D),177,37,115,7,7,9,352,50.28%,10.51%,32.67%,2.56%
Hartland,Christopher A. Norton (D),84,33,22,7,8,7,161,52.17%,20.50%,13.66%,4.35%
Ludlow,Claude E. Weyant (D),60,88,56,8,7,6,225,26.67%,39.11%,24.89%,2.67%
Norwich,Christopher A. Norton (D),73,67,32,10,8,7,197,37.06%,34.01%,16.24%,3.55%
Plymouth,Claude E. Weyant (D),46,68,38,7,5,8,172,26.74%,39.53%,22.09%,4.65%
Pomfret,Claude E. Weyant (D),15,78,22,8,8,8,139,10.79%,56.12%,15.83%,5.76%
Reading,Christopher A. Norton (D),77,74,49,8,7,9,224,34.38%,33.04%,21.88%,4.02%
Rochester,Joshua Lake (D),62,2,68,9,10,3,154,40.26%,1.30%,44.16%,1.95%
Royalton,Joshua Lake (D),53,6,106,7,7,10,189,28.04%,3.17%,56.08%,5.29%
Sharon,Christopher A. Norton (D),55,7,32,6,7,8,115,47.83%,6.09%,27.83%,6.96%
Springfield,Joshua Lake (D),46,30,69,6,9,9,169,27.22%,17.75%,40.83%,5.33%
Stockbridge,Joshua Lake (D),47,9,98,5,5,7,171,27.49%,5.26%,57.31%,4.09%
Weathersfield,Joshua Lake (D),41,35,59,7,4,6,152,26.97%,23.03%,38.82%,3.95%
West Windsor,Christopher A. Norton (D),23,11,17,5,3,7,66,34.85%,16.67%,25.76%,10.61%
Weston,Christopher A. Norton (D),54,24,5,5,7,4,99,54.55%,24.24%,5.05%,4.04%
Windsor,Claude E. Weyant (D),14,82,45,7,7,10,165,8.48%,49.70%,27.27%,6.06%
Woodstock,Claude E. Weyant (D),13,54,2,8,10,10,97,13.40%,55.67%,2.06%,10.31%
