City/Town,Leading Candidate,Christopher A. Norton (D),Claude E. Weyant (D),Joshua Lake (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Christopher A. Norton (D) Percent Votes Cast,Claude E. Weyant (D) Percent Votes Cast,Joshua Lake (D) Percent Votes Cast,Overvotes Percent
Andover,Claude E. Weyant (D),10,18,12,9,6,4,59,16.95%,30.51%,20.34%,6.78%
Baltimore,Claude E. Weyant (D),12,52,20,7,8,7,106,11.32%,49.06%,18.87%,6.60%
Barnard,Joshua Lake (D),62,54,99,5,9,5,234,26.50%,23.08%,42.31%,2.14%
Bethel,Joshua Lake (D),6,66,76,8,8,8,172,3.49%,38.37%,44.19%,4.65%
Bridgewater,Christopher A. Norton (D),64,21,49,6,8,8,156,41.03%,13.46%,31.41%,5.13%
Cavendish,Joshua Lake (D),10,79,83,6,8,9,195,5.13%,40.51%,42.56%,4.62%
Chester,Claude E. Weyant (D),7,30,18,4,9,8,76,9.21%,39.47%,23.68%,10.53%
Hartford,Christopher A. Norton (D),146,22,10,8,9,8,203,71.92%,10.84%,4.93%,3.94%
Hartland,Christopher A. Norton (D),99,64,72,7,5,5,252,39.29%,25.40%,28.57%,1.98%
Ludlow,Claude E. Weyant (D),64,89,66,5,10,6,240,26.67%,37.08%,27.50%,2.50%
Norwich,Christopher A. Norton (D),95,35,26,6,7,7,176,53.98%,19.89%,14.77%,3.98%
Plymouth,Joshua Lake (D),83,55,86,5,7,2,238,34.87%,23.11%,36.13%,0.84%
Pomfret,Claude E. Weyant (D),34,70,44,6,5,8,167,20.36%,41.92%,26.35%,4.79%
Reading,Claude E. Weyant (D),32,105,56,8,8,8,217,14.75%,48.39%,25.81%,3.69%
Rochester,Joshua Lake (D),2,38,87,5,4,10,146,1.37%,26.03%,59.59%,6.85%
Royalton,Christopher A. Norton (D),89,63,76,4,6,8,246,36.18%,25.61%,30.89%,3.25%
Sharon,Claude E. Weyant (D),82,87,31,5,5,10,220,37.27%,39.55%,14.09%,4.55%
Springfield,Christopher A. Norton (D),92,82,32,9,8,6,229,40.17%,35.81%,13.97%,2.62%
Stockbridge,Christopher A. Norton (D),62,44,52,10,6,10,184,33.70%,23.91%,28.26%,5.43%
Weathersfield,Claude E. Weyant (D),33,69,37,7,2,7,155,21.29%,44.52%,23.87%,4.52%
West Windsor,Claude E. Weyant (D),29,83,19,5,8,6,150,19.33%,55.33%,12.67%,4.00%
Weston,Christopher A. Norton (D),109,48,40,5,7,5,214,50.93%,22.43%,18.69%,2.34%
Windsor,Joshua Lake (D),11,9,64,7,8,4,103,10.68%,8.74%,62.14%,3.88%
Woodstock,Joshua Lake (D),53,37,57,6,9,8,170,31.18%,21.76%,33.53%,4.71%
