City/Town,Leading Candidate,Christopher A. Norton (D),Claude E. Weyant (D),Joshua Lake (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Christopher A. Norton (D) Percent Votes Cast,Claude E. Weyant (D) Percent Votes Cast,Joshua Lake (D) Percent Votes Cast,Overvotes Percent
Andover,Christopher A. Norton (D),60,43,3,6,10,5,127,47.24%,33.86%,2.36%,3.94%
Baltimore,Joshua Lake (D),23,38,108,5,9,5,188,12.23%,20.21%,57.45%,2.66%
Barnard,Joshua Lake (D),43,36,99,10,6,9,203,21.18%,17.73%,48.77%,4.43%
Bethel,Claude E. Weyant (D),9,84,79,8,9,6,195,4.62%,43.08%,40.51%,3.08%
Bridgewater,Christopher A. Norton (D),92,45,36,10,10,5,198,46.46%,22.73%,18.18%,2.53%
Cavendish,Christopher A. Norton (D),44,10,19,9,8,8,98,44.90%,10.20%,19.39%,8.16%
Chester,Claude E. Weyant (D),72,105,5,10,5,3,200,36.00%,52.50%,2.50%,1.50%
Hartford,Christopher A. Norton (D),81,59,67,9,7,8,231,35.06%,25.54%,29.00%,3.46%
Hartland,Claude E. Weyant (D),79,80,33,10,8,8,218,36.24%,36.70%,15.14%,3.67%
Ludlow,Christopher A. Norton (D),70,51,36,8,7,7,179,39.11%,28.49%,20.11%,3.91%
Norwich,Joshua Lake (D),14,50,75,10,6,7,162,8.64%,30.86%,46.30%,4.32%
Plymouth,Claude E. Weyant (D),2,41,20,6,5,9,83,2.41%,49.40%,24.10%,10.84%
Pomfret,Joshua Lake (D),31,82,84,8,9,5,219,14.16%,37.44%,38.36%,2.28%
Reading,Claude E. Weyant (D),44,65,28,8,8,8,161,27.33%,40.37%,17.39%,4.97%
Rochester,Joshua Lake (D),12,25,81,9,7,2,136,8.82%,18.38%,59.56%,1.47%
Royalton,Joshua Lake (D),70,87,95,6,9,6,273,25.64%,31.87%,34.80%,2.20%
Sharon,Christopher A. Norton (D),90,55,86,9,7,7,254,35.43%,21.65%,33.86%,2.76%
Springfield,Joshua Lake (D),32,15,69,10,4,7,137,23.36%,10.95%,50.36%,5.11%
Stockbridge,Christopher A. Norton (D),97,77,12,8,8,3,205,47.32%,37.56%,5.85%,1.46%
Weathersfield,Christopher A. Norton (D),21,4,3,9,6,4,47,44.68%,8.51%,6.38%,8.51%
West Windsor,Joshua Lake (D),16,49,63,7,8,8,151,10.60%,32.45%,41.72%,5.30%
Weston,Christopher A. Norton (D),70,31,27,6,7,9,150,46.67%,20.67%,18.00%,6.00%
Windsor,Joshua Lake (D),19,27,74,7,5,9,141,13.48%,19.15%,52.48%,6.38%
Woodstock,Joshua Lake (D),70,65,107,8,4,7,261,26.82%,24.90%,41.00%,2.68%
