City/Town,Leading Candidate,Christopher A. Norton (D),Claude E. Weyant (D),Joshua Lake (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Christopher A. Norton (D) Percent Votes Cast,Claude E. Weyant (D) Percent Votes Cast,Joshua Lake (D) Percent Votes Cast,Overvotes Percent
Andover,Claude E. Weyant (D),8,39,10,8,5,7,77,10.39%,50.65%,12.99%,9.09%
Baltimore,Joshua Lake (D),20,5,30,5,8,7,75,26.67%,6.67%,40.00%,9.33%
Barnard,Claude E. Weyant (D),73,89,15,9,6,4,196,37.24%,45.41%,7.65%,2.04%
Bethel,Christopher A. Norton (D),84,66,77,7,7,2,243,34.57%,27.16%,31.69%,0.82%
Bridgewater,Joshua Lake (D),8,19,95,8,5,9,144,5.56%,13.19%,65.97%,6.25%
Cavendish,Christopher A. Norton (D),47,24,43,10,10,9,143,32.87%,16.78%,30.07%,6.29%
Chester,Joshua Lake (D),82,16,99,6,6,9,218,37.61%,7.34%,45.41%,4.13%
Hartford,Joshua Lake (D),19,98,153,9,10,10,299,6.35%,32.78%,51.17%,3.34%
Hartland,Joshua Lake (D),53,54,77,6,3,6,199,26.63%,27.14%,38.69%,3.02%
Ludlow,Christopher A. Norton (D),60,16,11,9,9,9,114,52.63%,14.04%,9.65%,7.89%
Norwich,Claude E. Weyant (D),33,36,31,8,8,8,124,26.61%,29.03%,25.00%,6.45%
Plymouth,Claude E. Weyant (D),43,72,55,6,6,5,187,22.99%,38.50%,29.41%,2.67%
Pomfret,Joshua Lake (D),51,45,57,9,9,5,176,28.98%,25.57%,32.39%,2.84%
Reading,Joshua Lake (D),46,34,74,5,10,8,177,25.99%,19.21%,41.81%,4.52%
Rochester,Claude E. Weyant (D),44,66,17,5,10,5,147,29.93%,44.90%,11.56%,3.40%
Royalton,Claude E. Weyant (D),39,89,43,7,8,10,196,19.90%,45.41%,21.94%,5.10%
Sharon,Christopher A. Norton (D),59,20,51,8,1,4,143,41.26%,13.99%,35.66%,2.80%
Springfield,Christopher A. Norton (D),83,73,4,3,7,4,174,47.70%,41.95%,2.30%,2.30%
Stockbridge,Claude E. Weyant (D),55,70,9,8,8,7,157,35.03%,44.59%,5.73%,4.46%
Weathersfield,Joshua Lake (D),42,33,83,10,7,5,180,23.33%,18.33%,46.11%,2.78%
West Windsor,Christopher A. Norton (D),57,4,55,8,6,10,140,40.71%,2.86%,39.29%,7.14%
Weston,Claude E. Weyant (D),33,78,45,4,8,9,177,18.64%,44.07%,25.42%,5.08%
Windsor,Christopher A. Norton (D),85,7,5,10,3,3,113,75.22%,6.19%,4.42%,2.65%
Woodstock,Joshua Lake (D),11,74,96,5,8,8,202,5.45%,36.63%,47.52%,3.96%
