City/Town,Leading Candidate,Christopher A. Norton (D),Claude E. Weyant (D),Joshua Lake (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Christopher A. Norton (D) Percent Votes Cast,Claude E. Weyant (D) Percent Votes Cast,Joshua Lake (D) Percent Votes Cast,Overvotes Percent
Andover,Claude E. Weyant (D),42,104,76,5,5,8,240,17.50%,43.33%,31.67%,3.33%
Baltimore,Christopher A. Norton (D),109,36,5,8,5,8,171,63.74%,21.05%,2.92%,4.68%
Barnard,Christopher A. Norton (D),59,42,24,7,5,6,143,41.26%,29.37%,16.78%,4.20%
Bethel,Joshua Lake (D),77,17,87,5,10,5,201,38.31%,8.46%,43.28%,2.49%
Bridgewater,Joshua Lake (D),11,22,83,9,10,6,141,7.80%,15.60%,58.87%,4.26%
Cavendish,Christopher A. Norton (D),20,16,4,4,6,10,60,33.33%,26.67%,6.67%,16.67%
Chester,Joshua Lake (D),74,48,79,9,8,8,226,32.74%,21.24%,34.96%,3.54%
Hartford,Claude E. Weyant (D),44,100,23,10,5,6,188,23.40%,53.19%,12.23%,3.19%
Hartland,Joshua Lake (D),24,63,74,10,9,5,185,12.97%,34.05%,40.00%,2.70%
Ludlow,Christopher A. Norton (D),66,52,7,7,9,9,150,44.00%,34.67%,4.67%,6.00%
Norwich,Christopher A. Norton (D),99,41,1,8,6,5,160,61.88%,25.62%,0.62%,3.12%
Plymouth,Claude E. Weyant (D),2,53,38,8,6,4,111,1.80%,47.75%,34.23%,3.60%
Pomfret,Joshua Lake (D),0,20,98,10,10,7,145,0.00%,13.79%,67.59%,4.83%
Reading,Claude E. Weyant (D),8,19,7,10,8,4,56,14.29%,33.93%,12.50%,7.14%
Rochester,Claude E. Weyant (D),12,81,54,10,5,5,167,7.19%,48.50%,32.34%,2.99%
Royalton,Christopher A. Norton (D),35,31,24,6,4,7,107,32.71%,28.97%,22.43%,6.54%
Sharon,Claude E. Weyant (D),82,108,36,9,9,2,246,33.33%,43.90%,14.63%,0.81%
Springfield,Christopher A. Norton (D),49,25,40,8,5,7,134,36.57%,18.66%,29.85%,5.22%
Stockbridge,Joshua Lake (D),27,66,70,4,10,8,185,14.59%,35.68%,37.84%,4.32%
Weathersfield,Joshua Lake (D),49,21,100,6,6,6,188,26.06%,11.17%,53.19%,3.19%
West Windsor,Christopher A. Norton (D),82,52,1,9,6,8,158,51.90%,32.91%,0.63%,5.06%
Weston,Christopher A. Norton (D),63,13,43,10,8,7,144,43.75%,9.03%,29.86%,4.86%
Windsor,Joshua Lake (D),3,26,86,6,9,8,138,2.17%,18.84%,62.32%,5.80%
Woodstock,Christopher A. Norton (D),87,71,5,7,7,6,183,47.54%,38.80%,2.73%,3.28%
