City/Town,Leading Candidate,Christopher A. Norton (D),Claude E. Weyant (D),Joshua Lake (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Christopher A. Norton (D) Percent Votes Cast,Claude E. Weyant (D) Percent Votes Cast,Joshua Lake (D) Percent Votes Cast,Overvotes Percent
Andover,Joshua Lake (D),59,5,77,8,8,8,165,35.76%,3.03%,46.67%,4.85%
Baltimore,Joshua Lake (D),2,10,46,8,10,5,81,2.47%,12.35%,56.79%,6.17%
Barnard,Christopher A. Norton (D),64,24,30,7,10,10,145,44.14%,16.55%,20.69%,6.90%
Bethel,Christopher A. Norton (D),62,43,11,7,7,8,138,44.93%,31.16%,7.97%,5.80%
Bridgewater,Christopher A. Norton (D),64,12,9,6,8,8,107,59.81%,11.21%,8.41%,7.48%
Cavendish,Joshua Lake (D),57,17,60,5,5,9,153,37.25%,11.11%,39.22%,5.88%
Chester,Joshua Lake (D),15,78,95,6,5,6,205,7.32%,38.05%,46.34%,2.93%
Hartford,Christopher A. Norton (D),141,140,132,10,9,10,442,31.90%,31.67%,29.86%,2.26%
Hartland,Claude E. Weyant (D),0,105,52,7,9,7,180,0.00%,58.33%,28.89%,3.89%
Ludlow,Christopher A. Norton (D),81,62,39,3,6,9,200,40.50%,31.00%,19.50%,4.50%
Norwich,Claude E. Weyant (D),79,105,28,5,10,10,237,33.33%,44.30%,11.81%,4.22%
Plymouth,Joshua Lake (D),10,68,83,10,5,8,184,5.43%,36.96%,45.11%,4.35%
Pomfret,Claude E. Weyant (D),6,82,1,7,5,7,108,5.56%,75.93%,0.93%,6.48%
Reading,Christopher A. Norton (D),68,67,2,8,8,8,161,42.24%,41.61%,1.24%,4.97%
Rochester,Claude E. Weyant (D),60,104,82,5,8,10,269,22.30%,38.66%,30.48%,3.72%
Royalton,Claude E. Weyant (D),29,38,35,10,2,6,120,24.17%,31.67%,29.17%,5.00%
Sharon,Joshua Lake (D),48,2,61,5,6,7,129,37.21%,1.55%,47.29%,5.43%
Springfield,Claude E. Weyant (D),20,38,14,10,4,10,96,20.83%,39.58%,14.58%,10.42%
Stockbridge,Claude E. Weyant (D),14,45,16,9,8,6,98,14.29%,45.92%,16.33%,6.12%
Weathersfield,Joshua Lake (D),23,15,25,8,7,8,86,26.74%,17.44%,29.07%,9.30%
West Windsor,Joshua Lake (D),14,87,91,3,7,6,208,6.73%,41.83%,43.75%,2.88%
Weston,Christopher A. Norton (D),87,68,66,7,5,8,241,36.10%,28.22%,27.39%,3.32%
Windsor,Joshua Lake (D),34,39,51,7,9,8,148,22.97%,26.35%,34.46%,5.41%
Woodstock,Claude E. Weyant (D),45,87,78,8,10,10,238,18.91%,36.55%,32.77%,4.20%
