City/Town,Leading Candidate,Christopher A. Norton (D),Claude E. Weyant (D),Joshua Lake (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Christopher A. Norton (D) Percent Votes Cast,Claude E. Weyant (D) Percent Votes Cast,Joshua Lake (D) Percent Votes Cast,Overvotes Percent
Andover,Claude E. Weyant (D),29,78,55,7,7,10,186,15.59%,41.94%,29.57%,5.38%
Baltimore,Joshua Lake (D),4,20,87,10,5,2,128,3.12%,15.62%,67.97%,1.56%
Barnard,Claude E. Weyant (D),87,102,96,9,1,10,305,28.52%,33.44%,31.48%,3.28%
Bethel,Claude E. Weyant (D),7,70,29,9,9,8,132,5.30%,53.03%,21.97%,6.06%
Bridgewater,Claude E. Weyant (D),14,32,26,8,7,8,95,14.74%,33.68%,27.37%,8.42%
Cavendish,Christopher A. Norton (D),101,50,73,7,8,8,247,40.89%,20.24%,29.55%,3.24%
Chester,Claude E. Weyant (D),31,69,24,6,10,6,146,21.23%,47.26%,16.44%,4.11%
Hartford,Claude E. Weyant (D),126,153,68,8,9,9,373,33.78%,41.02%,18.23%,2.41%
Hartland,Christopher A. Norton (D),71,8,59,2,10,8,158,44.94%,5.06%,37.34%,5.06%
Ludlow,Joshua Lake (D),42,74,98,4,7,7,232,18.10%,31.90%,42.24%,3.02%
Norwich,Joshua Lake (D),102,9,102,6,8,8,235,43.40%,3.83%,43.40%,3.40%
Plymouth,Joshua Lake (D),80,100,106,4,1,7,298,26.85%,33.56%,35.57%,2.35%
Pomfret,Joshua Lake (D),59,7,60,5,9,10,150,39.33%,4.67%,40.00%,6.67%
Reading,Claude E. Weyant (D),23,101,28,5,7,5,169,13.61%,59.76%,16.57%,2.96%
Rochester,Joshua Lake (D),74,19,82,8,10,6,199,37.19%,9.55%,41.21%,3.02%
Royalton,Claude E. Weyant (D),98,109,79,7,8,8,309,31.72%,35.28%,25.57%,2.59%
Sharon,Christopher A. Norton (D),63,55,12,10,10,5,155,40.65%,35.48%,7.74%,3.23%
Springfield,Claude E. Weyant (D),8,102,79,9,5,5,208,3.85%,49.04%,37.98%,2.40%
Stockbridge,Joshua Lake (D),13,48,67,6,3,9,146,8.90%,32.88%,45.89%,6.16%
Weathersfield,Claude E. Weyant (D),63,68,60,10,7,6,214,29.44%,31.78%,28.04%,2.80%
West Windsor,Christopher A. Norton (D),78,32,57,10,8,8,193,40.41%,16.58%,29.53%,4.15%
Weston,Christopher A. Norton (D),107,86,46,9,4,10,262,40.84%,32.82%,17.56%,3.82%
Windsor,Joshua Lake (D),3,37,61,6,7,7,121,2.48%,30.58%,50.41%,5.79%
Woodstock,Claude E. Weyant (D),76,100,2,7,8,6,199,38.19%,50.25%,1.01%,3.02%
