City/Town,Leading Candidate,Christopher A. Norton (D),Claude E. Weyant (D),Joshua Lake (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Christopher A. Norton (D) Percent Votes Cast,Claude E. Weyant (D) Percent Votes Cast,Joshua Lake (D) Percent Votes Cast,Overvotes Percent
Andover,Joshua Lake (D),61,19,82,5,6,7,180,33.89%,10.56%,45.56%,3.89%
Baltimore,Christopher A. Norton (D),48,17,30,2,6,5,108,44.44%,15.74%,27.78%,4.63%
Barnard,Christopher A. Norton (D),53,14,44,4,10,7,132,40.15%,10.61%,33.33%,5.30%
Bethel,Claude E. Weyant (D),47,61,50,7,7,5,177,26.55%,34.46%,28.25%,2.82%
Bridgewater,Claude E. Weyant (D),41,61,3,6,8,7,126,32.54%,48.41%,2.38%,5.56%
Cavendish,Christopher A. Norton (D),86,81,7,8,2,7,191,45.03%,42.41%,3.66%,3.66%
Chester,Joshua Lake (D),27,14,42,9,8,9,109,24.77%,12.84%,38.53%,8.26%
Hartford,Claude E. Weyant (D),91,148,46,10,10,8,313,29.07%,47.28%,14.70%,2.56%
Hartland,Christopher A. Norton (D),107,63,69,7,6,5,257,41.63%,24.51%,26.85%,1.95%
Ludlow,Claude E. Weyant (D),15,60,42,10,10,5,142,10.56%,42.25%,29.58%,3.52%
Norwich,Claude E. Weyant (D),71,85,80,6,2,3,247,28.74%,34.41%,32.39%,1.21%
Plymouth,Joshua Lake (D),50,37,66,10,8,6,177,28.25%,20.90%,37.29%,3.39%
Pomfret,Christopher A. Norton (D),66,22,11,6,7,8,120,55.00%,18.33%,9.17%,6.67%
Reading,Christopher A. Norton (D),85,52,81,5,10,3,236,36.02%,22.03%,34.32%,1.27%
Rochester,Christopher A. Norton (D),88,4,76,10,8,7,193,45.60%,2.07%,39.38%,3.63%
Royalton,Christopher A. Norton (D),48,17,8,10,5,10,98,48.98%,17.35%,8.16%,10.20%
Sharon,Joshua Lake (D),24,9,50,8,10,9,110,21.82%,8.18%,45.45%,8.18%
Springfield,Claude E. Weyant (D),33,87,34,8,10,9,181,18.23%,48.07%,18.78%,4.97%
Stockbridge,Claude E. Weyant (D),49,103,63,5,7,3,230,21.30%,44.78%,27.39%,1.30%
Weathersfield,Claude E. Weyant (D),52,83,71,7,5,7,225,23.11%,36.89%,31.56%,3.11%
West Windsor,Christopher A. Norton (D),103,43,74,3,9,9,241,42.74%,17.84%,30.71%,3.73%
Weston,Christopher A. Norton (D),56,6,32,10,7,7,118,47.46%,5.08%,27.12%,5.93%
Windsor,Christopher A. Norton (D),79,65,16,7,10,8,185,42.70%,35.14%,8.65%,4.32%
Woodstock,Christopher A. Norton (D),95,68,7,8,7,5,190,50.00%,35.79%,3.68%,2.63%
