City/Town,Leading Candidate,Christopher A. Norton (D),Claude E. Weyant (D),Joshua Lake (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Christopher A. Norton (D) Percent Votes Cast,Claude E. Weyant (D) Percent Votes Cast,Joshua Lake (D) Percent Votes Cast,Overvotes Percent
Andover,Claude E. Weyant (D),31,85,60,6,8,6,196,15.82%,43.37%,30.61%,3.06%
Baltimore,Christopher A. Norton (D),59,2,27,6,8,9,111,53.15%,1.80%,24.32%,8.11%
Barnard,Claude E. Weyant (D),36,100,10,9,6,9,170,21.18%,58.82%,5.88%,5.29%
Bethel,Claude E. Weyant (D),66,72,29,7,8,7,189,34.92%,38.10%,15.34%,3.70%
Bridgewater,Christopher A. Norton (D),46,39,15,6,7,8,121,38.02%,32.23%,12.40%,6.61%
Cavendish,Christopher A. Norton (D),77,9,57,9,3,8,163,47.24%,5.52%,34.97%,4.91%
Chester,Claude E. Weyant (D),1,71,25,1,10,9,117,0.85%,60.68%,21.37%,7.69%
Hartford,Joshua Lake (D),70,65,136,7,7,10,295,23.73%,22.03%,46.10%,3.39%
Hartland,Claude E. Weyant (D),10,28,19,7,10,8,82,12.20%,34.15%,23.17%,9.76%
Ludlow,Christopher A. Norton (D),41,35,34,4,8,8,130,31.54%,26.92%,26.15%,6.15%
Norwich,Joshua Lake (D),49,34,54,7,7,8,159,30.82%,21.38%,33.96%,5.03%
Plymouth,Christopher A. Norton (D),61,56,30,8,8,4,167,36.53%,33.53%,17.96%,2.40%
Pomfret,Christopher A. Norton (D),70,37,5,5,7,8,132,53.03%,28.03%,3.79%,6.06%
Reading,Joshua Lake (D),17,24,42,5,6,7,101,16.83%,23.76%,41.58%,6.93%
Rochester,Claude E. Weyant (D),50,104,46,8,8,7,223,22.42%,46.64%,20.63%,3.14%
Royalton,Christopher A. Norton (D),72,70,40,8,9,9,208,34.62%,33.65%,19.23%,4.33%
Sharon,Joshua Lake (D),30,1,99,9,4,7,150,20.00%,0.67%,66.00%,4.67%
Springfield,Joshua Lake (D),15,26,78,8,8,10,145,10.34%,17.93%,53.79%,6.90%
Stockbridge,Joshua Lake (D),26,50,57,9,5,8,155,16.77%,32.26%,36.77%,5.16%
Weathersfield,Joshua Lake (D),10,27,93,8,7,9,154,6.49%,17.53%,60.39%,5.84%
West Windsor,Christopher A. Norton (D),74,13,1,5,5,5,103,71.84%,12.62%,0.97%,4.85%
Weston,Claude E. Weyant (D),4,105,17,10,10,10,156,2.56%,67.31%,10.90%,6.41%
Windsor,Claude E. Weyant (D),30,42,27,8,8,10,125,24.00%,33.60%,21.60%,8.00%
Woodstock,Christopher A. Norton (D),79,34,14,8,4,7,146,54.11%,23.29%,9.59%,4.79%
