City/Town,Leading Candidate,Christopher A. Norton (D),Claude E. Weyant (D),Joshua Lake (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Christopher A. Norton (D) Percent Votes Cast,Claude E. Weyant (D) Percent Votes Cast,Joshua Lake (D) Percent Votes Cast,Overvotes Percent
Andover,Claude E. Weyant (D),25,30,18,0,10,1,84,29.76%,35.71%,21.43%,1.19%
Baltimore,Claude E. Weyant (D),6,8,8,0,3,0,25,24.00%,32.00%,32.00%,0.00%
Bethel,Claude E. Weyant (D),23,107,52,2,40,0,224,10.27%,47.77%,23.21%,0.00%
Bridgewater,Claude E. Weyant (D),16,79,20,0,18,0,133,12.03%,59.40%,15.04%,0.00%
Cavendish,Christopher A. Norton (D),83,36,19,0,8,0,146,56.85%,24.66%,13.01%,0.00%
Chester,Joshua Lake (D),113,101,167,2,44,0,427,26.46%,23.65%,39.11%,0.00%
Hartford,Claude E. Weyant (D),25,92,31,2,21,0,171,14.62%,53.80%,18.13%,0.00%
Hartland,Claude E. Weyant (D),75,315,83,5,148,1,627,11.96%,50.24%,13.24%,0.16%
Ludlow,Christopher A. Norton (D),110,40,50,1,24,0,225,48.89%,17.78%,22.22%,0.00%
Norwich,Claude E. Weyant (D),165,427,181,9,334,3,1119,14.75%,38.16%,16.18%,0.27%
Pomfret,Claude E. Weyant (D),30,112,31,0,72,0,245,12.24%,45.71%,12.65%,0.00%
Reading,Claude E. Weyant (D),20,72,25,0,14,0,131,15.27%,54.96%,19.08%,0.00%
Sharon,Claude E. Weyant (D),32,102,37,1,81,0,253,12.65%,40.32%,14.62%,0.00%
Springfield,Christopher A. Norton (D),384,206,195,4,168,2,959,40.04%,21.48%,20.33%,0.21%
Stockbridge,Claude E. Weyant (D),15,43,19,0,0,0,77,19.48%,55.84%,24.68%,0.00%
Weston,Joshua Lake (D),20,44,56,0,37,0,157,12.74%,28.03%,35.67%,0.00%
Windsor,Claude E. Weyant (D),54,285,54,4,85,1,483,11.18%,59.01%,11.18%,0.21%
Woodstock,Claude E. Weyant (D),85,398,77,6,170,0,736,11.55%,54.08%,10.46%,0.00%
