City/Town,Leading Candidate,Christopher A. Norton (D),Claude E. Weyant (D),Joshua Lake (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Christopher A. Norton (D) Percent Votes Cast,Claude E. Weyant (D) Percent Votes Cast,Joshua Lake (D) Percent Votes Cast,Overvotes Percent
Andover,Christopher A. Norton (D),84,24,72,7,9,6,202,41.58%,11.88%,35.64%,2.97%
Baltimore,Christopher A. Norton (D),80,26,77,7,7,8,205,39.02%,12.68%,37.56%,3.90%
Barnard,Joshua Lake (D),71,32,79,9,3,10,204,34.80%,15.69%,38.73%,4.90%
Bethel,Joshua Lake (D),9,24,66,10,8,8,125,7.20%,19.20%,52.80%,6.40%
Bridgewater,Claude E. Weyant (D),45,50,44,9,7,6,161,27.95%,31.06%,27.33%,3.73%
Cavendish,Christopher A. Norton (D),67,57,5,2,5,8,144,46.53%,39.58%,3.47%,5.56%
Chester,Christopher A. Norton (D),86,50,46,7,7,7,203,42.36%,24.63%,22.66%,3.45%
Hartford,Claude E. Weyant (D),70,198,44,8,5,8,333,21.02%,59.46%,13.21%,2.40%
Hartland,Joshua Lake (D),5,14,83,7,8,5,122,4.10%,11.48%,68.03%,4.10%
Ludlow,Claude E. Weyant (D),30,35,19,6,10,6,106,28.30%,33.02%,17.92%,5.66%
Norwich,Christopher A. Norton (D),84,52,65,3,8,8,220,38.18%,23.64%,29.55%,3.64%
Plymouth,Joshua Lake (D),42,41,87,1,3,8,182,23.08%,22.53%,47.80%,4.40%
Pomfret,Joshua Lake (D),23,28,78,5,6,6,146,15.75%,19.18%,53.42%,4.11%
Reading,Christopher A. Norton (D),92,78,24,6,7,9,216,42.59%,36.11%,11.11%,4.17%
Rochester,Claude E. Weyant (D),29,101,68,10,10,8,226,12.83%,44.69%,30.09%,3.54%
Royalton,Christopher A. Norton (D),49,16,33,9,3,6,116,42.24%,13.79%,28.45%,5.17%
Sharon,Claude E. Weyant (D),54,55,37,8,10,6,170,31.76%,32.35%,21.76%,3.53%
Springfield,Joshua Lake (D),61,49,70,9,9,10,208,29.33%,23.56%,33.65%,4.81%
Stockbridge,Joshua Lake (D),3,5,21,8,9,6,52,5.77%,9.62%,40.38%,11.54%
Weathersfield,Christopher A. Norton (D),108,51,62,7,7,3,238,45.38%,21.43%,26.05%,1.26%
West Windsor,Christopher A. Norton (D),44,13,33,10,3,8,111,39.64%,11.71%,29.73%,7.21%
Weston,Joshua Lake (D),53,54,73,3,8,5,196,27.04%,27.55%,37.24%,2.55%
Windsor,Christopher A. Norton (D),75,48,7,6,7,7,150,50.00%,32.00%,4.67%,4.67%
Woodstock,Claude E. Weyant (D),28,88,67,9,7,5,204,13.73%,43.14%,32.84%,2.45%
