City/Town,Leading Candidate,Christopher A. Norton (D),Claude E. Weyant (D),Joshua Lake (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Christopher A. Norton (D) Percent Votes Cast,Claude E. Weyant (D) Percent Votes Cast,Joshua Lake (D) Percent Votes Cast,Overvotes Percent
Andover,Claude E. Weyant (D),40,52,45,8,6,10,161,24.84%,32.30%,27.95%,6.21%
Baltimore,Claude E. Weyant (D),51,66,40,8,10,8,183,27.87%,36.07%,21.86%,4.37%
Barnard,Joshua Lake (D),70,44,84,6,8,6,218,32.11%,20.18%,38.53%,2.75%
Bethel,Claude E. Weyant (D),51,97,96,8,7,7,266,19.17%,36.47%,36.09%,2.63%
Bridgewater,Claude E. Weyant (D),48,61,17,8,8,10,152,31.58%,40.13%,11.18%,6.58%
Cavendish,Joshua Lake (D),14,8,60,5,9,2,98,14.29%,8.16%,61.22%,2.04%
Chester,Joshua Lake (D),32,53,87,7,10,9,198,16.16%,26.77%,43.94%,4.55%
Hartford,Christopher A. Norton (D),181,29,55,7,10,7,289,62.63%,10.03%,19.03%,2.42%
Hartland,Joshua Lake (D),87,94,97,8,7,9,302,28.81%,31.13%,32.12%,2.98%
Ludlow,Joshua Lake (D),43,1,74,9,9,7,143,30.07%,0.70%,51.75%,4.90%
Norwich,Claude E. Weyant (D),15,33,30,6,5,8,97,15.46%,34.02%,30.93%,8.25%
Plymouth,Claude E. Weyant (D),33,39,22,6,8,6,114,28.95%,34.21%,19.30%,5.26%
Pomfret,Claude E. Weyant (D),35,93,35,9,3,9,184,19.02%,50.54%,19.02%,4.89%
Reading,Claude E. Weyant (D),45,47,11,6,8,8,125,36.00%,37.60%,8.80%,6.40%
Rochester,Claude E. Weyant (D),10,85,53,6,10,7,171,5.85%,49.71%,30.99%,4.09%
Royalton,Joshua Lake (D),77,19,107,8,10,7,228,33.77%,8.33%,46.93%,3.07%
Sharon,Joshua Lake (D),37,2,73,3,7,3,125,29.60%,1.60%,58.40%,2.40%
Springfield,Joshua Lake (D),57,78,87,9,7,5,243,23.46%,32.10%,35.80%,2.06%
Stockbridge,Claude E. Weyant (D),2,80,30,10,10,2,134,1.49%,59.70%,22.39%,1.49%
Weathersfield,Christopher A. Norton (D),81,54,10,10,7,8,170,47.65%,31.76%,5.88%,4.71%
West Windsor,Joshua Lake (D),29,65,75,6,10,8,193,15.03%,33.68%,38.86%,4.15%
Weston,Joshua Lake (D),41,29,76,9,8,5,168,24.40%,17.26%,45.24%,2.98%
Windsor,Christopher A. Norton (D),57,50,5,6,4,7,129,44.19%,38.76%,3.88%,5.43%
Woodstock,Claude E. Weyant (D),5,96,37,6,1,6,151,3.31%,63.58%,24.50%,3.97%
