City/Town,Leading Candidate,Christopher A. Norton (D),Claude E. Weyant (D),Joshua Lake (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Christopher A. Norton (D) Percent Votes Cast,Claude E. Weyant (D) Percent Votes Cast,Joshua Lake (D) Percent Votes Cast,Overvotes Percent
Andover,Christopher A. Norton (D),74,34,8,9,2,8,135,54.81%,25.19%,5.93%,5.93%
Baltimore,Christopher A. Norton (D),78,52,55,10,6,6,207,37.68%,25.12%,26.57%,2.90%
Barnard,Joshua Lake (D),10,45,62,7,4,4,132,7.58%,34.09%,46.97%,3.03%
Bethel,Joshua Lake (D),7,54,106,8,4,9,188,3.72%,28.72%,56.38%,4.79%
Bridgewater,Claude E. Weyant (D),63,73,13,10,8,5,172,36.63%,42.44%,7.56%,2.91%
Cavendish,Claude E. Weyant (D),31,61,44,3,8,8,155,20.00%,39.35%,28.39%,5.16%
Chester,Christopher A. Norton (D),60,28,30,8,10,6,142,42.25%,19.72%,21.13%,4.23%
Hartford,Joshua Lake (D),69,111,173,7,10,10,380,18.16%,29.21%,45.53%,2.63%
Hartland,Joshua Lake (D),43,49,77,4,7,9,189,22.75%,25.93%,40.74%,4.76%
Ludlow,Claude E. Weyant (D),15,79,71,7,1,6,179,8.38%,44.13%,39.66%,3.35%
Norwich,Christopher A. Norton (D),57,30,43,8,7,7,152,37.50%,19.74%,28.29%,4.61%
Plymouth,Claude E. Weyant (D),14,71,65,7,4,7,168,8.33%,42.26%,38.69%,4.17%
Pomfret,Claude E. Weyant (D),12,48,10,7,8,5,90,13.33%,53.33%,11.11%,5.56%
Reading,Claude E. Weyant (D),9,69,48,10,7,2,145,6.21%,47.59%,33.10%,1.38%
Rochester,Joshua Lake (D),10,75,99,9,9,4,206,4.85%,36.41%,48.06%,1.94%
Royalton,Joshua Lake (D),41,27,79,4,9,6,166,24.70%,16.27%,47.59%,3.61%
Sharon,Joshua Lake (D),1,12,70,8,9,10,110,0.91%,10.91%,63.64%,9.09%
Springfield,Joshua Lake (D),14,34,83,5,2,7,145,9.66%,23.45%,57.24%,4.83%
Stockbridge,Joshua Lake (D),23,29,71,9,5,10,147,15.65%,19.73%,48.30%,6.80%
Weathersfield,Christopher A. Norton (D),88,57,30,5,9,9,198,44.44%,28.79%,15.15%,4.55%
West Windsor,Joshua Lake (D),31,9,83,6,5,6,140,22.14%,6.43%,59.29%,4.29%
Weston,Joshua Lake (D),59,13,84,9,6,3,174,33.91%,7.47%,48.28%,1.72%
Windsor,Christopher A. Norton (D),90,63,70,8,7,10,248,36.29%,25.40%,28.23%,4.03%
Woodstock,Christopher A. Norton (D),50,18,35,5,5,9,122,40.98%,14.75%,28.69%,7.38%
