City/Town,Leading Candidate,Christopher A. Norton (D),Claude E. Weyant (D),Joshua Lake (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Christopher A. Norton (D) Percent Votes Cast,Claude E. Weyant (D) Percent Votes Cast,Joshua Lake (D) Percent Votes Cast,Overvotes Percent
Andover,Joshua Lake (D),25,49,101,5,6,8,194,12.89%,25.26%,52.06%,4.12%
Baltimore,Joshua Lake (D),30,20,52,7,10,9,128,23.44%,15.62%,40.62%,7.03%
Barnard,Christopher A. Norton (D),98,10,76,8,8,7,207,47.34%,4.83%,36.71%,3.38%
Bethel,Joshua Lake (D),26,20,57,5,6,9,123,21.14%,16.26%,46.34%,7.32%
Bridgewater,Joshua Lake (D),10,23,107,3,10,8,161,6.21%,14.29%,66.46%,4.97%
Cavendish,Christopher A. Norton (D),62,7,23,6,8,7,113,54.87%,6.19%,20.35%,6.19%
Chester,Christopher A. Norton (D),105,70,15,8,10,8,216,48.61%,32.41%,6.94%,3.70%
Hartford,Claude E. Weyant (D),183,190,62,6,9,6,456,40.13%,41.67%,13.60%,1.32%
Hartland,Claude E. Weyant (D),24,46,29,5,10,7,121,19.83%,38.02%,23.97%,5.79%
Ludlow,Joshua Lake (D),25,72,79,9,10,7,202,12.38%,35.64%,39.11%,3.47%
Norwich,Claude E. Weyant (D),13,37,6,8,8,8,80,16.25%,46.25%,7.50%,10.00%
Plymouth,Christopher A. Norton (D),86,60,59,8,4,7,224,38.39%,26.79%,26.34%,3.12%
Pomfret,Claude E. Weyant (D),59,84,35,9,8,10,205,28.78%,40.98%,17.07%,4.88%
Reading,Claude E. Weyant (D),48,80,73,4,9,6,220,21.82%,36.36%,33.18%,2.73%
Rochester,Christopher A. Norton (D),85,39,34,5,10,4,177,48.02%,22.03%,19.21%,2.26%
Royalton,Joshua Lake (D),30,8,35,3,7,8,91,32.97%,8.79%,38.46%,8.79%
Sharon,Claude E. Weyant (D),1,87,42,10,3,7,150,0.67%,58.00%,28.00%,4.67%
Springfield,Claude E. Weyant (D),18,77,35,8,8,2,148,12.16%,52.03%,23.65%,1.35%
Stockbridge,Christopher A. Norton (D),40,19,11,7,8,8,93,43.01%,20.43%,11.83%,8.60%
Weathersfield,Christopher A. Norton (D),88,26,44,6,6,6,176,50.00%,14.77%,25.00%,3.41%
West Windsor,Joshua Lake (D),12,8,105,7,10,7,149,8.05%,5.37%,70.47%,4.70%
Weston,Christopher A. Norton (D),90,84,43,3,8,9,237,37.97%,35.44%,18.14%,3.80%
Windsor,Joshua Lake (D),0,42,51,3,10,1,107,0.00%,39.25%,47.66%,0.93%
Woodstock,Claude E. Weyant (D),54,91,3,6,9,10,173,31.21%,52.60%,1.73%,5.78%
