City/Town,Leading Candidate,Christopher A. Norton (D),Claude E. Weyant (D),Joshua Lake (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Christopher A. Norton (D) Percent Votes Cast,Claude E. Weyant (D) Percent Votes Cast,Joshua Lake (D) Percent Votes Cast,Overvotes Percent
Andover,Christopher A. Norton (D),105,80,5,10,4,2,206,50.97%,38.83%,2.43%,0.97%
Baltimore,Joshua Lake (D),84,58,105,6,2,9,264,31.82%,21.97%,39.77%,3.41%
Barnard,Claude E. Weyant (D),38,86,6,8,8,6,152,25.00%,56.58%,3.95%,3.95%
Bethel,Christopher A. Norton (D),108,70,55,7,9,9,258,41.86%,27.13%,21.32%,3.49%
Bridgewater,Claude E. Weyant (D),36,67,62,8,8,4,185,19.46%,36.22%,33.51%,2.16%
Cavendish,Christopher A. Norton (D),79,30,37,7,10,1,164,48.17%,18.29%,22.56%,0.61%
Chester,Claude E. Weyant (D),18,62,38,9,10,4,141,12.77%,43.97%,26.95%,2.84%
Hartford,Claude E. Weyant (D),106,112,87,7,8,8,328,32.32%,34.15%,26.52%,2.44%
Hartland,Christopher A. Norton (D),64,47,16,10,8,8,153,41.83%,30.72%,10.46%,5.23%
Ludlow,Claude E. Weyant (D),90,99,54,4,8,5,260,34.62%,38.08%,20.77%,1.92%
Norwich,Christopher A. Norton (D),95,54,62,7,8,7,233,40.77%,23.18%,26.61%,3.00%
Plymouth,Claude E. Weyant (D),39,60,23,10,9,7,148,26.35%,40.54%,15.54%,4.73%
Pomfret,Christopher A. Norton (D),41,14,17,8,10,3,93,44.09%,15.05%,18.28%,3.23%
Reading,Christopher A. Norton (D),84,38,80,8,5,8,223,37.67%,17.04%,35.87%,3.59%
Rochester,Christopher A. Norton (D),52,14,47,8,8,10,139,37.41%,10.07%,33.81%,7.19%
Royalton,Christopher A. Norton (D),87,41,40,4,8,10,190,45.79%,21.58%,21.05%,5.26%
Sharon,Claude E. Weyant (D),25,101,43,10,7,10,196,12.76%,51.53%,21.94%,5.10%
Springfield,Joshua Lake (D),15,60,77,6,8,7,173,8.67%,34.68%,44.51%,4.05%
Stockbridge,Christopher A. Norton (D),39,6,32,7,7,8,99,39.39%,6.06%,32.32%,8.08%
Weathersfield,Christopher A. Norton (D),101,38,10,10,4,7,170,59.41%,22.35%,5.88%,4.12%
West Windsor,Claude E. Weyant (D),83,92,15,7,7,3,207,40.10%,44.44%,7.25%,1.45%
Weston,Claude E. Weyant (D),5,86,46,8,10,6,161,3.11%,53.42%,28.57%,3.73%
Windsor,Christopher A. Norton (D),92,12,62,10,5,10,191,48.17%,6.28%,32.46%,5.24%
Woodstock,Claude E. Weyant (D),8,97,87,6,7,8,213,3.76%,45.54%,40.85%,3.76%
