City/Town,Leading Candidate,Christopher A. Norton (D),Claude E. Weyant (D),Joshua Lake (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Christopher A. Norton (D) Percent Votes Cast,Claude E. Weyant (D) Percent Votes Cast,Joshua Lake (D) Percent Votes Cast,Overvotes Percent
Andover,Claude E. Weyant (D),19,87,28,8,7,6,155,12.26%,56.13%,18.06%,3.87%
Baltimore,Christopher A. Norton (D),66,42,30,10,9,10,167,39.52%,25.15%,17.96%,5.99%
Barnard,Claude E. Weyant (D),53,87,64,2,6,7,219,24.20%,39.73%,29.22%,3.20%
Bethel,Claude E. Weyant (D),41,104,17,8,8,4,182,22.53%,57.14%,9.34%,2.20%
Bridgewater,Joshua Lake (D),11,3,14,7,6,6,47,23.40%,6.38%,29.79%,12.77%
Cavendish,Christopher A. Norton (D),74,64,40,8,6,5,197,37.56%,32.49%,20.30%,2.54%
Chester,Christopher A. Norton (D),104,16,18,9,3,8,158,65.82%,10.13%,11.39%,5.06%
Hartford,Christopher A. Norton (D),156,103,32,9,10,10,320,48.75%,32.19%,10.00%,3.12%
Hartland,Claude E. Weyant (D),5,98,86,6,5,9,209,2.39%,46.89%,41.15%,4.31%
Ludlow,Claude E. Weyant (D),72,78,24,9,9,7,199,36.18%,39.20%,12.06%,3.52%
Norwich,Christopher A. Norton (D),87,17,19,10,9,8,150,58.00%,11.33%,12.67%,5.33%
Plymouth,Christopher A. Norton (D),80,17,15,9,1,5,127,62.99%,13.39%,11.81%,3.94%
Pomfret,Joshua Lake (D),43,36,68,6,5,9,167,25.75%,21.56%,40.72%,5.39%
Reading,Claude E. Weyant (D),13,49,38,10,8,7,125,10.40%,39.20%,30.40%,5.60%
Rochester,Joshua Lake (D),79,64,80,9,8,3,243,32.51%,26.34%,32.92%,1.23%
Royalton,Christopher A. Norton (D),57,52,50,6,7,5,177,32.20%,29.38%,28.25%,2.82%
Sharon,Claude E. Weyant (D),38,73,17,3,6,4,141,26.95%,51.77%,12.06%,2.84%
Springfield,Christopher A. Norton (D),59,35,58,10,3,7,172,34.30%,20.35%,33.72%,4.07%
Stockbridge,Christopher A. Norton (D),92,80,79,8,9,8,276,33.33%,28.99%,28.62%,2.90%
Weathersfield,Claude E. Weyant (D),8,45,4,6,10,10,83,9.64%,54.22%,4.82%,12.05%
West Windsor,Joshua Lake (D),63,22,102,6,8,2,203,31.03%,10.84%,50.25%,0.99%
Weston,Christopher A. Norton (D),58,16,8,10,8,8,108,53.70%,14.81%,7.41%,7.41%
Windsor,Christopher A. Norton (D),50,11,26,5,7,6,105,47.62%,10.48%,24.76%,5.71%
Woodstock,Joshua Lake (D),90,48,107,9,2,8,264,34.09%,18.18%,40.53%,3.03%
