City/Town,Leading Candidate,Christopher A. Norton (D),Claude E. Weyant (D),Joshua Lake (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Christopher A. Norton (D) Percent Votes Cast,Claude E. Weyant (D) Percent Votes Cast,Joshua Lake (D) Percent Votes Cast,Overvotes Percent
Andover,Joshua Lake (D),25,65,107,4,8,5,214,11.68%,30.37%,50.00%,2.34%
Baltimore,Claude E. Weyant (D),35,39,36,7,8,5,130,26.92%,30.00%,27.69%,3.85%
Barnard,Joshua Lake (D),28,30,75,10,8,6,157,17.83%,19.11%,47.77%,3.82%
Bethel,Christopher A. Norton (D),39,20,12,9,6,9,95,41.05%,21.05%,12.63%,9.47%
Bridgewater,Claude E. Weyant (D),0,68,5,9,9,6,97,0.00%,70.10%,5.15%,6.19%
Cavendish,Joshua Lake (D),20,78,79,9,8,3,197,10.15%,39.59%,40.10%,1.52%
Chester,Christopher A. Norton (D),68,3,0,4,10,6,91,74.73%,3.30%,0.00%,6.59%
Hartford,Claude E. Weyant (D),61,166,27,8,6,10,278,21.94%,59.71%,9.71%,3.60%
Hartland,Christopher A. Norton (D),101,23,76,10,3,8,221,45.70%,10.41%,34.39%,3.62%
Ludlow,Joshua Lake (D),66,4,77,9,9,10,175,37.71%,2.29%,44.00%,5.71%
Norwich,Claude E. Weyant (D),28,84,27,9,4,9,161,17.39%,52.17%,16.77%,5.59%
Plymouth,Christopher A. Norton (D),89,85,63,10,10,3,260,34.23%,32.69%,24.23%,1.15%
Pomfret,Christopher A. Norton (D),82,46,22,7,10,3,170,48.24%,27.06%,12.94%,1.76%
Reading,Claude E. Weyant (D),78,79,31,6,6,5,205,38.05%,38.54%,15.12%,2.44%
Rochester,Claude E. Weyant (D),59,107,26,6,2,8,208,28.37%,51.44%,12.50%,3.85%
Royalton,Claude E. Weyant (D),40,81,20,8,6,10,165,24.24%,49.09%,12.12%,6.06%
Sharon,Joshua Lake (D),24,50,93,8,10,6,191,12.57%,26.18%,48.69%,3.14%
Springfield,Joshua Lake (D),29,55,56,8,8,6,162,17.90%,33.95%,34.57%,3.70%
Stockbridge,Claude E. Weyant (D),3,83,13,6,9,9,123,2.44%,67.48%,10.57%,7.32%
Weathersfield,Christopher A. Norton (D),105,79,60,6,8,6,264,39.77%,29.92%,22.73%,2.27%
West Windsor,Christopher A. Norton (D),99,72,4,8,6,6,195,50.77%,36.92%,2.05%,3.08%
Weston,Claude E. Weyant (D),16,104,14,9,10,8,161,9.94%,64.60%,8.70%,4.97%
Windsor,Claude E. Weyant (D),17,73,23,6,7,7,133,12.78%,54.89%,17.29%,5.26%
Woodstock,Joshua Lake (D),45,94,99,6,10,7,261,17.24%,36.02%,37.93%,2.68%
