City/Town,Leading Candidate,Christopher A. Norton (D),Claude E. Weyant (D),Joshua Lake (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Christopher A. Norton (D) Percent Votes Cast,Claude E. Weyant (D) Percent Votes Cast,Joshua Lake (D) Percent Votes Cast,Overvotes Percent
Andover,Claude E. Weyant (D),8,32,24,8,7,7,86,9.30%,37.21%,27.91%,8.14%
Baltimore,Joshua Lake (D),19,55,88,6,8,5,181,10.50%,30.39%,48.62%,2.76%
Barnard,Claude E. Weyant (D),23,94,8,4,8,8,145,15.86%,64.83%,5.52%,5.52%
Bethel,Claude E. Weyant (D),27,98,22,7,3,4,161,16.77%,60.87%,13.66%,2.48%
Bridgewater,Christopher A. Norton (D),69,9,23,9,3,10,123,56.10%,7.32%,18.70%,8.13%
Cavendish,Claude E. Weyant (D),16,68,8,10,10,6,118,13.56%,57.63%,6.78%,5.08%
Chester,Claude E. Weyant (D),49,77,62,7,4,9,208,23.56%,37.02%,29.81%,4.33%
Hartford,Christopher A. Norton (D),208,59,108,10,9,8,402,51.74%,14.68%,26.87%,1.99%
Hartland,Claude E. Weyant (D),47,76,64,8,6,10,211,22.27%,36.02%,30.33%,4.74%
Ludlow,Christopher A. Norton (D),88,9,39,6,9,7,158,55.70%,5.70%,24.68%,4.43%
Norwich,Joshua Lake (D),25,1,93,5,10,3,137,18.25%,0.73%,67.88%,2.19%
Plymouth,Joshua Lake (D),25,37,43,2,8,4,119,21.01%,31.09%,36.13%,3.36%
Pomfret,Joshua Lake (D),46,52,98,8,6,8,218,21.10%,23.85%,44.95%,3.67%
Reading,Claude E. Weyant (D),37,78,50,4,4,6,179,20.67%,43.58%,27.93%,3.35%
Rochester,Joshua Lake (D),45,1,85,7,9,8,155,29.03%,0.65%,54.84%,5.16%
Royalton,Joshua Lake (D),21,13,80,7,10,10,141,14.89%,9.22%,56.74%,7.09%
Sharon,Christopher A. Norton (D),67,12,54,8,5,8,154,43.51%,7.79%,35.06%,5.19%
Springfield,Claude E. Weyant (D),24,100,85,7,8,10,234,10.26%,42.74%,36.32%,4.27%
Stockbridge,Claude E. Weyant (D),27,59,48,7,9,7,157,17.20%,37.58%,30.57%,4.46%
Weathersfield,Claude E. Weyant (D),66,70,17,5,7,6,171,38.60%,40.94%,9.94%,3.51%
West Windsor,Christopher A. Norton (D),92,12,35,10,7,10,166,55.42%,7.23%,21.08%,6.02%
Weston,Joshua Lake (D),21,61,85,9,5,7,188,11.17%,32.45%,45.21%,3.72%
Windsor,Joshua Lake (D),31,81,92,10,8,10,232,13.36%,34.91%,39.66%,4.31%
Woodstock,Claude E. Weyant (D),74,107,29,10,6,7,233,31.76%,45.92%,12.45%,3.00%
