City/Town,Leading Candidate,Christopher A. Norton (D),Claude E. Weyant (D),Joshua Lake (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Christopher A. Norton (D) Percent Votes Cast,Claude E. Weyant (D) Percent Votes Cast,Joshua Lake (D) Percent Votes Cast,Overvotes Percent
Andover,Claude E. Weyant (D),22,88,79,8,8,8,213,10.33%,41.31%,37.09%,3.76%
Baltimore,Claude E. Weyant (D),33,85,70,9,7,8,212,15.57%,40.09%,33.02%,3.77%
Barnard,Claude E. Weyant (D),63,65,7,6,6,6,153,41.18%,42.48%,4.58%,3.92%
Bethel,Christopher A. Norton (D),38,7,10,8,6,3,72,52.78%,9.72%,13.89%,4.17%
Bridgewater,Claude E. Weyant (D),57,77,26,10,3,6,179,31.84%,43.02%,14.53%,3.35%
Cavendish,Joshua Lake (D),40,10,86,10,7,3,156,25.64%,6.41%,55.13%,1.92%
Chester,Joshua Lake (D),63,26,70,7,10,9,185,34.05%,14.05%,37.84%,4.86%
Hartford,Christopher A. Norton (D),136,43,124,10,9,9,331,41.09%,12.99%,37.46%,2.72%
Hartland,Joshua Lake (D),0,12,49,10,8,6,85,0.00%,14.12%,57.65%,7.06%
Ludlow,Christopher A. Norton (D),87,8,28,9,8,10,150,58.00%,5.33%,18.67%,6.67%
Norwich,Claude E. Weyant (D),23,100,72,6,8,6,215,10.70%,46.51%,33.49%,2.79%
Plymouth,Claude E. Weyant (D),31,51,8,7,9,5,111,27.93%,45.95%,7.21%,4.50%
Pomfret,Claude E. Weyant (D),39,99,36,10,10,7,201,19.40%,49.25%,17.91%,3.48%
Reading,Christopher A. Norton (D),66,4,5,10,9,10,104,63.46%,3.85%,4.81%,9.62%
Rochester,Claude E. Weyant (D),8,69,24,9,10,8,128,6.25%,53.91%,18.75%,6.25%
Royalton,Joshua Lake (D),71,33,90,8,10,2,214,33.18%,15.42%,42.06%,0.93%
Sharon,Claude E. Weyant (D),58,94,7,10,2,8,179,32.40%,52.51%,3.91%,4.47%
Springfield,Claude E. Weyant (D),45,63,18,3,6,8,143,31.47%,44.06%,12.59%,5.59%
Stockbridge,Joshua Lake (D),76,52,103,10,5,7,253,30.04%,20.55%,40.71%,2.77%
Weathersfield,Claude E. Weyant (D),44,73,52,6,4,8,187,23.53%,39.04%,27.81%,4.28%
West Windsor,Claude E. Weyant (D),27,60,54,10,7,6,164,16.46%,36.59%,32.93%,3.66%
Weston,Joshua Lake (D),32,10,40,8,8,7,105,30.48%,9.52%,38.10%,6.67%
Windsor,Claude E. Weyant (D),87,90,29,7,10,10,233,37.34%,38.63%,12.45%,4.29%
Woodstock,Joshua Lake (D),19,34,47,7,6,7,120,15.83%,28.33%,39.17%,5.83%
