City/Town,Leading Candidate,Christopher A. Norton (D),Claude E. Weyant (D),Joshua Lake (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Christopher A. Norton (D) Percent Votes Cast,Claude E. Weyant (D) Percent Votes Cast,Joshua Lake (D) Percent Votes Cast,Overvotes Percent
Andover,Joshua Lake (D),35,9,43,8,7,4,106,33.02%,8.49%,40.57%,3.77%
Baltimore,Claude E. Weyant (D),88,98,81,1,6,4,278,31.65%,35.25%,29.14%,1.44%
Barnard,Christopher A. Norton (D),89,4,24,4,4,7,132,67.42%,3.03%,18.18%,5.30%
Bethel,Claude E. Weyant (D),9,60,23,7,5,8,112,8.04%,53.57%,20.54%,7.14%
Bridgewater,Joshua Lake (D),10,6,19,7,6,5,53,18.87%,11.32%,35.85%,9.43%
Cavendish,Joshua Lake (D),71,68,108,10,8,6,271,26.20%,25.09%,39.85%,2.21%
Chester,Joshua Lake (D),62,58,82,10,8,4,224,27.68%,25.89%,36.61%,1.79%
Hartford,Claude E. Weyant (D),74,120,59,10,8,8,279,26.52%,43.01%,21.15%,2.87%
Hartland,Christopher A. Norton (D),82,65,8,4,2,4,165,49.70%,39.39%,4.85%,2.42%
Ludlow,Joshua Lake (D),30,34,43,10,8,5,130,23.08%,26.15%,33.08%,3.85%
Norwich,Joshua Lake (D),6,28,86,8,7,4,139,4.32%,20.14%,61.87%,2.88%
Plymouth,Christopher A. Norton (D),83,72,33,7,10,5,210,39.52%,34.29%,15.71%,2.38%
Pomfret,Claude E. Weyant (D),9,25,16,4,7,10,71,12.68%,35.21%,22.54%,14.08%
Reading,Joshua Lake (D),7,11,19,6,9,9,61,11.48%,18.03%,31.15%,14.75%
Rochester,Claude E. Weyant (D),10,83,74,1,10,8,186,5.38%,44.62%,39.78%,4.30%
Royalton,Claude E. Weyant (D),32,87,9,4,10,10,152,21.05%,57.24%,5.92%,6.58%
Sharon,Claude E. Weyant (D),33,43,27,8,8,8,127,25.98%,33.86%,21.26%,6.30%
Springfield,Claude E. Weyant (D),14,45,15,8,8,8,98,14.29%,45.92%,15.31%,8.16%
Stockbridge,Joshua Lake (D),42,68,94,7,9,6,226,18.58%,30.09%,41.59%,2.65%
Weathersfield,Joshua Lake (D),19,20,98,8,10,10,165,11.52%,12.12%,59.39%,6.06%
West Windsor,Joshua Lake (D),57,17,105,8,8,10,205,27.80%,8.29%,51.22%,4.88%
Weston,Claude E. Weyant (D),57,81,20,7,4,7,176,32.39%,46.02%,11.36%,3.98%
Windsor,Joshua Lake (D),20,68,90,9,4,7,198,10.10%,34.34%,45.45%,3.54%
Woodstock,Christopher A. Norton (D),104,5,27,9,10,8,163,63.80%,3.07%,16.56%,4.91%
