City/Town,Leading Candidate,Christopher A. Norton (D),Claude E. Weyant (D),Joshua Lake (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Christopher A. Norton (D) Percent Votes Cast,Claude E. Weyant (D) Percent Votes Cast,Joshua Lake (D) Percent Votes Cast,Overvotes Percent
Andover,Claude E. Weyant (D),35,108,79,10,6,7,245,14.29%,44.08%,32.24%,2.86%
Baltimore,Joshua Lake (D),45,3,76,3,7,9,143,31.47%,2.10%,53.15%,6.29%
Barnard,Joshua Lake (D),9,7,14,7,10,10,57,15.79%,12.28%,24.56%,17.54%
Bethel,Joshua Lake (D),20,79,83,7,7,5,201,9.95%,39.30%,41.29%,2.49%
Bridgewater,Claude E. Weyant (D),51,105,59,9,7,4,235,21.70%,44.68%,25.11%,1.70%
Cavendish,Claude E. Weyant (D),52,74,16,7,10,4,163,31.90%,45.40%,9.82%,2.45%
Chester,Joshua Lake (D),71,67,84,5,8,10,245,28.98%,27.35%,34.29%,4.08%
Hartford,Christopher A. Norton (D),95,57,48,5,6,10,221,42.99%,25.79%,21.72%,4.52%
Hartland,Joshua Lake (D),21,39,71,4,7,7,149,14.09%,26.17%,47.65%,4.70%
Ludlow,Claude E. Weyant (D),1,83,14,2,3,7,110,0.91%,75.45%,12.73%,6.36%
Norwich,Christopher A. Norton (D),65,58,61,9,4,6,203,32.02%,28.57%,30.05%,2.96%
Plymouth,Claude E. Weyant (D),13,79,70,3,7,8,180,7.22%,43.89%,38.89%,4.44%
Pomfret,Claude E. Weyant (D),59,107,48,8,10,8,240,24.58%,44.58%,20.00%,3.33%
Reading,Claude E. Weyant (D),9,103,11,7,9,5,144,6.25%,71.53%,7.64%,3.47%
Rochester,Joshua Lake (D),48,78,99,8,9,6,248,19.35%,31.45%,39.92%,2.42%
Royalton,Joshua Lake (D),96,81,99,8,6,6,296,32.43%,27.36%,33.45%,2.03%
Sharon,Joshua Lake (D),1,52,57,10,4,5,129,0.78%,40.31%,44.19%,3.88%
Springfield,Joshua Lake (D),8,76,101,9,8,9,211,3.79%,36.02%,47.87%,4.27%
Stockbridge,Claude E. Weyant (D),22,101,12,4,8,5,152,14.47%,66.45%,7.89%,3.29%
Weathersfield,Claude E. Weyant (D),19,50,29,8,3,8,117,16.24%,42.74%,24.79%,6.84%
West Windsor,Christopher A. Norton (D),56,48,3,10,10,10,137,40.88%,35.04%,2.19%,7.30%
Weston,Christopher A. Norton (D),82,44,80,8,7,7,228,35.96%,19.30%,35.09%,3.07%
Windsor,Christopher A. Norton (D),51,23,49,8,10,6,147,34.69%,15.65%,33.33%,4.08%
Woodstock,Joshua Lake (D),83,68,105,9,9,7,281,29.54%,24.20%,37.37%,2.49%
