City/Town,Leading Candidate,Christopher A. Norton (D),Claude E. Weyant (D),Joshua Lake (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Christopher A. Norton (D) Percent Votes Cast,Claude E. Weyant (D) Percent Votes Cast,Joshua Lake (D) Percent Votes Cast,Overvotes Percent
Andover,Christopher A. Norton (D),69,68,3,9,7,5,161,42.86%,42.24%,1.86%,3.11%
Baltimore,Claude E. Weyant (D),31,86,80,10,8,6,221,14.03%,38.91%,36.20%,2.71%
Barnard,Claude E. Weyant (D),11,81,63,9,3,2,169,6.51%,47.93%,37.28%,1.18%
Bethel,Claude E. Weyant (D),33,72,26,7,5,7,150,22.00%,48.00%,17.33%,4.67%
Bridgewater,Claude E. Weyant (D),6,63,60,2,7,2,140,4.29%,45.00%,42.86%,1.43%
Cavendish,Christopher A. Norton (D),86,34,53,5,9,5,192,44.79%,17.71%,27.60%,2.60%
Chester,Christopher A. Norton (D),66,53,9,10,8,5,151,43.71%,35.10%,5.96%,3.31%
Hartford,Claude E. Weyant (D),105,122,116,8,10,9,370,28.38%,32.97%,31.35%,2.43%
Hartland,Christopher A. Norton (D),108,37,64,4,8,10,231,46.75%,16.02%,27.71%,4.33%
Ludlow,Christopher A. Norton (D),86,60,47,9,10,10,222,38.74%,27.03%,21.17%,4.50%
Norwich,Christopher A. Norton (D),109,87,58,8,3,10,275,39.64%,31.64%,21.09%,3.64%
Plymouth,Joshua Lake (D),9,1,17,7,9,3,46,19.57%,2.17%,36.96%,6.52%
Pomfret,Claude E. Weyant (D),28,45,4,9,8,8,102,27.45%,44.12%,3.92%,7.84%
Reading,Claude E. Weyant (D),74,84,54,5,6,6,229,32.31%,36.68%,23.58%,2.62%
Rochester,Claude E. Weyant (D),54,89,47,10,7,6,213,25.35%,41.78%,22.07%,2.82%
Royalton,Joshua Lake (D),57,76,96,4,9,9,251,22.71%,30.28%,38.25%,3.59%
Sharon,Christopher A. Norton (D),81,22,22,6,4,10,145,55.86%,15.17%,15.17%,6.90%
Springfield,Christopher A. Norton (D),61,49,45,8,9,7,179,34.08%,27.37%,25.14%,3.91%
Stockbridge,Christopher A. Norton (D),94,39,6,7,5,10,161,58.39%,24.22%,3.73%,6.21%
Weathersfield,Christopher A. Norton (D),102,18,63,8,7,6,204,50.00%,8.82%,30.88%,2.94%
West Windsor,Claude E. Weyant (D),43,81,25,9,7,10,175,24.57%,46.29%,14.29%,5.71%
Weston,Christopher A. Norton (D),54,46,27,10,6,7,150,36.00%,30.67%,18.00%,4.67%
Windsor,Joshua Lake (D),59,49,92,8,8,4,220,26.82%,22.27%,41.82%,1.82%
Woodstock,Claude E. Weyant (D),23,59,0,7,7,7,103,22.33%,57.28%,0.00%,6.80%
