City/Town,Leading Candidate,Christopher A. Norton (D),Claude E. Weyant (D),Joshua Lake (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Christopher A. Norton (D) Percent Votes Cast,Claude E. Weyant (D) Percent Votes Cast,Joshua Lake (D) Percent Votes Cast,Overvotes Percent
Andover,Claude E. Weyant (D),58,85,76,8,7,10,244,23.77%,34.84%,31.15%,4.10%
Baltimore,Joshua Lake (D),10,16,61,9,7,6,109,9.17%,14.68%,55.96%,5.50%
Barnard,Joshua Lake (D),10,18,52,7,7,3,97,10.31%,18.56%,53.61%,3.09%
Bethel,Joshua Lake (D),17,1,75,9,4,7,113,15.04%,0.88%,66.37%,6.19%
Bridgewater,Christopher A. Norton (D),30,15,6,4,6,5,66,45.45%,22.73%,9.09%,7.58%
Cavendish,Claude E. Weyant (D),65,87,48,9,8,4,221,29.41%,39.37%,21.72%,1.81%
Chester,Claude E. Weyant (D),20,75,4,7,8,6,120,16.67%,62.50%,3.33%,5.00%
Hartford,Christopher A. Norton (D),117,93,75,9,7,9,310,37.74%,30.00%,24.19%,2.90%
Hartland,Joshua Lake (D),36,13,67,8,10,6,140,25.71%,9.29%,47.86%,4.29%
Ludlow,Claude E. Weyant (D),46,50,11,9,8,9,133,34.59%,37.59%,8.27%,6.77%
Norwich,Joshua Lake (D),77,36,78,3,7,6,207,37.20%,17.39%,37.68%,2.90%
Plymouth,Christopher A. Norton (D),73,22,6,5,5,7,118,61.86%,18.64%,5.08%,5.93%
Pomfret,Claude E. Weyant (D),54,107,23,9,10,7,210,25.71%,50.95%,10.95%,3.33%
Reading,Claude E. Weyant (D),10,101,27,8,3,9,158,6.33%,63.92%,17.09%,5.70%
Rochester,Claude E. Weyant (D),5,100,24,9,10,7,155,3.23%,64.52%,15.48%,4.52%
Royalton,Christopher A. Norton (D),94,74,28,9,7,9,221,42.53%,33.48%,12.67%,4.07%
Sharon,Joshua Lake (D),16,38,101,9,8,8,180,8.89%,21.11%,56.11%,4.44%
Springfield,Christopher A. Norton (D),83,72,1,9,9,7,181,45.86%,39.78%,0.55%,3.87%
Stockbridge,Joshua Lake (D),0,105,109,9,7,5,235,0.00%,44.68%,46.38%,2.13%
Weathersfield,Christopher A. Norton (D),90,33,49,6,3,7,188,47.87%,17.55%,26.06%,3.72%
West Windsor,Claude E. Weyant (D),37,77,7,8,8,10,147,25.17%,52.38%,4.76%,6.80%
Weston,Claude E. Weyant (D),75,88,14,10,4,9,200,37.50%,44.00%,7.00%,4.50%
Windsor,Christopher A. Norton (D),44,29,22,9,8,9,121,36.36%,23.97%,18.18%,7.44%
Woodstock,Claude E. Weyant (D),18,57,26,9,6,6,122,14.75%,46.72%,21.31%,4.92%
