City/Town,Leading Candidate,Christopher A. Norton (D),Claude E. Weyant (D),Joshua Lake (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Christopher A. Norton (D) Percent Votes Cast,Claude E. Weyant (D) Percent Votes Cast,Joshua Lake (D) Percent Votes Cast,Overvotes Percent
Andover,Claude E. Weyant (D),31,85,65,9,8,9,207,14.98%,41.06%,31.40%,4.35%
Baltimore,Christopher A. Norton (D),87,79,59,5,7,6,243,35.80%,32.51%,24.28%,2.47%
Barnard,Joshua Lake (D),66,29,104,6,8,7,220,30.00%,13.18%,47.27%,3.18%
Bethel,Joshua Lake (D),72,64,77,5,5,5,228,31.58%,28.07%,33.77%,2.19%
Bridgewater,Joshua Lake (D),21,40,99,7,8,9,184,11.41%,21.74%,53.80%,4.89%
Cavendish,Joshua Lake (D),67,11,103,9,6,8,204,32.84%,5.39%,50.49%,3.92%
Chester,Joshua Lake (D),34,48,75,10,7,7,181,18.78%,26.52%,41.44%,3.87%
Hartford,Christopher A. Norton (D),159,107,71,10,8,7,362,43.92%,29.56%,19.61%,1.93%
Hartland,Joshua Lake (D),72,26,82,10,1,9,200,36.00%,13.00%,41.00%,4.50%
Ludlow,Christopher A. Norton (D),78,11,22,10,9,8,138,56.52%,7.97%,15.94%,5.80%
Norwich,Joshua Lake (D),70,47,75,9,5,4,210,33.33%,22.38%,35.71%,1.90%
Plymouth,Joshua Lake (D),56,58,80,5,8,9,216,25.93%,26.85%,37.04%,4.17%
Pomfret,Joshua Lake (D),35,9,87,7,9,8,155,22.58%,5.81%,56.13%,5.16%
Reading,Joshua Lake (D),15,1,98,9,5,10,138,10.87%,0.72%,71.01%,7.25%
Rochester,Claude E. Weyant (D),45,97,71,4,10,8,235,19.15%,41.28%,30.21%,3.40%
Royalton,Claude E. Weyant (D),55,101,37,6,6,8,213,25.82%,47.42%,17.37%,3.76%
Sharon,Joshua Lake (D),50,12,87,3,9,6,167,29.94%,7.19%,52.10%,3.59%
Springfield,Christopher A. Norton (D),43,25,41,9,5,5,128,33.59%,19.53%,32.03%,3.91%
Stockbridge,Joshua Lake (D),23,16,47,8,6,10,110,20.91%,14.55%,42.73%,9.09%
Weathersfield,Joshua Lake (D),73,33,74,6,8,9,203,35.96%,16.26%,36.45%,4.43%
West Windsor,Joshua Lake (D),11,69,82,7,6,7,182,6.04%,37.91%,45.05%,3.85%
Weston,Joshua Lake (D),21,5,58,9,8,4,105,20.00%,4.76%,55.24%,3.81%
Windsor,Joshua Lake (D),38,51,71,9,10,6,185,20.54%,27.57%,38.38%,3.24%
Woodstock,Claude E. Weyant (D),35,60,23,7,6,5,136,25.74%,44.12%,16.91%,3.68%
