City/Town,Leading Candidate,Christopher A. Norton (D),Claude E. Weyant (D),Joshua Lake (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Christopher A. Norton (D) Percent Votes Cast,Claude E. Weyant (D) Percent Votes Cast,Joshua Lake (D) Percent Votes Cast,Overvotes Percent
Andover,Christopher A. Norton (D),86,58,34,8,10,5,201,42.79%,28.86%,16.92%,2.49%
Baltimore,Christopher A. Norton (D),95,84,16,5,7,8,215,44.19%,39.07%,7.44%,3.72%
Barnard,Claude E. Weyant (D),53,93,2,6,6,5,165,32.12%,56.36%,1.21%,3.03%
Bethel,Claude E. Weyant (D),42,95,71,3,10,10,231,18.18%,41.13%,30.74%,4.33%
Bridgewater,Joshua Lake (D),40,78,79,8,3,7,215,18.60%,36.28%,36.74%,3.26%
Cavendish,Joshua Lake (D),55,75,102,2,7,3,244,22.54%,30.74%,41.80%,1.23%
Chester,Claude E. Weyant (D),48,61,39,10,8,8,174,27.59%,35.06%,22.41%,4.60%
Hartford,Joshua Lake (D),67,77,93,9,10,10,266,25.19%,28.95%,34.96%,3.76%
Hartland,Claude E. Weyant (D),28,33,24,6,5,8,104,26.92%,31.73%,23.08%,7.69%
Ludlow,Claude E. Weyant (D),58,60,15,6,8,8,155,37.42%,38.71%,9.68%,5.16%
Norwich,Claude E. Weyant (D),39,83,64,9,7,7,209,18.66%,39.71%,30.62%,3.35%
Plymouth,Claude E. Weyant (D),30,68,66,8,3,5,180,16.67%,37.78%,36.67%,2.78%
Pomfret,Claude E. Weyant (D),48,61,31,7,9,9,165,29.09%,36.97%,18.79%,5.45%
Reading,Christopher A. Norton (D),82,25,57,6,9,6,185,44.32%,13.51%,30.81%,3.24%
Rochester,Joshua Lake (D),45,25,91,9,6,6,182,24.73%,13.74%,50.00%,3.30%
Royalton,Joshua Lake (D),76,33,109,8,10,9,245,31.02%,13.47%,44.49%,3.67%
Sharon,Claude E. Weyant (D),32,64,21,4,9,7,137,23.36%,46.72%,15.33%,5.11%
Springfield,Claude E. Weyant (D),10,83,55,2,6,6,162,6.17%,51.23%,33.95%,3.70%
Stockbridge,Christopher A. Norton (D),70,67,8,7,3,6,161,43.48%,41.61%,4.97%,3.73%
Weathersfield,Claude E. Weyant (D),27,44,22,4,9,8,114,23.68%,38.60%,19.30%,7.02%
West Windsor,Christopher A. Norton (D),93,10,23,7,7,7,147,63.27%,6.80%,15.65%,4.76%
Weston,Christopher A. Norton (D),75,49,66,9,8,8,215,34.88%,22.79%,30.70%,3.72%
Windsor,Christopher A. Norton (D),108,24,27,3,4,7,173,62.43%,13.87%,15.61%,4.05%
Woodstock,Christopher A. Norton (D),84,57,46,7,9,5,208,40.38%,27.40%,22.12%,2.40%
