City/Town,Leading Candidate,Christopher A. Norton (D),Claude E. Weyant (D),Joshua Lake (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Christopher A. Norton (D) Percent Votes Cast,Claude E. Weyant (D) Percent Votes Cast,Joshua Lake (D) Percent Votes Cast,Overvotes Percent
Andover,Claude E. Weyant (D),68,90,57,8,8,6,237,28.69%,37.97%,24.05%,2.53%
Baltimore,Joshua Lake (D),10,55,68,4,8,5,150,6.67%,36.67%,45.33%,3.33%
Barnard,Claude E. Weyant (D),10,90,80,7,7,10,204,4.90%,44.12%,39.22%,4.90%
Bethel,Joshua Lake (D),26,80,88,6,7,8,215,12.09%,37.21%,40.93%,3.72%
Bridgewater,Joshua Lake (D),26,75,86,6,10,8,211,12.32%,35.55%,40.76%,3.79%
Cavendish,Claude E. Weyant (D),21,74,30,5,3,7,140,15.00%,52.86%,21.43%,5.00%
Chester,Christopher A. Norton (D),47,42,21,6,9,8,133,35.34%,31.58%,15.79%,6.02%
Hartford,Christopher A. Norton (D),146,129,51,10,7,9,352,41.48%,36.65%,14.49%,2.56%
Hartland,Joshua Lake (D),73,79,95,6,10,7,270,27.04%,29.26%,35.19%,2.59%
Ludlow,Christopher A. Norton (D),105,68,71,8,5,8,265,39.62%,25.66%,26.79%,3.02%
Norwich,Claude E. Weyant (D),93,108,32,8,5,6,252,36.90%,42.86%,12.70%,2.38%
Plymouth,Joshua Lake (D),17,76,88,8,4,5,198,8.59%,38.38%,44.44%,2.53%
Pomfret,Joshua Lake (D),19,44,87,8,7,4,169,11.24%,26.04%,51.48%,2.37%
Reading,Christopher A. Norton (D),95,12,83,5,7,8,210,45.24%,5.71%,39.52%,3.81%
Rochester,Claude E. Weyant (D),10,83,68,7,4,10,182,5.49%,45.60%,37.36%,5.49%
Royalton,Christopher A. Norton (D),90,72,12,8,10,7,199,45.23%,36.18%,6.03%,3.52%
Sharon,Christopher A. Norton (D),83,41,15,7,7,8,161,51.55%,25.47%,9.32%,4.97%
Springfield,Joshua Lake (D),28,40,82,10,9,7,176,15.91%,22.73%,46.59%,3.98%
Stockbridge,Claude E. Weyant (D),11,46,6,8,4,6,81,13.58%,56.79%,7.41%,7.41%
Weathersfield,Claude E. Weyant (D),63,77,14,7,6,4,171,36.84%,45.03%,8.19%,2.34%
West Windsor,Joshua Lake (D),12,50,87,8,7,5,169,7.10%,29.59%,51.48%,2.96%
Weston,Joshua Lake (D),4,8,27,5,9,5,58,6.90%,13.79%,46.55%,8.62%
Windsor,Joshua Lake (D),8,38,87,6,8,6,153,5.23%,24.84%,56.86%,3.92%
Woodstock,Claude E. Weyant (D),64,92,21,3,7,7,194,32.99%,47.42%,10.82%,3.61%
