City/Town,Leading Candidate,Christopher A. Norton (D),Claude E. Weyant (D),Joshua Lake (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Christopher A. Norton (D) Percent Votes Cast,Claude E. Weyant (D) Percent Votes Cast,Joshua Lake (D) Percent Votes Cast,Overvotes Percent
Andover,Claude E. Weyant (D),32,55,38,7,7,8,147,21.77%,37.41%,25.85%,5.44%
Baltimore,Christopher A. Norton (D),66,56,35,9,9,8,183,36.07%,30.60%,19.13%,4.37%
Barnard,Joshua Lake (D),6,43,88,8,5,6,156,3.85%,27.56%,56.41%,3.85%
Bethel,Claude E. Weyant (D),39,50,5,10,5,6,115,33.91%,43.48%,4.35%,5.22%
Bridgewater,Claude E. Weyant (D),31,35,33,7,4,5,115,26.96%,30.43%,28.70%,4.35%
Cavendish,Claude E. Weyant (D),26,77,17,7,7,6,140,18.57%,55.00%,12.14%,4.29%
Chester,Claude E. Weyant (D),40,60,17,8,8,9,142,28.17%,42.25%,11.97%,6.34%
Hartford,Christopher A. Norton (D),182,130,77,8,8,10,415,43.86%,31.33%,18.55%,2.41%
Hartland,Joshua Lake (D),68,24,85,9,10,6,202,33.66%,11.88%,42.08%,2.97%
Ludlow,Claude E. Weyant (D),44,47,15,8,7,7,128,34.38%,36.72%,11.72%,5.47%
Norwich,Claude E. Weyant (D),51,75,35,10,8,5,184,27.72%,40.76%,19.02%,2.72%
Plymouth,Claude E. Weyant (D),44,106,16,8,6,5,185,23.78%,57.30%,8.65%,2.70%
Pomfret,Christopher A. Norton (D),64,52,61,6,9,5,197,32.49%,26.40%,30.96%,2.54%
Reading,Claude E. Weyant (D),66,81,57,6,10,4,224,29.46%,36.16%,25.45%,1.79%
Rochester,Claude E. Weyant (D),34,107,22,10,3,8,184,18.48%,58.15%,11.96%,4.35%
Royalton,Claude E. Weyant (D),32,95,14,9,6,4,160,20.00%,59.38%,8.75%,2.50%
Sharon,Joshua Lake (D),0,65,83,5,7,7,167,0.00%,38.92%,49.70%,4.19%
Springfield,Joshua Lake (D),66,4,82,7,10,10,179,36.87%,2.23%,45.81%,5.59%
Stockbridge,Christopher A. Norton (D),44,21,9,9,4,3,90,48.89%,23.33%,10.00%,3.33%
Weathersfield,Joshua Lake (D),28,50,91,8,8,3,188,14.89%,26.60%,48.40%,1.60%
West Windsor,Christopher A. Norton (D),77,50,51,8,8,7,201,38.31%,24.88%,25.37%,3.48%
Weston,Christopher A. Norton (D),85,56,65,5,7,8,226,37.61%,24.78%,28.76%,3.54%
Windsor,Claude E. Weyant (D),55,109,30,7,7,5,213,25.82%,51.17%,14.08%,2.35%
Woodstock,Claude E. Weyant (D),81,107,13,8,8,5,222,36.49%,48.20%,5.86%,2.25%
