City/Town,Leading Candidate,Dawn Marie Ellis (I),Gerald Malloy (R),Kerry Patrick Raheb (I),Mark Coester (I),Cris Ericson (I),Natasha Diamondstone-Kohout (GM),Peter Welch (D),Stephen Duke (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Peter Welch (D) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Arlington,Peter Welch (D),12,396,31,5,6,4,721,2,0,168,0,1345,53.61%,29.44%,0.00%
Berkshire,Gerald Malloy (R),2,256,0,2,0,2,254,0,16,56,0,588,43.20%,43.54%,0.00%
Bolton,Peter Welch (D),7,147,4,2,1,2,467,0,8,88,0,726,64.33%,20.25%,0.00%
Bradford,Peter Welch (D),16,398,2,6,8,7,737,2,24,152,0,1352,54.51%,29.44%,0.00%
Brandon,Peter Welch (D),16,611,5,10,10,10,1018,10,24,256,0,1970,51.68%,31.02%,0.00%
Burke,Peter Welch (D),7,261,2,3,2,5,467,8,8,72,0,835,55.93%,31.26%,0.00%
Cabot,Peter Welch (D),4,220,1,1,0,4,493,10,16,184,0,933,52.84%,23.58%,0.00%
Calais,Peter Welch (D),7,145,2,1,3,9,717,40,32,104,0,1060,67.64%,13.68%,0.00%
Charleston,Peter Welch (D),6,169,5,6,2,4,207,2,24,72,0,497,41.65%,34.00%,0.00%
Clarendon,Gerald Malloy (R),5,564,1,5,6,1,539,2,8,112,0,1243,43.36%,45.37%,0.00%
Concord,Peter Welch (D),6,228,1,2,2,4,231,9,0,48,0,531,43.50%,42.94%,0.00%
Corinth,Peter Welch (D),4,258,0,3,1,5,389,3,8,144,0,815,47.73%,31.66%,0.00%
Cornwall,Peter Welch (D),2,139,4,3,1,2,556,2,16,88,0,813,68.39%,17.10%,0.00%
Danby,Gerald Malloy (R),0,301,5,4,5,2,300,2,16,80,0,715,41.96%,42.10%,0.00%
Dover,Peter Welch (D),9,208,5,9,5,12,440,1,8,72,0,769,57.22%,27.05%,0.00%
East Montpelier,Peter Welch (D),7,271,6,6,5,6,1135,14,56,112,0,1618,70.15%,16.75%,0.00%
Elmore,Peter Welch (D),2,113,0,0,2,2,378,0,48,104,0,649,58.24%,17.41%,0.00%
Fair Haven,Peter Welch (D),12,441,4,10,4,6,489,4,40,104,0,1114,43.90%,39.59%,0.00%
