City/Town,Leading Candidate,Dawn Marie Ellis (I),Gerald Malloy (R),Kerry Patrick Raheb (I),Mark Coester (I),Cris Ericson (I),Natasha Diamondstone-Kohout (GM),Peter Welch (D),Stephen Duke (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Peter Welch (D) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Addison,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,42,38,36,98876,12.49%,12.49%,0.04%
Albany,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,46,39,28,98873,12.49%,12.49%,0.03%
Alburgh,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,53,34,26,98873,12.49%,12.49%,0.03%
Andover,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,42,33,19,98854,12.49%,12.49%,0.02%
Arlington,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,30,45,41,98876,12.49%,12.49%,0.04%
Athens,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,38,37,42,98877,12.49%,12.49%,0.04%
Bakersfield,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,42,26,49,98877,12.49%,12.49%,0.05%
Baltimore,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,28,40,40,98868,12.49%,12.49%,0.04%
Barnard,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,44,35,33,98872,12.49%,12.49%,0.03%
Barnet,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,28,20,40,98848,12.49%,12.49%,0.04%
Barre City,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,51,44,46,98901,12.48%,12.48%,0.05%
Barre Town,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,29,44,34,98867,12.49%,12.49%,0.03%
Barton,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,36,39,43,98878,12.49%,12.49%,0.04%
Belvidere,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,40,32,44,98876,12.49%,12.49%,0.04%
Bennington,Cris Ericson (I),24690,24690,24690,24690,24690,24690,24690,24690,79,63,89,197751,12.49%,12.49%,0.05%
Benson,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,51,39,39,98889,12.48%,12.48%,0.04%
Berkshire,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,33,42,41,98876,12.49%,12.49%,0.04%
Berlin,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,36,41,30,98867,12.49%,12.49%,0.03%
Bethel,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,18,46,24,98848,12.49%,12.49%,0.02%
Bloomfield,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,44,32,44,98880,12.48%,12.48%,0.04%
Bolton,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,29,35,24,98848,12.49%,12.49%,0.02%
Bradford,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,49,40,39,98888,12.48%,12.48%,0.04%
Braintree,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,38,39,25,98862,12.49%,12.49%,0.03%
Brandon,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,46,19,32,98857,12.49%,12.49%,0.03%
Brattleboro,Cris Ericson (I),37035,37035,37035,37035,37035,37035,37035,37035,108,133,108,296629,12.49%,12.49%,0.04%
Bridgewater,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,22,43,22,98847,12.49%,12.49%,0.02%
Bridport,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,45,47,32,98884,12.48%,12.48%,0.03%
Brighton,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,34,41,43,98878,12.49%,12.49%,0.04%
Bristol,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,43,49,31,98883,12.48%,12.48%,0.03%
Brookfield,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,44,39,43,98886,12.48%,12.48%,0.04%
Brookline,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,35,28,25,98848,12.49%,12.49%,0.03%
Brownington,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,33,45,19,98857,12.49%,12.49%,0.02%
Brunswick,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,25,52,45,98882,12.48%,12.48%,0.05%
Burke,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,33,35,40,98868,12.49%,12.49%,0.04%
Burlington,Cris Ericson (I),111105,111105,111105,111105,111105,111105,111105,111105,317,361,304,889822,12.49%,12.49%,0.03%
Cabot,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,40,34,30,98864,12.49%,12.49%,0.03%
Calais,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,36,49,34,98879,12.48%,12.48%,0.03%
Cambridge,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,37,45,34,98876,12.49%,12.49%,0.03%
Canaan,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,42,29,47,98878,12.49%,12.49%,0.05%
Castleton,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,34,44,27,98865,12.49%,12.49%,0.03%
