City/Town,Leading Candidate,Dawn Marie Ellis (I),Gerald Malloy (R),Kerry Patrick Raheb (I),Mark Coester (I),Cris Ericson (I),Natasha Diamondstone-Kohout (GM),Peter Welch (D),Stephen Duke (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Peter Welch (D) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Addison,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,52,42,63,98917,12.48%,12.48%,0.06%
Albany,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,25,41,52,98878,12.49%,12.49%,0.05%
Alburgh,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,46,40,44,98890,12.48%,12.48%,0.04%
Andover,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,29,51,21,98861,12.49%,12.49%,0.02%
Arlington,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,17,35,49,98861,12.49%,12.49%,0.05%
Athens,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,23,49,51,98883,12.48%,12.48%,0.05%
Bakersfield,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,39,44,36,98879,12.48%,12.48%,0.04%
Baltimore,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,30,34,31,98855,12.49%,12.49%,0.03%
Barnard,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,43,51,30,98884,12.48%,12.48%,0.03%
Barnet,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,59,36,29,98884,12.48%,12.48%,0.03%
Barre City,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,41,49,51,98901,12.48%,12.48%,0.05%
Barre Town,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,37,36,37,98870,12.49%,12.49%,0.04%
Barton,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,36,32,37,98865,12.49%,12.49%,0.04%
Belvidere,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,36,24,27,98847,12.49%,12.49%,0.03%
Bennington,Cris Ericson (I),24690,24690,24690,24690,24690,24690,24690,24690,70,72,86,197748,12.49%,12.49%,0.04%
Benson,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,35,38,41,98874,12.49%,12.49%,0.04%
Berkshire,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,27,37,57,98881,12.48%,12.48%,0.06%
Berlin,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,36,42,26,98864,12.49%,12.49%,0.03%
Bethel,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,44,47,50,98901,12.48%,12.48%,0.05%
Bloomfield,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,36,32,27,98855,12.49%,12.49%,0.03%
Bolton,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,17,52,46,98875,12.49%,12.49%,0.05%
Bradford,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,24,41,29,98854,12.49%,12.49%,0.03%
Braintree,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,39,19,31,98849,12.49%,12.49%,0.03%
Brandon,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,37,30,28,98855,12.49%,12.49%,0.03%
Brattleboro,Cris Ericson (I),37035,37035,37035,37035,37035,37035,37035,37035,90,112,114,296596,12.49%,12.49%,0.04%
Bridgewater,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,48,30,33,98871,12.49%,12.49%,0.03%
Bridport,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,39,27,31,98857,12.49%,12.49%,0.03%
Brighton,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,33,41,24,98858,12.49%,12.49%,0.02%
Bristol,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,38,33,52,98883,12.48%,12.48%,0.05%
Brookfield,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,21,34,50,98865,12.49%,12.49%,0.05%
Brookline,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,26,31,24,98841,12.49%,12.49%,0.02%
Brownington,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,22,33,38,98853,12.49%,12.49%,0.04%
Brunswick,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,38,31,44,98873,12.49%,12.49%,0.04%
Burke,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,40,22,47,98869,12.49%,12.49%,0.05%
Burlington,Cris Ericson (I),111105,111105,111105,111105,111105,111105,111105,111105,309,335,403,889887,12.49%,12.49%,0.05%
Cabot,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,41,22,42,98865,12.49%,12.49%,0.04%
Calais,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,35,43,26,98864,12.49%,12.49%,0.03%
Cambridge,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,50,33,43,98886,12.48%,12.48%,0.04%
Canaan,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,43,27,44,98874,12.49%,12.49%,0.04%
Castleton,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,31,29,31,98851,12.49%,12.49%,0.03%
Cavendish,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,30,36,32,98858,12.49%,12.49%,0.03%
Charleston,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,35,39,43,98877,12.49%,12.49%,0.04%
Charlotte,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,28,20,42,98850,12.49%,12.49%,0.04%
Chelsea,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,40,33,29,98862,12.49%,12.49%,0.03%
Chester,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,38,41,41,98880,12.48%,12.48%,0.04%
Chittenden,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,37,29,40,98866,12.49%,12.49%,0.04%
Clarendon,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,27,48,44,98879,12.48%,12.48%,0.04%
Colchester,Cris Ericson (I),209865,209865,209865,209865,209865,209865,209865,209865,528,625,630,1680703,12.49%,12.49%,0.04%
Concord,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,28,35,24,98847,12.49%,12.49%,0.02%
Corinth,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,38,49,49,98896,12.48%,12.48%,0.05%
Cornwall,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,40,58,36,98894,12.48%,12.48%,0.04%
Coventry,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,33,36,34,98863,12.49%,12.49%,0.03%
