City/Town,Leading Candidate,Dawn Marie Ellis (I),Gerald Malloy (R),Kerry Patrick Raheb (I),Mark Coester (I),Cris Ericson (I),Natasha Diamondstone-Kohout (GM),Peter Welch (D),Stephen Duke (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Peter Welch (D) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Addison,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,42,37,19,98858,12.49%,12.49%,0.02%
Albany,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,29,17,31,98837,12.49%,12.49%,0.03%
Alburgh,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,41,27,31,98859,12.49%,12.49%,0.03%
Andover,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,32,29,42,98863,12.49%,12.49%,0.04%
Arlington,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,47,38,32,98877,12.49%,12.49%,0.03%
Athens,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,30,21,34,98845,12.49%,12.49%,0.03%
Bakersfield,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,43,36,34,98873,12.49%,12.49%,0.03%
Baltimore,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,40,24,44,98868,12.49%,12.49%,0.04%
Barnard,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,36,33,21,98850,12.49%,12.49%,0.02%
Barnet,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,42,35,33,98870,12.49%,12.49%,0.03%
Barre City,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,35,39,42,98876,12.49%,12.49%,0.04%
Barre Town,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,36,41,28,98865,12.49%,12.49%,0.03%
Barton,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,33,47,42,98882,12.48%,12.48%,0.04%
Belvidere,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,40,27,51,98878,12.49%,12.49%,0.05%
Bennington,Cris Ericson (I),24690,24690,24690,24690,24690,24690,24690,24690,59,78,63,197720,12.49%,12.49%,0.03%
Benson,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,37,32,25,98854,12.49%,12.49%,0.03%
Berkshire,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,30,40,40,98870,12.49%,12.49%,0.04%
Berlin,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,43,34,51,98888,12.48%,12.48%,0.05%
Bethel,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,55,40,23,98878,12.49%,12.49%,0.02%
Bloomfield,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,38,45,27,98870,12.49%,12.49%,0.03%
Bolton,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,46,36,54,98896,12.48%,12.48%,0.05%
Bradford,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,58,31,25,98874,12.49%,12.49%,0.03%
Braintree,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,46,34,29,98869,12.49%,12.49%,0.03%
Brandon,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,28,33,37,98858,12.49%,12.49%,0.04%
Brattleboro,Cris Ericson (I),37035,37035,37035,37035,37035,37035,37035,37035,121,120,83,296604,12.49%,12.49%,0.03%
Bridgewater,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,53,33,36,98882,12.48%,12.48%,0.04%
Bridport,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,37,45,36,98878,12.49%,12.49%,0.04%
Brighton,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,35,26,23,98844,12.49%,12.49%,0.02%
Bristol,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,25,25,45,98855,12.49%,12.49%,0.05%
Brookfield,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,44,46,36,98886,12.48%,12.48%,0.04%
Brookline,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,23,31,35,98849,12.49%,12.49%,0.04%
Brownington,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,33,40,38,98871,12.49%,12.49%,0.04%
Brunswick,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,38,32,46,98876,12.49%,12.49%,0.05%
Burke,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,34,42,27,98863,12.49%,12.49%,0.03%
Burlington,Cris Ericson (I),111105,111105,111105,111105,111105,111105,111105,111105,335,363,328,889866,12.49%,12.49%,0.04%
Cabot,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,30,36,46,98872,12.49%,12.49%,0.05%
Calais,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,31,27,44,98862,12.49%,12.49%,0.04%
Cambridge,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,43,32,29,98864,12.49%,12.49%,0.03%
Canaan,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,28,42,46,98876,12.49%,12.49%,0.05%
Castleton,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,44,46,38,98888,12.48%,12.48%,0.04%
Cavendish,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,46,24,44,98874,12.49%,12.49%,0.04%
Charleston,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,49,42,44,98895,12.48%,12.48%,0.04%
Charlotte,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,28,29,39,98856,12.49%,12.49%,0.04%
Chelsea,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,40,43,36,98879,12.48%,12.48%,0.04%
Chester,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,28,31,48,98867,12.49%,12.49%,0.05%
Chittenden,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,30,29,48,98867,12.49%,12.49%,0.05%
Clarendon,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,38,52,41,98891,12.48%,12.48%,0.04%
Colchester,Cris Ericson (I),209865,209865,209865,209865,209865,209865,209865,209865,612,634,622,1680788,12.49%,12.49%,0.04%
Concord,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,37,31,21,98849,12.49%,12.49%,0.02%
Corinth,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,45,26,47,98878,12.49%,12.49%,0.05%
Cornwall,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,31,49,27,98867,12.49%,12.49%,0.03%
Coventry,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,43,36,30,98869,12.49%,12.49%,0.03%
Craftsbury,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,27,45,24,98856,12.49%,12.49%,0.02%
Danby,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,30,33,24,98847,12.49%,12.49%,0.02%
Danville,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,36,28,31,98855,12.49%,12.49%,0.03%
Derby,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,22,52,37,98871,12.49%,12.49%,0.04%
Dorset,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,35,22,32,98849,12.49%,12.49%,0.03%
Dover,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,42,31,42,98875,12.49%,12.49%,0.04%
Dummerston,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,39,46,40,98885,12.48%,12.48%,0.04%
Duxbury,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,37,40,34,98871,12.49%,12.49%,0.03%
East Haven,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,48,38,35,98881,12.48%,12.48%,0.04%
