City/Town,Leading Candidate,Dawn Marie Ellis (I),Gerald Malloy (R),Kerry Patrick Raheb (I),Mark Coester (I),Cris Ericson (I),Natasha Diamondstone-Kohout (GM),Peter Welch (D),Stephen Duke (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Peter Welch (D) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Addison,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,46,24,48,98878,12.49%,12.49%,0.05%
Albany,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,27,38,36,98861,12.49%,12.49%,0.04%
Alburgh,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,33,27,25,98845,12.49%,12.49%,0.03%
Andover,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,44,34,40,98878,12.49%,12.49%,0.04%
Arlington,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,28,53,38,98879,12.48%,12.48%,0.04%
Athens,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,39,38,35,98872,12.49%,12.49%,0.04%
Bakersfield,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,35,46,33,98874,12.49%,12.49%,0.03%
Baltimore,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,28,34,36,98858,12.49%,12.49%,0.04%
Barnard,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,27,26,44,98857,12.49%,12.49%,0.04%
Barnet,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,49,41,21,98871,12.49%,12.49%,0.02%
Barre City,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,37,31,37,98865,12.49%,12.49%,0.04%
Barre Town,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,23,36,49,98868,12.49%,12.49%,0.05%
Barton,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,47,48,53,98908,12.48%,12.48%,0.05%
