City/Town,Leading Candidate,Dawn Marie Ellis (I),Gerald Malloy (R),Kerry Patrick Raheb (I),Mark Coester (I),Cris Ericson (I),Natasha Diamondstone-Kohout (GM),Peter Welch (D),Stephen Duke (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Peter Welch (D) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Addison,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,38,35,49,98882,12.48%,12.48%,0.05%
Albany,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,34,37,41,98872,12.49%,12.49%,0.04%
Alburgh,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,44,39,45,98888,12.48%,12.48%,0.05%
Andover,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,48,61,36,98905,12.48%,12.48%,0.04%
Arlington,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,39,34,38,98871,12.49%,12.49%,0.04%
Athens,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,47,32,39,98878,12.49%,12.49%,0.04%
Bakersfield,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,38,34,27,98859,12.49%,12.49%,0.03%
Baltimore,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,32,28,25,98845,12.49%,12.49%,0.03%
Barnard,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,56,31,38,98885,12.48%,12.48%,0.04%
Barnet,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,28,48,31,98867,12.49%,12.49%,0.03%
Barre City,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,32,40,48,98880,12.48%,12.48%,0.05%
Barre Town,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,41,41,48,98890,12.48%,12.48%,0.05%
Barton,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,35,40,42,98877,12.49%,12.49%,0.04%
Belvidere,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,16,47,33,98856,12.49%,12.49%,0.03%
Bennington,Cris Ericson (I),24690,24690,24690,24690,24690,24690,24690,24690,60,65,76,197721,12.49%,12.49%,0.04%
Benson,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,43,41,35,98879,12.48%,12.48%,0.04%
Berkshire,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,40,30,55,98885,12.48%,12.48%,0.06%
