City/Town,Leading Candidate,Dawn Marie Ellis (I),Gerald Malloy (R),Kerry Patrick Raheb (I),Mark Coester (I),Cris Ericson (I),Natasha Diamondstone-Kohout (GM),Peter Welch (D),Stephen Duke (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Peter Welch (D) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Addison,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,18,40,28,98846,12.49%,12.49%,0.03%
Albany,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,58,43,24,98885,12.48%,12.48%,0.02%
Alburgh,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,15,43,38,98856,12.49%,12.49%,0.04%
Andover,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,32,28,42,98862,12.49%,12.49%,0.04%
Arlington,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,46,52,44,98902,12.48%,12.48%,0.04%
Athens,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,36,20,46,98862,12.49%,12.49%,0.05%
Bakersfield,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,36,37,39,98872,12.49%,12.49%,0.04%
Baltimore,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,48,39,37,98884,12.48%,12.48%,0.04%
Barnard,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,23,28,44,98855,12.49%,12.49%,0.04%
Barnet,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,44,42,20,98866,12.49%,12.49%,0.02%
Barre City,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,35,36,24,98855,12.49%,12.49%,0.02%
Barre Town,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,51,40,33,98884,12.48%,12.48%,0.03%
Barton,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,24,56,33,98873,12.49%,12.49%,0.03%
Belvidere,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,37,44,50,98891,12.48%,12.48%,0.05%
Bennington,Cris Ericson (I),24690,24690,24690,24690,24690,24690,24690,24690,67,66,73,197726,12.49%,12.49%,0.04%
Benson,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,37,37,29,98863,12.49%,12.49%,0.03%
Berkshire,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,36,42,34,98872,12.49%,12.49%,0.03%
Berlin,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,43,39,49,98891,12.48%,12.48%,0.05%
Bethel,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,39,28,19,98846,12.49%,12.49%,0.02%
Bloomfield,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,28,43,42,98873,12.49%,12.49%,0.04%
Bolton,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,56,43,39,98898,12.48%,12.48%,0.04%
Bradford,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,29,25,51,98865,12.49%,12.49%,0.05%
Braintree,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,37,25,36,98858,12.49%,12.49%,0.04%
Brandon,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,39,42,32,98873,12.49%,12.49%,0.03%
Brattleboro,Cris Ericson (I),37035,37035,37035,37035,37035,37035,37035,37035,89,128,114,296611,12.49%,12.49%,0.04%
Bridgewater,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,26,14,41,98841,12.49%,12.49%,0.04%
Bridport,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,25,38,36,98859,12.49%,12.49%,0.04%
Brighton,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,19,37,38,98854,12.49%,12.49%,0.04%
Bristol,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,25,51,37,98873,12.49%,12.49%,0.04%
Brookfield,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,32,40,55,98887,12.48%,12.48%,0.06%
Brookline,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,37,30,36,98863,12.49%,12.49%,0.04%
Brownington,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,53,37,23,98873,12.49%,12.49%,0.02%
Brunswick,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,44,37,35,98876,12.49%,12.49%,0.04%
Burke,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,39,35,46,98880,12.48%,12.48%,0.05%
Burlington,Cris Ericson (I),111105,111105,111105,111105,111105,111105,111105,111105,349,283,324,889796,12.49%,12.49%,0.04%
Cabot,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,28,58,43,98889,12.48%,12.48%,0.04%
Calais,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,21,36,38,98855,12.49%,12.49%,0.04%
