City/Town,Leading Candidate,Dawn Marie Ellis (I),Gerald Malloy (R),Kerry Patrick Raheb (I),Mark Coester (I),Cris Ericson (I),Natasha Diamondstone-Kohout (GM),Peter Welch (D),Stephen Duke (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Peter Welch (D) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Arlington,Peter Welch (D),12,396,31,5,6,4,721,2,0,168,0,1345,53.61%,29.44%,0.00%
Barre City,Peter Welch (D),20,829,13,10,12,23,1841,40,72,336,0,3196,57.60%,25.94%,0.00%
Bennington,Peter Welch (D),46,1557,231,16,18,31,3390,17,0,0,0,5306,63.89%,29.34%,0.00%
Berkshire,Gerald Malloy (R),2,256,0,2,0,2,254,0,16,56,0,588,43.20%,43.54%,0.00%
Bolton,Peter Welch (D),7,147,4,2,1,2,467,0,8,88,0,726,64.33%,20.25%,0.00%
Bradford,Peter Welch (D),16,398,2,6,8,7,737,2,24,152,0,1352,54.51%,29.44%,0.00%
Brandon,Peter Welch (D),16,611,5,10,10,10,1018,10,24,256,0,1970,51.68%,31.02%,0.00%
Bridgewater,Peter Welch (D),5,147,2,2,3,3,266,1,0,24,0,453,58.72%,32.45%,0.00%
Burke,Peter Welch (D),7,261,2,3,2,5,467,8,8,72,0,835,55.93%,31.26%,0.00%
Cabot,Peter Welch (D),4,220,1,1,0,4,493,10,16,184,0,933,52.84%,23.58%,0.00%
Calais,Peter Welch (D),7,145,2,1,3,9,717,40,32,104,0,1060,67.64%,13.68%,0.00%
Charleston,Peter Welch (D),6,169,5,6,2,4,207,2,24,72,0,497,41.65%,34.00%,0.00%
Chester,Peter Welch (D),10,443,6,19,41,2,879,3,16,88,0,1507,58.33%,29.40%,0.00%
Chittenden,Peter Welch (D),8,269,2,8,1,3,393,3,0,80,0,767,51.24%,35.07%,0.00%
Clarendon,Gerald Malloy (R),5,564,1,5,6,1,539,2,8,112,0,1243,43.36%,45.37%,0.00%
Concord,Peter Welch (D),6,228,1,2,2,4,231,9,0,48,0,531,43.50%,42.94%,0.00%
Corinth,Peter Welch (D),4,258,0,3,1,5,389,3,0,152,0,815,47.73%,31.66%,0.00%
Cornwall,Peter Welch (D),2,139,4,3,1,2,556,2,16,88,0,813,68.39%,17.10%,0.00%
Danby,Gerald Malloy (R),0,301,5,4,5,2,300,2,16,80,0,715,41.96%,42.10%,0.00%
Danville,Peter Welch (D),10,426,6,3,6,9,801,10,24,160,0,1455,55.05%,29.28%,0.00%
Dorset,Peter Welch (D),5,285,15,0,8,0,840,0,2,216,0,1371,61.27%,20.79%,0.00%
Dover,Peter Welch (D),9,208,5,9,5,12,440,1,8,72,0,769,57.22%,27.05%,0.00%
Duxbury,Peter Welch (D),10,173,0,4,4,0,511,4,1,162,0,869,58.80%,19.91%,0.00%
East Montpelier,Peter Welch (D),7,271,6,6,5,6,1135,14,56,112,0,1618,70.15%,16.75%,0.00%
Eden,Peter Welch (D),3,202,1,3,2,1,236,3,0,72,0,523,45.12%,38.62%,0.00%
Elmore,Peter Welch (D),2,113,0,0,2,2,378,0,48,104,0,649,58.24%,17.41%,0.00%
Enosburgh,Peter Welch (D),15,418,1,8,6,4,598,2,8,208,0,1268,47.16%,32.97%,0.00%
Fair Haven,Peter Welch (D),12,441,4,10,4,6,489,4,40,104,0,1114,43.90%,39.59%,0.00%
Fairfield,Peter Welch (D),8,324,5,2,2,1,537,3,16,88,0,986,54.46%,32.86%,0.00%
Fairlee,Peter Welch (D),2,121,2,0,1,4,369,1,0,48,0,548,67.34%,22.08%,0.00%
Fayston,Peter Welch (D),5,128,4,3,1,2,652,4,8,104,0,911,71.57%,14.05%,0.00%
Fletcher,Peter Welch (D),9,212,6,3,3,5,439,1,24,32,0,734,59.81%,28.88%,0.00%
Franklin,Peter Welch (D),3,264,0,1,3,2,298,0,16,104,0,691,43.13%,38.21%,0.00%
Georgia,Peter Welch (D),17,917,8,7,7,9,1202,10,80,208,0,2465,48.76%,37.20%,0.00%
Grand Isle,Peter Welch (D),12,389,3,3,5,3,743,0,24,96,0,1278,58.14%,30.44%,0.00%
Greensboro,Peter Welch (D),4,75,0,0,1,1,317,8,0,48,0,454,69.82%,16.52%,0.00%
Groton,Peter Welch (D),2,198,2,3,1,4,239,5,16,16,0,486,49.18%,40.74%,0.00%
Hartland,Peter Welch (D),11,443,9,11,6,5,1223,7,24,168,0,1907,64.13%,23.23%,0.00%
Highgate,Gerald Malloy (R),12,635,2,4,1,1,579,2,16,88,0,1340,43.21%,47.39%,0.00%
Hyde Park,Peter Welch (D),8,390,4,7,2,5,923,8,16,0,0,1363,67.72%,28.61%,0.00%
Isle La Motte,Peter Welch (D),1,119,0,3,2,3,178,0,0,24,0,330,53.94%,36.06%,0.00%
Jamaica,Peter Welch (D),1,93,9,5,6,7,295,1,8,48,0,473,62.37%,19.66%,0.00%
Jay,Peter Welch (D),2,118,0,2,0,1,123,0,1,27,0,274,44.89%,43.07%,0.00%
Johnson,Peter Welch (D),14,353,5,5,8,6,769,6,32,88,0,1286,59.80%,27.45%,0.00%
Killington,Peter Welch (D),4,192,6,2,2,1,431,3,24,72,0,737,58.48%,26.05%,0.00%
Landgrove,Peter Welch (D),1,16,0,1,1,1,92,0,0,8,0,120,76.67%,13.33%,0.00%
Leicester,Peter Welch (D),2,163,1,4,5,1,270,1,0,56,0,503,53.68%,32.41%,0.00%
Lemington,Gerald Malloy (R),0,18,0,2,0,0,18,0,0,0,0,38,47.37%,47.37%,0.00%
Ludlow,Peter Welch (D),6,347,4,3,10,3,600,2,0,112,0,1087,55.20%,31.92%,0.00%
Lunenburg,Gerald Malloy (R),1,200,4,1,2,3,200,4,8,88,0,511,39.14%,39.14%,0.00%
Marshfield,Peter Welch (D),10,228,0,0,1,6,480,23,24,96,0,868,55.30%,26.27%,0.00%
Mendon,Peter Welch (D),7,218,7,2,2,1,360,0,16,72,0,685,52.55%,31.82%,0.00%
