City/Town,Leading Candidate,Dawn Marie Ellis (I),Gerald Malloy (R),Kerry Patrick Raheb (I),Mark Coester (I),Cris Ericson (I),Natasha Diamondstone-Kohout (GM),Peter Welch (D),Stephen Duke (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Peter Welch (D) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Addison,Gerald Malloy (R),0,1000,0,0,0,0,0,0,0,0,0,1000,0.00%,100.00%,0.00%
Albany,Mark Coester (I),0,0,0,600,0,0,0,0,0,0,0,600,0.00%,0.00%,0.00%
Alburgh,Peter Welch (D),0,70,0,0,0,0,100,0,0,0,0,170,58.82%,41.18%,0.00%
Andover,,0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Arlington,,0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Athens,,0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Bakersfield,Kerry Patrick Raheb (I),0,25,75,0,0,0,0,0,0,0,0,100,0.00%,25.00%,0.00%
Baltimore,,0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Barnard,,0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Barnet,,0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Barre City,Peter Welch (D),0,0,25,0,0,0,100,0,0,400,0,525,19.05%,0.00%,0.00%
Barre Town,Peter Welch (D),0,0,25,0,0,0,75,0,0,200,0,300,25.00%,0.00%,0.00%
Barton,,0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Belvidere,Mark Coester (I),10,10,20,50,20,10,10,20,0,160,0,310,3.23%,3.23%,0.00%
Bennington,,0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Benson,Peter Welch (D),1,1,1,1,1,1,93,1,0,0,0,100,93.00%,1.00%,0.00%
Berkshire,Cris Ericson (I),100,100,100,100,100,100,100,100,0,0,0,800,12.50%,12.50%,0.00%
Berlin,Peter Welch (D),0,25,25,0,0,0,125,0,0,40,0,215,58.14%,11.63%,0.00%
Bethel,,0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Bloomfield,Peter Welch (D),4,6,7,1,5,2,8,3,0,40,0,76,10.53%,7.89%,0.00%
Bolton,Mark Coester (I),0,0,0,500,0,100,0,100,0,800,0,1500,0.00%,0.00%,0.00%
Bradford,,0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Braintree,Cris Ericson (I),100,100,100,100,100,100,100,100,0,0,0,800,12.50%,12.50%,0.00%
Brandon,,0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Brattleboro,,0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Bridgewater,,0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Bridport,,0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Brighton,Cris Ericson (I),10,10,10,10,10,10,10,10,0,6400,0,6480,0.15%,0.15%,0.00%
Bristol,,0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Brookfield,,0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
