City/Town,Leading Candidate,Bernie Sanders (I),Gerald Malloy (R),Justin Schoville (PJ),MARK STEWART,Matt Hill (L),Steve Berry (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Bernie Sanders (I) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Addison,Matt Hill (L),57,51,9,15,97,32,25,18,38,342,16.67%,14.91%,11.11%
Albany,Steve Berry (I),89,10,47,45,81,97,23,41,30,463,19.22%,2.16%,6.48%
Alburgh,Matt Hill (L),22,47,18,47,95,27,21,25,44,346,6.36%,13.58%,12.72%
Andover,Gerald Malloy (R),62,69,35,32,23,6,19,26,31,303,20.46%,22.77%,10.23%
Arlington,Justin Schoville (PJ),80,73,80,75,11,70,31,20,34,474,16.88%,15.40%,7.17%
Athens,Matt Hill (L),91,58,55,86,96,73,21,37,37,554,16.43%,10.47%,6.68%
Bakersfield,Mark Steward Greenstein (E),12,11,30,96,71,73,23,40,27,383,3.13%,2.87%,7.05%
Baltimore,Bernie Sanders (I),102,75,101,71,12,12,31,30,24,458,22.27%,16.38%,5.24%
Barnard,Matt Hill (L),68,8,42,86,93,86,33,27,30,473,14.38%,1.69%,6.34%
Barnet,Matt Hill (L),39,10,79,6,107,86,32,42,37,438,8.90%,2.28%,8.45%
Barre City,Bernie Sanders (I),75,21,62,38,68,10,33,23,24,354,21.19%,5.93%,6.78%
Barre Town,Mark Steward Greenstein (E),79,17,47,100,87,28,20,38,41,457,17.29%,3.72%,8.97%
Barton,Justin Schoville (PJ),34,13,88,31,57,58,32,41,31,385,8.83%,3.38%,8.05%
Belvidere,Gerald Malloy (R),66,81,44,49,9,58,29,18,29,383,17.23%,21.15%,7.57%
Bennington,Bernie Sanders (I),188,69,99,123,82,180,48,55,43,887,21.20%,7.78%,4.85%
Benson,Mark Steward Greenstein (E),72,64,55,92,86,6,24,16,22,437,16.48%,14.65%,5.03%
Berkshire,Bernie Sanders (I),87,52,9,32,61,16,26,36,25,344,25.29%,15.12%,7.27%
Berlin,Matt Hill (L),61,53,63,51,85,58,30,28,26,455,13.41%,11.65%,5.71%
Bethel,Gerald Malloy (R),21,65,9,45,7,43,30,37,43,300,7.00%,21.67%,14.33%
Bloomfield,Steve Berry (I),81,45,13,7,56,96,31,19,29,377,21.49%,11.94%,7.69%
Bolton,Mark Steward Greenstein (E),35,49,68,95,51,67,28,38,33,464,7.54%,10.56%,7.11%
Bradford,Steve Berry (I),41,52,18,86,10,89,12,21,26,355,11.55%,14.65%,7.32%
Braintree,Gerald Malloy (R),68,89,40,49,47,40,37,18,26,414,16.43%,21.50%,6.28%
Brandon,Gerald Malloy (R),26,82,29,26,67,1,18,15,21,285,9.12%,28.77%,7.37%
Brattleboro,Bernie Sanders (I),183,80,82,41,67,137,101,98,81,870,21.03%,9.20%,9.31%
Bridgewater,Gerald Malloy (R),11,84,68,71,31,41,25,21,27,379,2.90%,22.16%,7.12%
Bridport,Justin Schoville (PJ),67,65,90,6,5,84,16,35,22,390,17.18%,16.67%,5.64%
Brighton,Bernie Sanders (I),107,45,24,28,5,10,34,22,42,317,33.75%,14.20%,13.25%
Bristol,Steve Berry (I),63,56,35,57,27,63,23,23,25,372,16.94%,15.05%,6.72%
Brookfield,Bernie Sanders (I),103,78,42,97,4,24,31,21,26,426,24.18%,18.31%,6.10%
Brookline,Steve Berry (I),26,46,30,23,84,93,36,18,22,378,6.88%,12.17%,5.82%
