City/Town,Leading Candidate,Bernie Sanders (I),Gerald Malloy (R),Justin Schoville (PJ),MARK STEWART,Matt Hill (L),Steve Berry (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Bernie Sanders (I) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Addison,Steve Berry (I),32,54,54,9,44,104,34,39,42,412,7.77%,13.11%,10.19%
Albany,Justin Schoville (PJ),1,9,57,21,34,13,33,37,27,232,0.43%,3.88%,11.64%
Alburgh,Steve Berry (I),4,59,94,23,86,105,30,35,23,459,0.87%,12.85%,5.01%
Andover,Bernie Sanders (I),103,95,45,10,8,33,13,28,25,360,28.61%,26.39%,6.94%
Arlington,Steve Berry (I),2,84,43,108,41,109,31,35,32,485,0.41%,17.32%,6.60%
Athens,Mark Steward Greenstein (E),83,75,65,98,41,72,24,20,43,521,15.93%,14.40%,8.25%
Bakersfield,Bernie Sanders (I),96,56,54,53,35,64,28,19,27,432,22.22%,12.96%,6.25%
Baltimore,Matt Hill (L),31,79,17,0,91,81,31,33,32,395,7.85%,20.00%,8.10%
Barnard,Gerald Malloy (R),2,80,62,16,52,41,30,24,36,343,0.58%,23.32%,10.50%
Barnet,Matt Hill (L),9,39,28,17,52,33,29,29,18,254,3.54%,15.35%,7.09%
Barre City,Bernie Sanders (I),69,24,64,27,38,53,29,38,40,382,18.06%,6.28%,10.47%
Barre Town,Matt Hill (L),76,92,0,70,106,24,30,19,22,439,17.31%,20.96%,5.01%
Barton,Steve Berry (I),25,58,25,86,37,103,24,29,35,422,5.92%,13.74%,8.29%
Belvidere,Justin Schoville (PJ),71,80,87,69,38,12,31,21,35,444,15.99%,18.02%,7.88%
Bennington,Justin Schoville (PJ),69,130,160,137,83,106,59,68,49,861,8.01%,15.10%,5.69%
Benson,Justin Schoville (PJ),76,11,100,33,44,21,26,38,20,369,20.60%,2.98%,5.42%
Berkshire,Gerald Malloy (R),19,102,90,19,10,86,21,30,11,388,4.90%,26.29%,2.84%
Berlin,Mark Steward Greenstein (E),57,30,43,79,46,9,34,25,25,348,16.38%,8.62%,7.18%
Bethel,Matt Hill (L),48,54,92,92,105,84,36,25,14,550,8.73%,9.82%,2.55%
Bloomfield,Mark Steward Greenstein (E),56,21,21,85,68,47,32,29,28,387,14.47%,5.43%,7.24%
Bolton,Bernie Sanders (I),52,34,18,29,48,32,41,29,23,306,16.99%,11.11%,7.52%
Bradford,Bernie Sanders (I),86,12,4,58,7,34,32,36,17,286,30.07%,4.20%,5.94%
Braintree,Steve Berry (I),69,105,30,27,51,108,28,20,22,460,15.00%,22.83%,4.78%
