City/Town,Leading Candidate,Bernie Sanders (I),Gerald Malloy (R),Justin Schoville (PJ),MARK STEWART,Matt Hill (L),Steve Berry (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Bernie Sanders (I) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Addison,Gerald Malloy (R),53,106,60,73,8,91,35,24,31,481,11.02%,22.04%,6.44%
Albany,Bernie Sanders (I),104,59,23,50,88,16,19,25,26,410,25.37%,14.39%,6.34%
Alburgh,Bernie Sanders (I),90,9,53,24,25,11,36,35,36,319,28.21%,2.82%,11.29%
Andover,Steve Berry (I),47,11,93,46,17,107,33,17,30,401,11.72%,2.74%,7.48%
Arlington,Steve Berry (I),7,39,77,58,91,103,33,17,18,443,1.58%,8.80%,4.06%
Athens,Gerald Malloy (R),34,58,13,7,22,5,34,31,23,227,14.98%,25.55%,10.13%
Bakersfield,Gerald Malloy (R),85,106,13,75,20,5,23,26,28,381,22.31%,27.82%,7.35%
Baltimore,Steve Berry (I),71,61,46,46,48,76,18,19,27,412,17.23%,14.81%,6.55%
Barnard,Gerald Malloy (R),18,95,26,83,87,57,23,32,20,441,4.08%,21.54%,4.54%
Barnet,Bernie Sanders (I),89,8,27,73,88,26,39,16,24,390,22.82%,2.05%,6.15%
Barre City,Steve Berry (I),39,4,99,93,90,106,20,36,39,526,7.41%,0.76%,7.41%
Barre Town,Steve Berry (I),8,54,29,58,60,85,32,21,37,384,2.08%,14.06%,9.64%
Barton,Mark Steward Greenstein (E),43,13,14,43,37,31,26,26,35,268,16.04%,4.85%,13.06%
Belvidere,Matt Hill (L),19,19,27,64,88,39,23,32,44,355,5.35%,5.35%,12.39%
Bennington,Bernie Sanders (I),169,111,135,107,73,90,47,30,50,812,20.81%,13.67%,6.16%
Benson,Gerald Malloy (R),72,84,29,6,17,5,35,25,38,311,23.15%,27.01%,12.22%
Berkshire,Gerald Malloy (R),29,83,29,22,80,82,24,24,26,399,7.27%,20.80%,6.52%
Berlin,Gerald Malloy (R),30,73,35,51,65,24,17,19,21,335,8.96%,21.79%,6.27%
Bethel,Bernie Sanders (I),97,78,48,72,80,35,32,29,29,500,19.40%,15.60%,5.80%
Bloomfield,Justin Schoville (PJ),20,44,68,2,7,50,44,37,14,286,6.99%,15.38%,4.90%
Bolton,Matt Hill (L),64,35,36,58,79,48,29,35,19,403,15.88%,8.68%,4.71%
Bradford,Gerald Malloy (R),75,105,12,70,42,62,21,21,36,444,16.89%,23.65%,8.11%
Braintree,Gerald Malloy (R),80,99,20,4,86,36,19,31,38,413,19.37%,23.97%,9.20%
Brandon,Steve Berry (I),33,17,30,40,4,103,29,34,25,315,10.48%,5.40%,7.94%
Brattleboro,Justin Schoville (PJ),138,132,194,87,91,162,88,101,84,1077,12.81%,12.26%,7.80%
Bridgewater,Steve Berry (I),11,23,10,46,12,50,27,28,15,222,4.95%,10.36%,6.76%
Bridport,Mark Steward Greenstein (E),64,38,49,73,69,57,38,34,43,465,13.76%,8.17%,9.25%
Brighton,Justin Schoville (PJ),17,12,69,41,11,18,23,24,23,238,7.14%,5.04%,9.66%
Bristol,Justin Schoville (PJ),33,3,104,20,36,10,35,15,24,280,11.79%,1.07%,8.57%
Brookfield,Steve Berry (I),78,4,5,69,12,85,27,32,31,343,22.74%,1.17%,9.04%
Brookline,Justin Schoville (PJ),66,60,105,27,42,3,32,23,28,386,17.10%,15.54%,7.25%
Brownington,Matt Hill (L),54,69,49,19,85,18,32,21,28,375,14.40%,18.40%,7.47%
Brunswick,Gerald Malloy (R),82,90,4,30,18,53,33,26,32,368,22.28%,24.46%,8.70%
Burke,Bernie Sanders (I),87,7,11,56,37,55,21,23,35,332,26.20%,2.11%,10.54%
Burlington,Gerald Malloy (R),287,336,291,287,321,239,153,155,158,2227,12.89%,15.09%,7.09%
Cabot,Matt Hill (L),43,100,55,24,109,85,24,34,16,490,8.78%,20.41%,3.27%
Calais,Gerald Malloy (R),61,84,77,32,40,74,31,32,30,461,13.23%,18.22%,6.51%
Cambridge,Steve Berry (I),44,53,70,48,101,109,22,30,26,503,8.75%,10.54%,5.17%
Canaan,Matt Hill (L),53,6,43,41,53,33,25,29,24,307,17.26%,1.95%,7.82%
Castleton,Matt Hill (L),9,18,34,5,83,62,22,32,38,303,2.97%,5.94%,12.54%
Cavendish,Gerald Malloy (R),85,103,70,60,50,17,25,26,21,457,18.60%,22.54%,4.60%
Charleston,Mark Steward Greenstein (E),88,60,69,89,65,23,37,33,40,504,17.46%,11.90%,7.94%
Charlotte,Mark Steward Greenstein (E),92,18,64,101,78,77,25,35,21,511,18.00%,3.52%,4.11%
Chelsea,Steve Berry (I),61,26,28,61,34,63,24,25,30,352,17.33%,7.39%,8.52%
Chester,Justin Schoville (PJ),46,61,79,53,13,10,43,25,14,344,13.37%,17.73%,4.07%
Chittenden,Gerald Malloy (R),9,72,36,22,26,69,44,23,15,316,2.85%,22.78%,4.75%
Clarendon,Gerald Malloy (R),11,88,32,52,16,15,33,23,24,294,3.74%,29.93%,8.16%
Colchester,Justin Schoville (PJ),181,60,226,153,150,212,102,105,102,1291,14.02%,4.65%,7.90%
Concord,Justin Schoville (PJ),12,17,100,44,3,72,39,20,26,333,3.60%,5.11%,7.81%
Corinth,Matt Hill (L),36,62,71,4,82,25,26,42,30,378,9.52%,16.40%,7.94%
Cornwall,Mark Steward Greenstein (E),79,49,68,97,82,38,12,40,24,489,16.16%,10.02%,4.91%
Coventry,Justin Schoville (PJ),36,2,108,1,57,64,20,25,31,344,10.47%,0.58%,9.01%
Craftsbury,Matt Hill (L),51,29,90,42,108,79,18,34,22,473,10.78%,6.13%,4.65%
Danby,Steve Berry (I),39,45,14,21,28,59,17,30,21,274,14.23%,16.42%,7.66%
Danville,Steve Berry (I),59,58,92,37,95,103,45,33,19,541,10.91%,10.72%,3.51%
Derby,Gerald Malloy (R),73,76,14,32,53,47,28,27,22,372,19.62%,20.43%,5.91%
Dorset,Justin Schoville (PJ),23,77,106,58,34,26,22,24,29,399,5.76%,19.30%,7.27%
Dover,Mark Steward Greenstein (E),59,34,84,97,14,88,23,34,25,458,12.88%,7.42%,5.46%
Dummerston,Bernie Sanders (I),96,78,48,66,18,51,27,31,24,439,21.87%,17.77%,5.47%
Duxbury,Matt Hill (L),50,82,59,3,88,45,33,35,20,415,12.05%,19.76%,4.82%
East Haven,Mark Steward Greenstein (E),51,38,20,86,15,31,30,19,39,329,15.50%,11.55%,11.85%
East Montpelier,Matt Hill (L),71,2,33,71,88,75,36,22,25,423,16.78%,0.47%,5.91%
Eden,Steve Berry (I),32,14,76,96,93,100,20,17,23,471,6.79%,2.97%,4.88%
Elmore,Steve Berry (I),34,44,48,12,67,96,27,38,22,388,8.76%,11.34%,5.67%
Enosburgh,Matt Hill (L),69,80,19,55,81,13,14,30,24,385,17.92%,20.78%,6.23%
Essex Junction,Steve Berry (I),95,71,50,14,64,97,54,62,47,554,17.15%,12.82%,8.48%
Essex,Mark Steward Greenstein (E),73,131,89,186,66,111,51,52,56,815,8.96%,16.07%,6.87%
Fair Haven,Steve Berry (I),60,87,41,57,14,98,27,24,38,446,13.45%,19.51%,8.52%
Fairfax,Matt Hill (L),85,54,18,8,90,51,16,24,25,371,22.91%,14.56%,6.74%
Fairfield,Steve Berry (I),49,29,63,4,59,85,31,22,20,362,13.54%,8.01%,5.52%
Fairlee,Mark Steward Greenstein (E),55,87,20,99,47,46,32,30,28,444,12.39%,19.59%,6.31%
Fayston,Mark Steward Greenstein (E),85,73,65,97,62,54,22,17,16,491,17.31%,14.87%,3.26%
Ferrisburgh,Matt Hill (L),76,18,11,43,79,10,26,30,26,319,23.82%,5.64%,8.15%
Fletcher,Matt Hill (L),1,82,44,88,107,56,21,25,24,448,0.22%,18.30%,5.36%
Franklin,Justin Schoville (PJ),10,9,83,52,64,73,30,37,20,378,2.65%,2.38%,5.29%
Georgia,Matt Hill (L),86,97,106,34,129,82,51,61,44,690,12.46%,14.06%,6.38%
Glover,Matt Hill (L),41,18,2,35,67,5,28,18,34,248,16.53%,7.26%,13.71%
Goshen,Steve Berry (I),9,21,54,79,2,85,34,24,24,332,2.71%,6.33%,7.23%
Grafton,Mark Steward Greenstein (E),30,40,44,109,50,31,27,31,25,387,7.75%,10.34%,6.46%
Granby,Matt Hill (L),34,40,40,11,41,34,19,28,31,278,12.23%,14.39%,11.15%
Grand Isle,Mark Steward Greenstein (E),6,65,46,77,13,77,35,44,25,388,1.55%,16.75%,6.44%
Granville,Bernie Sanders (I),109,40,68,88,73,31,18,29,32,488,22.34%,8.20%,6.56%
Greensboro,Mark Steward Greenstein (E),44,45,14,67,16,4,25,35,30,280,15.71%,16.07%,10.71%
Groton,Matt Hill (L),13,11,49,45,74,54,30,23,29,328,3.96%,3.35%,8.84%
Guildhall,Bernie Sanders (I),95,42,79,5,32,62,26,35,14,390,24.36%,10.77%,3.59%
Guilford,Bernie Sanders (I),76,12,55,28,21,65,15,10,40,322,23.60%,3.73%,12.42%
Halifax,Justin Schoville (PJ),28,6,78,52,76,49,23,29,23,364,7.69%,1.65%,6.32%
Hancock,Matt Hill (L),33,3,45,21,101,78,21,38,24,364,9.07%,0.82%,6.59%
Hardwick,Justin Schoville (PJ),11,68,83,43,35,23,26,20,26,335,3.28%,20.30%,7.76%
Hartford,Mark Steward Greenstein (E),84,132,26,142,44,69,80,66,47,690,12.17%,19.13%,6.81%
Hartland,Gerald Malloy (R),28,52,26,15,20,23,30,35,37,266,10.53%,19.55%,13.91%
Highgate,Bernie Sanders (I),70,68,43,60,17,39,37,30,22,386,18.13%,17.62%,5.70%
Hinesburg,Bernie Sanders (I),145,32,98,127,126,96,60,57,54,795,18.24%,4.03%,6.79%
Holland,Mark Steward Greenstein (E),72,69,16,72,10,70,27,24,28,388,18.56%,17.78%,7.22%
Hubbardton,Mark Steward Greenstein (E),35,76,60,106,70,55,31,27,27,487,7.19%,15.61%,5.54%
Huntington,Mark Steward Greenstein (E),7,1,48,105,1,0,32,30,34,258,2.71%,0.39%,13.18%
Hyde Park,Matt Hill (L),38,9,64,45,82,38,41,32,28,377,10.08%,2.39%,7.43%
Ira,Justin Schoville (PJ),24,14,86,73,17,47,15,26,33,335,7.16%,4.18%,9.85%
Irasburg,Steve Berry (I),11,65,66,67,65,87,17,36,21,435,2.53%,14.94%,4.83%
Isle La Motte,Justin Schoville (PJ),13,84,103,99,71,1,30,21,30,452,2.88%,18.58%,6.64%
Jamaica,Mark Steward Greenstein (E),55,76,52,104,34,33,35,29,27,445,12.36%,17.08%,6.07%
Jay,Steve Berry (I),67,44,5,9,57,82,27,28,26,345,19.42%,12.75%,7.54%
Jericho,Justin Schoville (PJ),11,71,79,60,15,29,21,30,33,349,3.15%,20.34%,9.46%
Johnson,Gerald Malloy (R),81,90,40,63,56,58,20,33,28,469,17.27%,19.19%,5.97%
Killington,Matt Hill (L),19,74,58,21,83,25,33,32,28,373,5.09%,19.84%,7.51%
Kirby,Mark Steward Greenstein (E),10,53,7,57,47,25,33,17,39,288,3.47%,18.40%,13.54%
Landgrove,Gerald Malloy (R),26,79,26,41,71,77,19,25,30,394,6.60%,20.05%,7.61%
Leicester,Steve Berry (I),40,35,8,41,50,60,31,41,23,329,12.16%,10.64%,6.99%
Lemington,Mark Steward Greenstein (E),45,45,62,78,39,28,19,16,23,355,12.68%,12.68%,6.48%
Lincoln,Bernie Sanders (I),75,60,38,72,45,73,26,29,22,440,17.05%,13.64%,5.00%
Londonderry,Justin Schoville (PJ),44,17,97,50,47,16,17,37,38,363,12.12%,4.68%,10.47%
Lowell,Steve Berry (I),34,50,10,62,66,86,31,27,30,396,8.59%,12.63%,7.58%
Ludlow,Matt Hill (L),49,24,84,88,101,90,27,36,19,518,9.46%,4.63%,3.67%
Lunenburg,Gerald Malloy (R),52,76,73,53,66,5,31,12,27,395,13.16%,19.24%,6.84%
Lyndon,Justin Schoville (PJ),76,78,101,29,2,69,32,28,36,451,16.85%,17.29%,7.98%
Maidstone,Steve Berry (I),73,25,70,10,27,76,25,36,27,369,19.78%,6.78%,7.32%
Manchester,Bernie Sanders (I),99,26,97,55,98,49,38,28,25,515,19.22%,5.05%,4.85%
Marlboro,Bernie Sanders (I),97,37,34,78,28,52,32,25,31,414,23.43%,8.94%,7.49%
Marshfield,Justin Schoville (PJ),19,34,88,87,43,80,22,20,30,423,4.49%,8.04%,7.09%
Mendon,Steve Berry (I),15,10,59,55,2,66,21,40,27,295,5.08%,3.39%,9.15%
Middlebury,Justin Schoville (PJ),153,45,159,88,109,157,74,30,77,892,17.15%,5.04%,8.63%
Middlesex,Steve Berry (I),40,62,67,57,4,86,25,17,39,397,10.08%,15.62%,9.82%
Middletown Springs,Matt Hill (L),18,10,22,7,47,30,23,36,27,220,8.18%,4.55%,12.27%
Milton,Mark Steward Greenstein (E),20,115,101,216,134,63,86,97,84,916,2.18%,12.55%,9.17%
Monkton,Gerald Malloy (R),83,84,14,31,76,48,19,23,45,423,19.62%,19.86%,10.64%
Montgomery,Gerald Malloy (R),17,54,40,23,22,36,30,15,30,267,6.37%,20.22%,11.24%
Montpelier,Mark Steward Greenstein (E),17,27,3,63,2,45,22,34,27,240,7.08%,11.25%,11.25%
Moretown,Bernie Sanders (I),98,24,21,68,37,6,16,33,27,330,29.70%,7.27%,8.18%
Morgan,Steve Berry (I),3,35,39,61,56,83,25,34,28,364,0.82%,9.62%,7.69%
Morristown,Mark Steward Greenstein (E),26,64,58,107,8,40,37,32,36,408,6.37%,15.69%,8.82%
Mount Holly,Matt Hill (L),98,72,66,81,106,106,42,20,26,617,15.88%,11.67%,4.21%
Mount Tabor,Gerald Malloy (R),45,94,9,71,84,86,20,28,22,459,9.80%,20.48%,4.79%
New Haven,Justin Schoville (PJ),104,52,161,65,134,80,46,49,59,750,13.87%,6.93%,7.87%
Newark,Matt Hill (L),29,28,2,20,73,26,24,29,24,255,11.37%,10.98%,9.41%
Newbury,Steve Berry (I),33,53,26,53,12,102,20,27,28,354,9.32%,14.97%,7.91%
Newfane,Mark Steward Greenstein (E),20,39,106,109,0,37,31,29,33,404,4.95%,9.65%,8.17%
Newport City,Mark Steward Greenstein (E),97,34,75,97,42,3,22,30,35,435,22.30%,7.82%,8.05%
Newport Town,Matt Hill (L),53,19,57,66,106,21,23,35,24,404,13.12%,4.70%,5.94%
North Hero,Matt Hill (L),30,31,65,24,77,31,25,22,28,333,9.01%,9.31%,8.41%
Northfield,Gerald Malloy (R),18,66,47,65,34,23,34,28,16,331,5.44%,19.94%,4.83%
Norton,Justin Schoville (PJ),51,53,70,5,37,14,17,39,28,314,16.24%,16.88%,8.92%
Norwich,Matt Hill (L),31,50,85,81,109,38,19,24,28,465,6.67%,10.75%,6.02%
Orange,Gerald Malloy (R),89,102,28,60,2,86,31,29,25,452,19.69%,22.57%,5.53%
Orwell,Mark Steward Greenstein (E),73,1,12,80,29,73,18,34,30,350,20.86%,0.29%,8.57%
Panton,Steve Berry (I),56,40,89,25,76,98,23,34,32,473,11.84%,8.46%,6.77%
Pawlet,Matt Hill (L),66,48,24,3,107,106,35,35,37,461,14.32%,10.41%,8.03%
Peacham,Justin Schoville (PJ),23,5,74,50,57,62,27,34,27,359,6.41%,1.39%,7.52%
Peru,Steve Berry (I),53,67,20,50,8,82,14,35,30,359,14.76%,18.66%,8.36%
Pittsfield,Gerald Malloy (R),62,99,31,66,26,46,21,24,35,410,15.12%,24.15%,8.54%
Pittsford,Mark Steward Greenstein (E),63,48,99,109,11,62,24,34,26,476,13.24%,10.08%,5.46%
Plainfield,Steve Berry (I),46,29,23,7,79,87,25,23,26,345,13.33%,8.41%,7.54%
Plymouth,Justin Schoville (PJ),26,79,93,26,10,47,25,15,26,347,7.49%,22.77%,7.49%
Pomfret,Bernie Sanders (I),80,0,66,6,29,61,25,36,15,318,25.16%,0.00%,4.72%
Poultney,Gerald Malloy (R),68,89,87,8,71,78,36,36,19,492,13.82%,18.09%,3.86%
Pownal,Matt Hill (L),136,130,33,72,185,51,34,48,61,750,18.13%,17.33%,8.13%
Proctor,Bernie Sanders (I),109,25,95,38,76,83,40,12,25,503,21.67%,4.97%,4.97%
Putney,Matt Hill (L),18,56,36,51,98,17,25,22,35,358,5.03%,15.64%,9.78%
Randolph,Bernie Sanders (I),106,102,83,5,55,84,17,21,24,497,21.33%,20.52%,4.83%
Reading,Mark Steward Greenstein (E),35,90,76,96,73,60,34,44,23,531,6.59%,16.95%,4.33%
Readsboro,Steve Berry (I),55,53,36,43,38,88,28,35,38,414,13.29%,12.80%,9.18%
Richford,Justin Schoville (PJ),11,29,85,18,71,4,34,23,27,302,3.64%,9.60%,8.94%
Richmond,Mark Steward Greenstein (E),62,46,18,100,27,50,24,22,17,366,16.94%,12.57%,4.64%
Ripton,Matt Hill (L),37,13,54,19,74,8,20,25,21,271,13.65%,4.80%,7.75%
Rochester,Justin Schoville (PJ),80,63,86,26,83,73,24,34,45,514,15.56%,12.26%,8.75%
Rockingham,Matt Hill (L),55,5,36,38,97,28,38,30,40,367,14.99%,1.36%,10.90%
Roxbury,Matt Hill (L),10,70,62,60,100,33,36,25,17,413,2.42%,16.95%,4.12%
Royalton,Matt Hill (L),19,39,45,18,93,91,38,25,44,412,4.61%,9.47%,10.68%
