City/Town,Leading Candidate,Bernie Sanders (I),Gerald Malloy (R),Justin Schoville (PJ),Mark Steward Greenstein (E),Matt Hill (L),Steve Berry (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Bernie Sanders (I) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Addison,Mark Steward Greenstein (E),37,12,37,75,23,49,30,31,43,337,10.98%,3.56%,12.76%
Albany,Steve Berry (I),13,56,47,6,48,92,28,24,28,342,3.80%,16.37%,8.19%
Alburgh,Mark Steward Greenstein (E),72,19,38,106,43,51,29,25,25,408,17.65%,4.66%,6.13%
Andover,Mark Steward Greenstein (E),18,60,76,93,49,84,33,24,27,464,3.88%,12.93%,5.82%
Arlington,Matt Hill (L),26,55,70,49,106,18,34,37,16,411,6.33%,13.38%,3.89%
Athens,Bernie Sanders (I),83,9,78,43,24,18,25,35,16,331,25.08%,2.72%,4.83%
Bakersfield,Steve Berry (I),28,2,20,60,31,102,28,19,42,332,8.43%,0.60%,12.65%
Baltimore,Bernie Sanders (I),68,53,20,49,67,14,34,32,30,367,18.53%,14.44%,8.17%
Barnard,Gerald Malloy (R),49,99,18,38,75,41,40,24,31,415,11.81%,23.86%,7.47%
Barnet,Steve Berry (I),31,28,21,45,31,77,21,14,21,289,10.73%,9.69%,7.27%
Barre City,Matt Hill (L),9,41,85,14,109,61,25,31,29,404,2.23%,10.15%,7.18%
Barre Town,Justin Schoville (PJ),68,96,102,22,38,69,28,29,29,481,14.14%,19.96%,6.03%
Barton,Justin Schoville (PJ),52,64,71,3,51,17,36,18,36,348,14.94%,18.39%,10.34%
Belvidere,Bernie Sanders (I),71,54,55,50,5,67,23,24,35,384,18.49%,14.06%,9.11%
Bennington,Mark Steward Greenstein (E),41,22,67,119,102,20,45,41,43,500,8.20%,4.40%,8.60%
Benson,Steve Berry (I),88,74,6,41,56,105,26,23,25,444,19.82%,16.67%,5.63%
Berkshire,Matt Hill (L),61,80,21,77,86,44,27,20,31,447,13.65%,17.90%,6.94%
Berlin,Bernie Sanders (I),84,29,71,39,14,60,28,29,16,370,22.70%,7.84%,4.32%
Bethel,Justin Schoville (PJ),53,89,102,14,29,53,23,22,37,422,12.56%,21.09%,8.77%
Bloomfield,Justin Schoville (PJ),52,31,67,61,55,5,21,15,35,342,15.20%,9.06%,10.23%
Bolton,Mark Steward Greenstein (E),74,56,43,94,78,56,39,24,35,499,14.83%,11.22%,7.01%
Bradford,Matt Hill (L),30,54,67,8,87,85,38,13,32,414,7.25%,13.04%,7.73%
Braintree,Justin Schoville (PJ),12,43,85,83,51,21,38,25,33,391,3.07%,11.00%,8.44%
Brandon,Matt Hill (L),23,75,80,2,102,87,16,23,23,431,5.34%,17.40%,5.34%
Brattleboro,Matt Hill (L),192,158,173,112,223,207,100,93,79,1337,14.36%,11.82%,5.91%
Bridgewater,Justin Schoville (PJ),43,9,57,2,10,30,30,41,24,246,17.48%,3.66%,9.76%
Bridport,Matt Hill (L),45,5,14,50,92,67,29,27,49,378,11.90%,1.32%,12.96%
Brighton,Bernie Sanders (I),75,2,18,23,5,4,18,33,27,205,36.59%,0.98%,13.17%
Bristol,Mark Steward Greenstein (E),58,94,37,107,62,79,17,29,31,514,11.28%,18.29%,6.03%
Brookfield,Gerald Malloy (R),31,87,41,19,54,17,33,11,27,320,9.69%,27.19%,8.44%
Brookline,Mark Steward Greenstein (E),20,26,41,50,31,11,41,31,26,277,7.22%,9.39%,9.39%
Brownington,Matt Hill (L),58,35,1,77,88,80,20,24,23,406,14.29%,8.62%,5.67%
Brunswick,Matt Hill (L),25,68,49,60,79,41,11,22,42,397,6.30%,17.13%,10.58%
Burke,Steve Berry (I),11,61,33,52,45,102,23,26,28,381,2.89%,16.01%,7.35%
Burlington,Gerald Malloy (R),233,440,226,335,222,244,143,166,159,2168,10.75%,20.30%,7.33%
Cabot,Steve Berry (I),2,24,17,17,20,41,23,30,33,207,0.97%,11.59%,15.94%
Calais,Mark Steward Greenstein (E),31,44,2,82,58,57,31,18,31,354,8.76%,12.43%,8.76%
Cambridge,Bernie Sanders (I),105,7,35,24,1,7,29,23,8,239,43.93%,2.93%,3.35%
Canaan,Justin Schoville (PJ),71,26,85,59,21,21,38,27,32,380,18.68%,6.84%,8.42%
Castleton,Bernie Sanders (I),82,31,21,72,63,18,24,22,37,370,22.16%,8.38%,10.00%
Cavendish,Mark Steward Greenstein (E),59,75,57,97,61,46,29,26,29,479,12.32%,15.66%,6.05%
Charleston,Bernie Sanders (I),98,19,34,71,79,25,26,19,35,406,24.14%,4.68%,8.62%
Charlotte,Bernie Sanders (I),82,27,56,13,41,77,25,33,31,385,21.30%,7.01%,8.05%
Chelsea,Mark Steward Greenstein (E),34,18,40,86,38,22,35,31,38,342,9.94%,5.26%,11.11%
Chester,Gerald Malloy (R),45,87,47,50,80,25,26,28,36,424,10.61%,20.52%,8.49%
Chittenden,Matt Hill (L),37,17,6,3,55,42,34,5,21,220,16.82%,7.73%,9.55%
Clarendon,Bernie Sanders (I),87,86,46,73,84,38,33,32,17,496,17.54%,17.34%,3.43%
Colchester,Matt Hill (L),200,151,181,90,252,161,89,69,88,1281,15.61%,11.79%,6.87%
Concord,Bernie Sanders (I),82,79,70,53,31,17,26,24,19,401,20.45%,19.70%,4.74%
Corinth,Mark Steward Greenstein (E),68,8,1,97,52,29,24,31,35,345,19.71%,2.32%,10.14%
Cornwall,Gerald Malloy (R),52,105,80,30,74,36,44,34,21,476,10.92%,22.06%,4.41%
Coventry,Steve Berry (I),7,8,6,4,21,77,31,37,30,221,3.17%,3.62%,13.57%
Craftsbury,Matt Hill (L),9,39,13,1,80,61,39,28,26,296,3.04%,13.18%,8.78%
Danby,Mark Steward Greenstein (E),17,64,2,94,72,42,18,11,28,348,4.89%,18.39%,8.05%
Danville,Matt Hill (L),79,18,21,16,93,25,18,38,15,323,24.46%,5.57%,4.64%
Derby,Gerald Malloy (R),27,103,63,47,62,33,29,18,26,408,6.62%,25.25%,6.37%
Dorset,Matt Hill (L),30,25,21,39,68,53,28,43,26,333,9.01%,7.51%,7.81%
Dover,Justin Schoville (PJ),25,27,77,17,8,36,27,17,17,251,9.96%,10.76%,6.77%
Dummerston,Mark Steward Greenstein (E),50,17,45,68,4,0,36,37,29,286,17.48%,5.94%,10.14%
Duxbury,Justin Schoville (PJ),63,17,81,66,52,69,28,35,44,455,13.85%,3.74%,9.67%
East Haven,Justin Schoville (PJ),4,31,109,26,89,90,31,22,17,419,0.95%,7.40%,4.06%
East Montpelier,Mark Steward Greenstein (E),61,60,61,81,77,45,24,18,18,445,13.71%,13.48%,4.04%
Eden,Mark Steward Greenstein (E),55,34,44,85,83,48,26,23,24,422,13.03%,8.06%,5.69%
Elmore,Matt Hill (L),68,5,10,56,74,32,29,34,29,337,20.18%,1.48%,8.61%
