City/Town,Leading Candidate,Bernie Sanders (I),Gerald Malloy (R),Justin Schoville (PJ),MARK STEWART,Matt Hill (L),Steve Berry (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Bernie Sanders (I) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Addison,Gerald Malloy (R),49,89,52,78,29,15,13,22,25,372,13.17%,23.92%,6.72%
Albany,Gerald Malloy (R),80,94,8,80,49,7,30,37,42,427,18.74%,22.01%,9.84%
Alburgh,Mark Steward Greenstein (E),55,80,47,91,8,73,21,35,29,439,12.53%,18.22%,6.61%
Andover,Mark Steward Greenstein (E),54,99,22,104,80,38,23,37,19,476,11.34%,20.80%,3.99%
Arlington,Matt Hill (L),25,28,66,76,79,52,20,27,29,402,6.22%,6.97%,7.21%
Athens,Steve Berry (I),29,42,22,5,22,73,19,18,8,238,12.18%,17.65%,3.36%
Bakersfield,Gerald Malloy (R),97,98,48,73,47,46,38,16,19,482,20.12%,20.33%,3.94%
Baltimore,Steve Berry (I),31,12,65,47,33,71,20,33,24,336,9.23%,3.57%,7.14%
Barnard,Gerald Malloy (R),72,105,8,4,51,88,23,29,25,405,17.78%,25.93%,6.17%
Barnet,Bernie Sanders (I),83,81,3,14,72,0,31,35,25,344,24.13%,23.55%,7.27%
Barre City,Steve Berry (I),39,4,13,56,56,71,38,26,18,321,12.15%,1.25%,5.61%
Barre Town,Gerald Malloy (R),40,96,61,7,70,52,28,37,31,422,9.48%,22.75%,7.35%
Barton,Gerald Malloy (R),70,93,35,13,34,45,23,7,9,329,21.28%,28.27%,2.74%
Belvidere,Steve Berry (I),66,86,35,32,41,100,31,22,24,437,15.10%,19.68%,5.49%
Bennington,Gerald Malloy (R),102,146,113,65,24,45,64,53,57,669,15.25%,21.82%,8.52%
Benson,Bernie Sanders (I),102,38,95,43,34,44,26,31,32,445,22.92%,8.54%,7.19%
Berkshire,Justin Schoville (PJ),8,82,87,46,16,31,31,17,31,349,2.29%,23.50%,8.88%
Berlin,Steve Berry (I),54,29,72,19,16,85,27,22,19,343,15.74%,8.45%,5.54%
Bethel,Gerald Malloy (R),64,67,23,37,49,52,29,27,25,373,17.16%,17.96%,6.70%
Bloomfield,Bernie Sanders (I),102,88,82,7,51,74,34,25,33,496,20.56%,17.74%,6.65%
Bolton,Matt Hill (L),77,41,78,11,102,11,25,34,34,413,18.64%,9.93%,8.23%
Bradford,Steve Berry (I),46,10,78,49,49,81,23,24,27,387,11.89%,2.58%,6.98%
Braintree,Bernie Sanders (I),83,47,36,57,28,36,31,44,38,400,20.75%,11.75%,9.50%
Brandon,Matt Hill (L),49,48,17,32,86,70,23,21,23,369,13.28%,13.01%,6.23%
Brattleboro,Steve Berry (I),149,31,90,134,122,192,89,103,82,992,15.02%,3.12%,8.27%
Bridgewater,Mark Steward Greenstein (E),68,25,67,81,39,47,30,24,36,417,16.31%,6.00%,8.63%
Bridport,Mark Steward Greenstein (E),31,75,35,89,56,47,33,30,34,430,7.21%,17.44%,7.91%
Brighton,Gerald Malloy (R),73,100,1,60,67,16,26,34,31,408,17.89%,24.51%,7.60%
Bristol,Steve Berry (I),73,66,18,59,33,88,26,31,22,416,17.55%,15.87%,5.29%
Brookfield,Steve Berry (I),45,33,20,22,11,45,24,34,34,268,16.79%,12.31%,12.69%
Brookline,Steve Berry (I),82,7,35,75,41,96,18,32,33,419,19.57%,1.67%,7.88%
Brownington,Matt Hill (L),69,9,69,48,94,39,23,26,33,410,16.83%,2.20%,8.05%
Brunswick,Gerald Malloy (R),38,75,50,32,52,72,26,35,46,426,8.92%,17.61%,10.80%
Burke,Steve Berry (I),30,31,10,77,59,102,27,27,30,393,7.63%,7.89%,7.63%
Burlington,Gerald Malloy (R),251,349,267,250,292,290,150,161,192,2202,11.40%,15.85%,8.72%
Cabot,Mark Steward Greenstein (E),10,92,73,92,45,20,21,34,35,422,2.37%,21.80%,8.29%
Calais,Matt Hill (L),13,58,34,3,94,89,29,12,32,364,3.57%,15.93%,8.79%
Cambridge,Gerald Malloy (R),55,103,60,3,96,53,33,25,25,453,12.14%,22.74%,5.52%
Canaan,Justin Schoville (PJ),68,55,81,13,43,5,38,24,26,353,19.26%,15.58%,7.37%
Castleton,Gerald Malloy (R),30,87,59,65,44,21,22,30,24,382,7.85%,22.77%,6.28%
Cavendish,Matt Hill (L),61,52,8,98,98,48,33,30,22,450,13.56%,11.56%,4.89%
Charleston,Mark Steward Greenstein (E),1,8,34,95,35,30,28,25,33,289,0.35%,2.77%,11.42%
Charlotte,Mark Steward Greenstein (E),1,33,13,94,86,14,41,31,40,353,0.28%,9.35%,11.33%
Chelsea,Mark Steward Greenstein (E),45,39,52,73,59,3,14,29,23,337,13.35%,11.57%,6.82%
Chester,Matt Hill (L),26,47,26,11,71,33,25,31,18,288,9.03%,16.32%,6.25%
