City/Town,Leading Candidate,Bernie Sanders (I),Gerald Malloy (R),Justin Schoville (PJ),MARK STEWART,Matt Hill (L),Steve Berry (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Bernie Sanders (I) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Addison,Bernie Sanders (I),106,3,103,43,22,9,21,32,18,357,29.69%,0.84%,5.04%
Albany,Steve Berry (I),50,30,39,10,59,79,27,33,23,350,14.29%,8.57%,6.57%
Alburgh,Justin Schoville (PJ),32,60,63,30,60,61,23,36,37,402,7.96%,14.93%,9.20%
Andover,Justin Schoville (PJ),63,6,80,14,56,21,14,34,28,316,19.94%,1.90%,8.86%
Arlington,Justin Schoville (PJ),86,37,104,97,50,47,35,20,34,510,16.86%,7.25%,6.67%
Athens,Steve Berry (I),38,38,8,5,40,62,30,19,21,261,14.56%,14.56%,8.05%
Bakersfield,Justin Schoville (PJ),73,60,90,52,53,38,25,15,19,425,17.18%,14.12%,4.47%
Baltimore,Mark Steward Greenstein (E),89,74,71,107,34,8,34,22,34,473,18.82%,15.64%,7.19%
Barnard,Justin Schoville (PJ),63,50,108,38,97,25,20,25,46,472,13.35%,10.59%,9.75%
Barnet,Gerald Malloy (R),15,72,29,18,66,18,33,28,23,302,4.97%,23.84%,7.62%
Barre City,Bernie Sanders (I),83,50,71,15,76,80,36,15,21,447,18.57%,11.19%,4.70%
Barre Town,Justin Schoville (PJ),13,71,102,52,28,31,32,19,28,376,3.46%,18.88%,7.45%
Barton,Steve Berry (I),38,37,65,46,70,103,23,29,29,440,8.64%,8.41%,6.59%
Belvidere,Steve Berry (I),54,21,44,84,7,98,20,25,40,393,13.74%,5.34%,10.18%
Bennington,Bernie Sanders (I),125,117,71,72,88,110,45,53,55,736,16.98%,15.90%,7.47%
Benson,Matt Hill (L),29,105,45,107,109,41,21,32,23,512,5.66%,20.51%,4.49%
Berkshire,Steve Berry (I),10,8,61,43,25,78,20,15,16,276,3.62%,2.90%,5.80%
Berlin,Justin Schoville (PJ),61,36,78,67,67,70,19,23,27,448,13.62%,8.04%,6.03%
