City/Town,Leading Candidate,Bernie Sanders (I),Gerald Malloy (R),Justin Schoville (PJ),MARK STEWART,Matt Hill (L),Steve Berry (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Bernie Sanders (I) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Addison,Justin Schoville (PJ),16,41,102,2,13,83,26,29,30,342,4.68%,11.99%,8.77%
Albany,Mark Steward Greenstein (E),36,42,59,90,43,75,27,31,28,431,8.35%,9.74%,6.50%
Alburgh,Gerald Malloy (R),14,79,60,62,3,76,21,33,16,364,3.85%,21.70%,4.40%
Andover,Mark Steward Greenstein (E),92,1,47,108,9,17,19,28,22,343,26.82%,0.29%,6.41%
Arlington,Bernie Sanders (I),93,47,22,35,11,75,23,34,27,367,25.34%,12.81%,7.36%
Athens,Bernie Sanders (I),75,37,22,61,25,51,24,32,32,359,20.89%,10.31%,8.91%
Bakersfield,Mark Steward Greenstein (E),20,8,82,108,70,45,22,31,22,408,4.90%,1.96%,5.39%
Baltimore,Mark Steward Greenstein (E),11,53,86,96,64,46,26,29,14,425,2.59%,12.47%,3.29%
Barnard,Gerald Malloy (R),59,86,46,50,16,76,35,23,27,418,14.11%,20.57%,6.46%
Barnet,Bernie Sanders (I),109,39,87,104,52,25,29,11,23,479,22.76%,8.14%,4.80%
Barre City,Steve Berry (I),37,45,7,2,78,88,29,29,30,345,10.72%,13.04%,8.70%
Barre Town,Bernie Sanders (I),104,87,62,21,71,49,32,27,26,479,21.71%,18.16%,5.43%
Barton,Bernie Sanders (I),83,9,17,41,4,46,32,30,19,281,29.54%,3.20%,6.76%
Belvidere,Gerald Malloy (R),2,108,46,47,9,84,34,33,36,399,0.50%,27.07%,9.02%
Bennington,Mark Steward Greenstein (E),78,85,123,150,91,126,58,56,60,827,9.43%,10.28%,7.26%
Benson,Matt Hill (L),25,30,1,26,109,67,39,32,16,345,7.25%,8.70%,4.64%
Berkshire,Matt Hill (L),41,34,84,4,99,77,24,33,30,426,9.62%,7.98%,7.04%
Berlin,Gerald Malloy (R),16,102,19,66,28,52,25,24,29,361,4.43%,28.25%,8.03%
Bethel,Matt Hill (L),12,16,12,27,69,7,29,38,37,247,4.86%,6.48%,14.98%
Bloomfield,Bernie Sanders (I),52,45,26,17,24,12,30,22,37,265,19.62%,16.98%,13.96%
Bolton,Matt Hill (L),15,84,41,33,85,76,31,23,36,424,3.54%,19.81%,8.49%
Bradford,Justin Schoville (PJ),24,73,88,18,48,59,27,32,34,403,5.96%,18.11%,8.44%
Braintree,Gerald Malloy (R),24,83,69,33,82,56,23,27,29,426,5.63%,19.48%,6.81%
Brandon,Matt Hill (L),4,78,98,96,103,48,23,34,20,504,0.79%,15.48%,3.97%
Brattleboro,Gerald Malloy (R),219,221,172,165,169,156,85,91,90,1368,16.01%,16.15%,6.58%
Bridgewater,Mark Steward Greenstein (E),24,53,67,103,54,99,22,40,33,495,4.85%,10.71%,6.67%
Bridport,Justin Schoville (PJ),58,29,95,42,7,40,9,35,33,348,16.67%,8.33%,9.48%
Brighton,Gerald Malloy (R),24,73,21,19,3,50,17,33,39,279,8.60%,26.16%,13.98%
Bristol,Steve Berry (I),15,75,50,50,41,108,28,29,25,421,3.56%,17.81%,5.94%
Brookfield,Gerald Malloy (R),72,106,98,23,19,105,31,29,38,521,13.82%,20.35%,7.29%
Brookline,Mark Steward Greenstein (E),67,37,18,68,51,16,33,32,26,348,19.25%,10.63%,7.47%
Brownington,Steve Berry (I),82,84,38,1,40,101,33,18,22,419,19.57%,20.05%,5.25%
Brunswick,Bernie Sanders (I),90,21,73,32,3,13,29,19,22,302,29.80%,6.95%,7.28%
Burke,Mark Steward Greenstein (E),13,87,30,107,23,68,24,34,25,411,3.16%,21.17%,6.08%
Burlington,Mark Steward Greenstein (E),302,214,249,335,282,303,141,148,184,2158,13.99%,9.92%,8.53%
Cabot,Justin Schoville (PJ),20,43,85,47,53,60,39,32,34,413,4.84%,10.41%,8.23%
Calais,Gerald Malloy (R),80,90,8,35,16,32,29,24,30,344,23.26%,26.16%,8.72%
Cambridge,Bernie Sanders (I),67,26,4,24,52,24,25,26,38,286,23.43%,9.09%,13.29%
Canaan,Steve Berry (I),94,55,3,77,63,98,28,40,35,493,19.07%,11.16%,7.10%
Castleton,Bernie Sanders (I),84,7,22,55,60,32,32,19,21,332,25.30%,2.11%,6.33%
Cavendish,Gerald Malloy (R),13,108,78,26,84,39,24,26,30,428,3.04%,25.23%,7.01%
Charleston,Matt Hill (L),0,2,25,7,49,40,42,28,18,211,0.00%,0.95%,8.53%
Charlotte,Bernie Sanders (I),107,17,76,63,19,76,26,31,42,457,23.41%,3.72%,9.19%
Chelsea,Bernie Sanders (I),61,28,58,2,27,59,34,19,22,310,19.68%,9.03%,7.10%
Chester,Justin Schoville (PJ),55,48,103,83,17,49,30,31,35,451,12.20%,10.64%,7.76%
Chittenden,Justin Schoville (PJ),10,83,97,58,50,13,29,26,37,403,2.48%,20.60%,9.18%
Clarendon,Steve Berry (I),29,52,51,25,85,103,23,40,26,434,6.68%,11.98%,5.99%
Colchester,Bernie Sanders (I),196,134,126,107,150,192,60,108,82,1155,16.97%,11.60%,7.10%
Concord,Matt Hill (L),39,5,45,18,85,57,19,26,32,326,11.96%,1.53%,9.82%
Corinth,Matt Hill (L),10,15,78,72,81,71,23,28,34,412,2.43%,3.64%,8.25%
Cornwall,Mark Steward Greenstein (E),58,55,41,109,16,0,32,22,29,362,16.02%,15.19%,8.01%
Coventry,Gerald Malloy (R),24,98,48,67,22,16,21,22,24,342,7.02%,28.65%,7.02%
Craftsbury,Steve Berry (I),48,21,26,22,33,105,22,24,30,331,14.50%,6.34%,9.06%
Danby,Gerald Malloy (R),71,78,17,40,50,34,25,16,30,361,19.67%,21.61%,8.31%
