City/Town,Leading Candidate,Bernie Sanders (I),Gerald Malloy (R),Justin Schoville (PJ),MARK STEWART,Matt Hill (L),Steve Berry (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Bernie Sanders (I) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Addison,Gerald Malloy (R),10,101,79,1,38,35,26,17,31,338,2.96%,29.88%,9.17%
Albany,Justin Schoville (PJ),22,71,90,28,58,82,37,19,41,448,4.91%,15.85%,9.15%
Alburgh,Mark Steward Greenstein (E),49,44,14,81,73,47,22,28,32,390,12.56%,11.28%,8.21%
Andover,Justin Schoville (PJ),2,19,101,96,75,45,30,16,15,399,0.50%,4.76%,3.76%
Arlington,Steve Berry (I),16,43,11,31,39,88,17,14,31,290,5.52%,14.83%,10.69%
Athens,Steve Berry (I),68,40,43,63,68,88,25,37,22,454,14.98%,8.81%,4.85%
Bakersfield,Gerald Malloy (R),28,75,46,6,18,25,23,27,23,271,10.33%,27.68%,8.49%
Baltimore,Gerald Malloy (R),15,109,42,89,14,47,34,34,32,416,3.61%,26.20%,7.69%
Barnard,Mark Steward Greenstein (E),81,26,77,106,8,17,33,30,20,398,20.35%,6.53%,5.03%
Barnet,Matt Hill (L),64,51,15,66,94,83,29,35,17,454,14.10%,11.23%,3.74%
Barre City,Matt Hill (L),65,55,51,89,109,71,28,24,18,510,12.75%,10.78%,3.53%
Barre Town,Mark Steward Greenstein (E),18,10,20,82,10,63,25,18,33,279,6.45%,3.58%,11.83%
Barton,Justin Schoville (PJ),14,14,78,29,39,16,43,30,33,296,4.73%,4.73%,11.15%
Belvidere,Justin Schoville (PJ),45,6,93,2,50,21,28,33,24,302,14.90%,1.99%,7.95%
Bennington,Mark Steward Greenstein (E),105,70,47,127,101,22,56,73,46,647,16.23%,10.82%,7.11%
Benson,Justin Schoville (PJ),25,68,89,62,13,63,25,33,26,404,6.19%,16.83%,6.44%
Berkshire,Steve Berry (I),23,15,8,21,95,103,25,29,28,347,6.63%,4.32%,8.07%
Berlin,Matt Hill (L),35,15,54,76,95,60,31,24,39,429,8.16%,3.50%,9.09%
Bethel,Matt Hill (L),30,5,13,32,73,31,21,29,31,265,11.32%,1.89%,11.70%
Bloomfield,Bernie Sanders (I),92,50,33,65,89,64,23,34,27,477,19.29%,10.48%,5.66%
Bolton,Justin Schoville (PJ),29,1,108,25,30,60,24,19,34,330,8.79%,0.30%,10.30%
Bradford,Matt Hill (L),59,50,51,24,76,72,32,25,37,426,13.85%,11.74%,8.69%
Braintree,Steve Berry (I),60,6,60,17,8,88,20,39,36,334,17.96%,1.80%,10.78%
Brandon,Mark Steward Greenstein (E),60,62,73,109,68,15,40,37,39,503,11.93%,12.33%,7.75%
Brattleboro,Mark Steward Greenstein (E),150,54,189,229,172,202,83,91,95,1265,11.86%,4.27%,7.51%
Bridgewater,Justin Schoville (PJ),1,4,86,85,46,62,24,42,37,387,0.26%,1.03%,9.56%
Bridport,Bernie Sanders (I),84,69,51,10,79,43,38,32,27,433,19.40%,15.94%,6.24%
Brighton,Bernie Sanders (I),96,55,56,84,28,94,31,30,31,505,19.01%,10.89%,6.14%
Bristol,Bernie Sanders (I),88,88,27,74,16,48,23,33,39,436,20.18%,20.18%,8.94%
Brookfield,Matt Hill (L),65,70,89,15,108,91,16,15,34,503,12.92%,13.92%,6.76%
Brookline,Bernie Sanders (I),48,25,46,6,36,36,28,33,26,284,16.90%,8.80%,9.15%
Brownington,Bernie Sanders (I),68,39,52,14,24,38,22,34,17,308,22.08%,12.66%,5.52%
Brunswick,Matt Hill (L),38,94,0,1,105,98,29,22,36,423,8.98%,22.22%,8.51%
Burke,Mark Steward Greenstein (E),71,52,27,99,30,80,35,40,21,455,15.60%,11.43%,4.62%
Burlington,Mark Steward Greenstein (E),349,428,340,428,282,288,168,151,196,2630,13.27%,16.27%,7.45%
Cabot,Matt Hill (L),41,79,57,78,82,39,27,24,23,450,9.11%,17.56%,5.11%
Calais,Justin Schoville (PJ),7,108,108,18,34,33,22,32,14,376,1.86%,28.72%,3.72%
Cambridge,Bernie Sanders (I),93,16,3,42,39,49,35,27,25,329,28.27%,4.86%,7.60%
Canaan,Mark Steward Greenstein (E),12,64,1,88,34,83,20,43,32,377,3.18%,16.98%,8.49%
Castleton,Gerald Malloy (R),32,64,25,26,1,39,32,30,32,281,11.39%,22.78%,11.39%
