City/Town,Leading Candidate,Bernie Sanders (I),Gerald Malloy (R),Justin Schoville (PJ),MARK STEWART,Matt Hill (L),Steve Berry (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Bernie Sanders (I) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Addison,Bernie Sanders (I),77,28,51,46,56,65,26,32,29,410,18.78%,6.83%,7.07%
Albany,Mark Steward Greenstein (E),45,29,49,65,46,48,19,34,38,373,12.06%,7.77%,10.19%
Alburgh,Gerald Malloy (R),39,75,26,73,50,74,25,27,34,423,9.22%,17.73%,8.04%
Andover,Steve Berry (I),96,53,38,11,77,103,29,31,31,469,20.47%,11.30%,6.61%
Arlington,Justin Schoville (PJ),7,14,98,24,62,73,32,27,38,375,1.87%,3.73%,10.13%
Athens,Bernie Sanders (I),77,19,17,22,8,31,24,23,21,242,31.82%,7.85%,8.68%
Bakersfield,Gerald Malloy (R),41,109,45,32,47,69,15,19,35,412,9.95%,26.46%,8.50%
Baltimore,Steve Berry (I),11,29,79,26,32,87,27,32,25,348,3.16%,8.33%,7.18%
Barnard,Matt Hill (L),72,25,14,57,84,58,23,33,32,398,18.09%,6.28%,8.04%
Barnet,Justin Schoville (PJ),71,81,93,47,3,65,21,18,26,425,16.71%,19.06%,6.12%
Barre City,Justin Schoville (PJ),41,33,101,76,95,1,28,29,27,431,9.51%,7.66%,6.26%
Barre Town,Steve Berry (I),0,13,24,35,5,53,30,11,20,191,0.00%,6.81%,10.47%
Barton,Gerald Malloy (R),5,106,42,49,49,29,28,35,17,360,1.39%,29.44%,4.72%
Belvidere,Bernie Sanders (I),93,35,81,48,30,74,32,26,33,452,20.58%,7.74%,7.30%
Bennington,Bernie Sanders (I),164,39,148,62,76,53,49,73,48,712,23.03%,5.48%,6.74%
Benson,Steve Berry (I),29,30,51,60,27,100,19,29,20,365,7.95%,8.22%,5.48%
Berkshire,Matt Hill (L),11,99,98,9,104,85,21,25,20,472,2.33%,20.97%,4.24%
Berlin,Bernie Sanders (I),103,81,11,37,66,90,31,29,16,464,22.20%,17.46%,3.45%
Bethel,Mark Steward Greenstein (E),24,12,43,103,53,10,13,39,34,331,7.25%,3.63%,10.27%
Bloomfield,Steve Berry (I),1,46,15,44,76,107,28,18,37,372,0.27%,12.37%,9.95%
Bolton,Gerald Malloy (R),92,106,69,12,25,69,24,27,37,461,19.96%,22.99%,8.03%
Bradford,Justin Schoville (PJ),87,48,95,75,20,20,31,32,26,434,20.05%,11.06%,5.99%
Braintree,Justin Schoville (PJ),64,47,103,36,49,19,33,25,28,404,15.84%,11.63%,6.93%
Brandon,Matt Hill (L),44,71,47,4,77,22,27,16,27,335,13.13%,21.19%,8.06%
Brattleboro,Steve Berry (I),68,98,129,67,129,191,81,84,98,945,7.20%,10.37%,10.37%
Bridgewater,Gerald Malloy (R),73,94,12,87,20,15,34,32,24,391,18.67%,24.04%,6.14%
Bridport,Justin Schoville (PJ),2,40,71,20,70,48,16,13,26,306,0.65%,13.07%,8.50%
Brighton,Matt Hill (L),3,68,19,51,86,0,28,35,37,327,0.92%,20.80%,11.31%
Bristol,Bernie Sanders (I),96,42,36,64,61,25,28,19,17,388,24.74%,10.82%,4.38%
Brookfield,Bernie Sanders (I),102,10,49,11,71,51,24,30,19,367,27.79%,2.72%,5.18%
Brookline,Mark Steward Greenstein (E),32,69,59,101,83,95,15,38,31,523,6.12%,13.19%,5.93%
Brownington,Steve Berry (I),24,76,22,3,32,85,19,24,27,312,7.69%,24.36%,8.65%
Brunswick,Matt Hill (L),36,53,10,40,85,2,25,26,34,311,11.58%,17.04%,10.93%
Burke,Matt Hill (L),82,17,89,77,101,24,30,24,23,467,17.56%,3.64%,4.93%
Burlington,Matt Hill (L),260,236,221,372,431,261,166,147,141,2235,11.63%,10.56%,6.31%
Cabot,Mark Steward Greenstein (E),14,24,24,84,68,3,41,25,13,296,4.73%,8.11%,4.39%
Calais,Matt Hill (L),7,20,45,65,84,40,29,34,30,354,1.98%,5.65%,8.47%
Cambridge,Steve Berry (I),79,45,61,34,64,102,18,9,21,433,18.24%,10.39%,4.85%
Canaan,Matt Hill (L),34,41,25,42,57,10,14,13,34,270,12.59%,15.19%,12.59%
Castleton,Matt Hill (L),21,4,5,49,84,61,28,14,21,287,7.32%,1.39%,7.32%
Cavendish,Matt Hill (L),56,66,70,48,75,27,26,31,22,421,13.30%,15.68%,5.23%
Charleston,Gerald Malloy (R),51,84,2,77,54,2,30,38,29,367,13.90%,22.89%,7.90%
Charlotte,Steve Berry (I),27,37,80,19,62,84,23,18,19,369,7.32%,10.03%,5.15%
Chelsea,Matt Hill (L),61,36,25,72,109,10,28,14,27,382,15.97%,9.42%,7.07%
Chester,Mark Steward Greenstein (E),52,19,48,78,73,26,26,16,18,356,14.61%,5.34%,5.06%
Chittenden,Mark Steward Greenstein (E),91,35,59,102,95,25,33,26,24,490,18.57%,7.14%,4.90%
Clarendon,Matt Hill (L),40,75,25,87,109,78,22,31,15,482,8.30%,15.56%,3.11%
Colchester,Justin Schoville (PJ),143,150,227,68,110,141,72,76,81,1068,13.39%,14.04%,7.58%
Concord,Mark Steward Greenstein (E),20,63,75,88,49,23,35,31,22,406,4.93%,15.52%,5.42%
Corinth,Matt Hill (L),54,11,75,78,109,77,26,41,24,495,10.91%,2.22%,4.85%
Cornwall,Gerald Malloy (R),59,70,1,66,61,3,35,40,21,356,16.57%,19.66%,5.90%
Coventry,Gerald Malloy (R),70,85,60,12,51,76,31,24,26,435,16.09%,19.54%,5.98%
Craftsbury,Bernie Sanders (I),107,19,44,28,47,81,34,10,27,397,26.95%,4.79%,6.80%
Danby,Justin Schoville (PJ),8,28,61,26,39,43,30,27,29,291,2.75%,9.62%,9.97%
Danville,Bernie Sanders (I),78,36,6,66,3,52,17,18,28,304,25.66%,11.84%,9.21%
Derby,Mark Steward Greenstein (E),51,25,59,75,25,39,22,28,23,347,14.70%,7.20%,6.63%
Dorset,Gerald Malloy (R),1,45,7,30,2,40,26,21,25,197,0.51%,22.84%,12.69%
