City/Town,Leading Candidate,Bernie Sanders (I),Gerald Malloy (R),Justin Schoville (PJ),MARK STEWART,Matt Hill (L),Steve Berry (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Bernie Sanders (I) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Addison,Steve Berry (I),42,4,16,10,41,101,27,15,28,284,14.79%,1.41%,9.86%
Albany,Gerald Malloy (R),20,38,36,31,1,22,37,19,28,232,8.62%,16.38%,12.07%
Alburgh,Justin Schoville (PJ),95,22,108,0,50,67,23,21,38,424,22.41%,5.19%,8.96%
Andover,Gerald Malloy (R),76,84,61,16,2,66,27,24,32,388,19.59%,21.65%,8.25%
Arlington,Steve Berry (I),52,74,31,73,11,105,13,23,20,402,12.94%,18.41%,4.98%
Athens,Steve Berry (I),30,59,58,15,9,61,35,22,27,316,9.49%,18.67%,8.54%
Bakersfield,Mark Steward Greenstein (E),19,50,79,99,46,39,36,25,21,414,4.59%,12.08%,5.07%
Baltimore,Bernie Sanders (I),94,7,23,92,40,72,23,23,28,402,23.38%,1.74%,6.97%
Barnard,Justin Schoville (PJ),56,14,78,68,13,75,31,19,19,373,15.01%,3.75%,5.09%
Barnet,Steve Berry (I),62,48,49,37,26,106,28,24,16,396,15.66%,12.12%,4.04%
Barre City,Steve Berry (I),55,37,46,15,19,107,23,30,23,355,15.49%,10.42%,6.48%
Barre Town,Gerald Malloy (R),32,78,61,19,41,8,21,25,28,313,10.22%,24.92%,8.95%
Barton,Matt Hill (L),38,41,6,22,97,88,38,27,33,390,9.74%,10.51%,8.46%
Belvidere,Steve Berry (I),85,49,20,45,65,109,28,41,14,456,18.64%,10.75%,3.07%
Bennington,Mark Steward Greenstein (E),65,43,86,132,86,93,53,59,52,669,9.72%,6.43%,7.77%
Benson,Mark Steward Greenstein (E),33,33,51,102,89,20,24,25,29,406,8.13%,8.13%,7.14%
Berkshire,Justin Schoville (PJ),85,87,90,28,33,20,28,36,24,431,19.72%,20.19%,5.57%
Berlin,Steve Berry (I),20,3,37,16,22,69,27,28,22,244,8.20%,1.23%,9.02%
Bethel,Gerald Malloy (R),75,86,7,62,67,33,18,30,18,396,18.94%,21.72%,4.55%
Bloomfield,Gerald Malloy (R),5,107,88,76,89,75,33,19,38,530,0.94%,20.19%,7.17%
Bolton,Justin Schoville (PJ),44,40,108,16,6,7,27,35,23,306,14.38%,13.07%,7.52%
Bradford,Steve Berry (I),45,32,25,32,79,105,33,36,30,417,10.79%,7.67%,7.19%
Braintree,Bernie Sanders (I),85,7,61,56,7,1,22,38,32,309,27.51%,2.27%,10.36%
Brandon,Justin Schoville (PJ),11,38,99,2,28,52,29,29,28,316,3.48%,12.03%,8.86%
Brattleboro,Mark Steward Greenstein (E),197,62,127,205,199,96,81,95,106,1168,16.87%,5.31%,9.08%
Bridgewater,Matt Hill (L),60,30,52,75,106,14,22,32,31,422,14.22%,7.11%,7.35%
Bridport,Matt Hill (L),22,18,46,63,103,70,35,24,29,410,5.37%,4.39%,7.07%
Brighton,Mark Steward Greenstein (E),88,46,57,96,54,42,31,18,29,461,19.09%,9.98%,6.29%
Bristol,Mark Steward Greenstein (E),52,2,1,104,79,62,27,28,33,388,13.40%,0.52%,8.51%
Brookfield,Mark Steward Greenstein (E),29,6,4,69,18,27,29,35,25,242,11.98%,2.48%,10.33%
Brookline,Matt Hill (L),65,31,33,25,80,61,31,21,33,380,17.11%,8.16%,8.68%
Brownington,Mark Steward Greenstein (E),11,4,33,103,21,9,27,34,18,260,4.23%,1.54%,6.92%
Brunswick,Justin Schoville (PJ),35,64,88,68,6,31,28,20,34,374,9.36%,17.11%,9.09%
Burke,Bernie Sanders (I),83,31,21,23,81,42,35,18,34,368,22.55%,8.42%,9.24%
Burlington,Matt Hill (L),327,223,303,289,445,286,166,168,178,2385,13.71%,9.35%,7.46%
Cabot,Justin Schoville (PJ),67,63,94,74,12,42,36,31,11,430,15.58%,14.65%,2.56%
Calais,Matt Hill (L),65,27,12,20,101,68,26,26,37,382,17.02%,7.07%,9.69%
Cambridge,Justin Schoville (PJ),39,66,75,8,8,40,15,39,27,317,12.30%,20.82%,8.52%
Canaan,Mark Steward Greenstein (E),77,63,54,94,16,0,22,30,29,385,20.00%,16.36%,7.53%
Castleton,Bernie Sanders (I),88,34,84,36,74,73,18,14,23,444,19.82%,7.66%,5.18%
Cavendish,Gerald Malloy (R),24,83,58,15,51,26,14,34,30,335,7.16%,24.78%,8.96%
Charleston,Mark Steward Greenstein (E),79,57,14,99,78,95,24,25,29,500,15.80%,11.40%,5.80%
Charlotte,Gerald Malloy (R),23,87,3,56,64,32,28,16,36,345,6.67%,25.22%,10.43%
