City/Town,Leading Candidate,Bernie Sanders (I),Gerald Malloy (R),Justin Schoville (PJ),Mark Steward Greenstein (E),Matt Hill (L),Steve Berry (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Bernie Sanders (I) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Addison,Matt Hill (L),84,26,77,68,108,0,35,30,25,453,18.54%,5.74%,5.52%
Albany,Justin Schoville (PJ),49,43,106,54,45,4,9,34,32,376,13.03%,11.44%,8.51%
Alburgh,Steve Berry (I),72,84,48,54,52,84,22,29,29,474,15.19%,17.72%,6.12%
Andover,Justin Schoville (PJ),89,52,92,64,88,66,25,24,26,526,16.92%,9.89%,4.94%
Arlington,Gerald Malloy (R),15,85,31,60,9,72,24,14,32,342,4.39%,24.85%,9.36%
Athens,Bernie Sanders (I),90,19,70,69,62,67,31,31,30,469,19.19%,4.05%,6.40%
Bakersfield,Matt Hill (L),37,25,21,17,86,11,22,38,39,296,12.50%,8.45%,13.18%
Baltimore,Justin Schoville (PJ),57,3,69,65,69,35,36,26,19,379,15.04%,0.79%,5.01%
Barnard,Bernie Sanders (I),101,11,97,31,78,21,23,26,16,404,25.00%,2.72%,3.96%
Barnet,Justin Schoville (PJ),66,56,103,29,41,60,32,17,26,430,15.35%,13.02%,6.05%
Barre City,Gerald Malloy (R),35,79,7,66,47,25,32,27,41,359,9.75%,22.01%,11.42%
Barre Town,Matt Hill (L),68,11,44,38,73,12,23,25,23,317,21.45%,3.47%,7.26%
Barton,Bernie Sanders (I),78,59,68,21,15,57,20,27,27,372,20.97%,15.86%,7.26%
Belvidere,Justin Schoville (PJ),20,39,78,26,24,41,31,25,22,306,6.54%,12.75%,7.19%
Bennington,Mark Steward Greenstein (E),53,30,74,85,45,71,52,66,81,557,9.52%,5.39%,14.54%
Benson,Steve Berry (I),84,54,86,38,38,107,29,30,26,492,17.07%,10.98%,5.28%
Berkshire,Justin Schoville (PJ),51,67,104,66,89,79,36,20,39,551,9.26%,12.16%,7.08%
Berlin,Matt Hill (L),24,34,37,25,84,18,23,11,25,281,8.54%,12.10%,8.90%
Bethel,Gerald Malloy (R),37,51,10,41,41,1,26,34,25,266,13.91%,19.17%,9.40%
Bloomfield,Justin Schoville (PJ),89,42,92,38,87,78,20,33,21,500,17.80%,8.40%,4.20%
Bolton,Justin Schoville (PJ),19,30,84,49,65,68,28,36,32,411,4.62%,7.30%,7.79%
Bradford,Steve Berry (I),59,32,37,55,10,94,33,23,25,368,16.03%,8.70%,6.79%
Braintree,Gerald Malloy (R),63,81,36,13,32,10,34,31,26,326,19.33%,24.85%,7.98%
Brandon,Mark Steward Greenstein (E),59,19,32,77,41,46,29,25,31,359,16.43%,5.29%,8.64%
Brattleboro,Mark Steward Greenstein (E),161,156,119,220,159,184,71,76,81,1227,13.12%,12.71%,6.60%
Bridgewater,Steve Berry (I),16,41,57,11,21,78,25,27,22,298,5.37%,13.76%,7.38%
Bridport,Mark Steward Greenstein (E),29,62,8,92,30,67,18,25,33,364,7.97%,17.03%,9.07%
Brighton,Gerald Malloy (R),70,93,15,29,24,51,21,34,32,369,18.97%,25.20%,8.67%
Bristol,Bernie Sanders (I),56,52,39,34,4,17,35,34,34,305,18.36%,17.05%,11.15%
Brookfield,Matt Hill (L),51,48,41,42,53,16,34,15,21,321,15.89%,14.95%,6.54%
Brookline,Gerald Malloy (R),28,84,32,82,72,45,33,17,21,414,6.76%,20.29%,5.07%
Brownington,Gerald Malloy (R),31,83,22,73,43,32,36,26,26,372,8.33%,22.31%,6.99%
Brunswick,Mark Steward Greenstein (E),20,0,34,90,53,28,21,35,29,310,6.45%,0.00%,9.35%
Burke,Steve Berry (I),59,62,66,91,18,93,32,32,29,482,12.24%,12.86%,6.02%
Burlington,Gerald Malloy (R),342,376,223,316,192,121,175,125,161,2031,16.84%,18.51%,7.93%
Cabot,Gerald Malloy (R),31,91,14,71,79,54,29,36,19,424,7.31%,21.46%,4.48%
Calais,Mark Steward Greenstein (E),39,70,29,99,52,91,23,22,37,462,8.44%,15.15%,8.01%
Cambridge,Justin Schoville (PJ),85,84,88,19,56,24,36,19,27,438,19.41%,19.18%,6.16%
Canaan,Matt Hill (L),63,28,51,70,76,31,30,26,25,400,15.75%,7.00%,6.25%
Castleton,Matt Hill (L),8,1,50,23,74,53,35,27,19,290,2.76%,0.34%,6.55%
Cavendish,Mark Steward Greenstein (E),34,3,11,72,58,42,21,11,21,273,12.45%,1.10%,7.69%
Charleston,Bernie Sanders (I),92,28,12,81,71,49,24,28,27,412,22.33%,6.80%,6.55%
Charlotte,Matt Hill (L),6,52,70,64,80,61,20,30,24,407,1.47%,12.78%,5.90%
Chelsea,Gerald Malloy (R),31,103,11,18,40,84,35,27,29,378,8.20%,27.25%,7.67%
Chester,Justin Schoville (PJ),64,32,109,46,16,34,21,35,21,378,16.93%,8.47%,5.56%
Chittenden,Steve Berry (I),15,101,72,63,100,104,18,18,29,520,2.88%,19.42%,5.58%
Clarendon,Bernie Sanders (I),82,20,33,38,57,16,21,23,38,328,25.00%,6.10%,11.59%
Colchester,Gerald Malloy (R),139,192,146,147,185,169,79,80,96,1233,11.27%,15.57%,7.79%
Concord,Matt Hill (L),7,69,59,14,82,13,31,43,25,343,2.04%,20.12%,7.29%
Corinth,Mark Steward Greenstein (E),92,45,52,93,1,23,39,28,15,388,23.71%,11.60%,3.87%
Cornwall,Gerald Malloy (R),62,105,91,46,30,90,27,37,41,529,11.72%,19.85%,7.75%
Coventry,Steve Berry (I),69,49,35,3,25,83,26,26,32,348,19.83%,14.08%,9.20%
Craftsbury,Bernie Sanders (I),106,1,13,17,102,27,28,30,25,349,30.37%,0.29%,7.16%
Danby,Justin Schoville (PJ),11,53,53,23,41,21,22,26,34,284,3.87%,18.66%,11.97%
Danville,Justin Schoville (PJ),5,40,88,38,71,11,27,28,29,337,1.48%,11.87%,8.61%
Derby,Steve Berry (I),11,25,27,85,89,105,22,31,27,422,2.61%,5.92%,6.40%
Dorset,Matt Hill (L),3,74,30,45,84,4,35,25,23,323,0.93%,22.91%,7.12%
Dover,Mark Steward Greenstein (E),53,52,29,56,54,54,19,40,28,385,13.77%,13.51%,7.27%
Dummerston,Mark Steward Greenstein (E),69,7,21,73,71,7,22,32,33,335,20.60%,2.09%,9.85%
Duxbury,Bernie Sanders (I),94,55,74,30,76,59,23,44,30,485,19.38%,11.34%,6.19%
East Haven,Steve Berry (I),40,58,63,53,40,109,25,30,34,452,8.85%,12.83%,7.52%
East Montpelier,Matt Hill (L),7,65,16,63,83,31,35,43,14,357,1.96%,18.21%,3.92%
Eden,Bernie Sanders (I),57,44,38,26,8,25,27,22,38,285,20.00%,15.44%,13.33%
Elmore,Justin Schoville (PJ),52,27,77,14,19,68,14,22,23,316,16.46%,8.54%,7.28%
Enosburgh,Matt Hill (L),7,35,13,42,87,62,14,25,14,299,2.34%,11.71%,4.68%
Essex Junction,Mark Steward Greenstein (E),92,108,140,144,103,136,61,43,39,866,10.62%,12.47%,4.50%
Essex,Bernie Sanders (I),152,89,98,41,77,94,41,64,73,729,20.85%,12.21%,10.01%
Fair Haven,Matt Hill (L),21,34,22,55,94,83,34,26,28,397,5.29%,8.56%,7.05%
Fairfax,Bernie Sanders (I),96,74,69,56,65,45,28,30,16,479,20.04%,15.45%,3.34%
Fairfield,Justin Schoville (PJ),23,2,82,25,40,75,18,30,26,321,7.17%,0.62%,8.10%
Fairlee,Steve Berry (I),44,59,37,14,34,79,26,23,31,347,12.68%,17.00%,8.93%
Fayston,Bernie Sanders (I),71,36,25,24,64,65,18,34,34,371,19.14%,9.70%,9.16%
Ferrisburgh,Gerald Malloy (R),31,87,78,66,45,79,27,35,33,481,6.44%,18.09%,6.86%
Fletcher,Matt Hill (L),22,33,19,18,40,5,28,36,27,228,9.65%,14.47%,11.84%
Franklin,Justin Schoville (PJ),79,32,101,93,73,71,43,18,25,535,14.77%,5.98%,4.67%
Georgia,Justin Schoville (PJ),83,96,147,68,82,140,75,63,39,793,10.47%,12.11%,4.92%
Glover,Gerald Malloy (R),47,82,55,12,10,15,33,32,39,325,14.46%,25.23%,12.00%
Goshen,Matt Hill (L),23,64,22,36,68,6,17,30,37,303,7.59%,21.12%,12.21%
Grafton,Steve Berry (I),4,44,33,20,8,45,44,31,21,250,1.60%,17.60%,8.40%
Granby,Mark Steward Greenstein (E),27,19,80,104,23,90,40,21,31,435,6.21%,4.37%,7.13%
Grand Isle,Mark Steward Greenstein (E),49,28,39,65,6,63,28,24,23,325,15.08%,8.62%,7.08%
Granville,Bernie Sanders (I),100,73,27,96,48,30,21,18,36,449,22.27%,16.26%,8.02%
Greensboro,Justin Schoville (PJ),10,90,103,25,47,40,23,22,28,388,2.58%,23.20%,7.22%
Groton,Justin Schoville (PJ),30,48,99,70,46,40,24,17,26,400,7.50%,12.00%,6.50%
Guildhall,Bernie Sanders (I),86,69,16,17,77,54,24,29,37,409,21.03%,16.87%,9.05%
