City/Town,Leading Candidate,Bernie Sanders (I),Gerald Malloy (R),Justin Schoville (PJ),MARK STEWART,Matt Hill (L),Steve Berry (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Bernie Sanders (I) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Addison,Mark Steward Greenstein (E),1,61,5,66,11,56,34,38,27,299,0.33%,20.40%,9.03%
Albany,Matt Hill (L),47,51,82,63,93,47,16,31,34,464,10.13%,10.99%,7.33%
Alburgh,Mark Steward Greenstein (E),65,42,35,87,29,41,30,33,22,384,16.93%,10.94%,5.73%
Andover,Gerald Malloy (R),55,62,23,36,38,23,22,25,26,310,17.74%,20.00%,8.39%
Arlington,Steve Berry (I),61,92,36,71,73,103,28,30,23,517,11.80%,17.79%,4.45%
Athens,Justin Schoville (PJ),20,23,45,5,2,34,30,29,37,225,8.89%,10.22%,16.44%
Bakersfield,Justin Schoville (PJ),57,57,108,73,47,79,22,25,29,497,11.47%,11.47%,5.84%
Baltimore,Matt Hill (L),16,17,55,73,79,14,27,15,13,309,5.18%,5.50%,4.21%
Barnard,Justin Schoville (PJ),5,24,75,57,44,21,30,36,28,320,1.56%,7.50%,8.75%
Barnet,Matt Hill (L),21,28,28,36,75,43,41,24,16,312,6.73%,8.97%,5.13%
Barre City,Mark Steward Greenstein (E),43,61,21,91,68,78,31,24,39,456,9.43%,13.38%,8.55%
Barre Town,Justin Schoville (PJ),65,79,90,86,76,40,15,23,27,501,12.97%,15.77%,5.39%
Barton,Steve Berry (I),79,33,19,40,42,109,26,20,34,402,19.65%,8.21%,8.46%
Belvidere,Gerald Malloy (R),50,80,3,17,13,38,25,33,25,284,17.61%,28.17%,8.80%
Bennington,Gerald Malloy (R),42,80,27,44,50,70,37,41,54,445,9.44%,17.98%,12.13%
Benson,Bernie Sanders (I),82,28,60,68,22,78,44,33,32,447,18.34%,6.26%,7.16%
Berkshire,Mark Steward Greenstein (E),25,26,59,66,51,39,30,23,31,350,7.14%,7.43%,8.86%
Berlin,Steve Berry (I),51,91,44,49,46,97,30,18,33,459,11.11%,19.83%,7.19%
Bethel,Mark Steward Greenstein (E),7,61,66,107,72,48,34,35,39,469,1.49%,13.01%,8.32%
Bloomfield,Gerald Malloy (R),50,108,34,31,73,54,28,35,40,453,11.04%,23.84%,8.83%
Bolton,Justin Schoville (PJ),56,46,106,60,78,75,10,16,26,473,11.84%,9.73%,5.50%
Bradford,Bernie Sanders (I),73,49,26,7,35,62,38,28,31,349,20.92%,14.04%,8.88%
Braintree,Matt Hill (L),61,27,62,57,72,56,22,20,31,408,14.95%,6.62%,7.60%
Brandon,Mark Steward Greenstein (E),4,77,37,100,85,64,23,24,27,441,0.91%,17.46%,6.12%
