City/Town,Leading Candidate,Bernie Sanders (I),Gerald Malloy (R),Justin Schoville (PJ),Mark Steward Greenstein (E),Matt Hill (L),Steve Berry (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Bernie Sanders (I) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Addison,Matt Hill (L),12,28,26,37,55,41,26,26,44,295,4.07%,9.49%,14.92%
Albany,Gerald Malloy (R),18,68,29,2,27,9,34,31,31,249,7.23%,27.31%,12.45%
Alburgh,Mark Steward Greenstein (E),3,8,27,89,65,41,24,32,24,313,0.96%,2.56%,7.67%
Andover,Justin Schoville (PJ),42,52,89,83,79,85,35,26,26,517,8.12%,10.06%,5.03%
Arlington,Gerald Malloy (R),45,85,18,70,79,53,38,24,27,439,10.25%,19.36%,6.15%
Athens,Justin Schoville (PJ),46,67,90,6,23,0,33,33,28,326,14.11%,20.55%,8.59%
Bakersfield,Matt Hill (L),90,51,62,59,94,86,20,32,21,515,17.48%,9.90%,4.08%
Baltimore,Justin Schoville (PJ),69,25,96,25,59,38,20,29,28,389,17.74%,6.43%,7.20%
Barnard,Bernie Sanders (I),96,53,78,36,2,10,39,27,25,366,26.23%,14.48%,6.83%
Barnet,Matt Hill (L),33,51,9,42,101,91,22,21,32,402,8.21%,12.69%,7.96%
Barre City,Justin Schoville (PJ),6,76,97,45,4,85,31,26,26,396,1.52%,19.19%,6.57%
Barre Town,Bernie Sanders (I),89,7,14,40,13,79,28,14,39,323,27.55%,2.17%,12.07%
Barton,Bernie Sanders (I),104,91,55,78,45,67,35,33,22,530,19.62%,17.17%,4.15%
Belvidere,Steve Berry (I),53,62,2,70,24,102,27,38,28,406,13.05%,15.27%,6.90%
Bennington,Justin Schoville (PJ),86,132,164,112,107,84,58,66,63,872,9.86%,15.14%,7.22%
Benson,Gerald Malloy (R),16,91,25,88,61,42,12,30,24,389,4.11%,23.39%,6.17%
Berkshire,Steve Berry (I),71,56,25,7,68,98,24,22,15,386,18.39%,14.51%,3.89%
Berlin,Matt Hill (L),70,25,34,24,71,67,20,35,39,385,18.18%,6.49%,10.13%
Bethel,Justin Schoville (PJ),37,11,79,67,65,48,25,27,12,371,9.97%,2.96%,3.23%
Bloomfield,Gerald Malloy (R),58,100,43,46,16,1,29,38,31,362,16.02%,27.62%,8.56%
Bolton,Matt Hill (L),27,75,90,66,96,27,23,23,35,462,5.84%,16.23%,7.58%
Bradford,Mark Steward Greenstein (E),97,20,62,97,43,84,23,28,20,474,20.46%,4.22%,4.22%
Braintree,Matt Hill (L),72,82,69,21,97,85,42,38,35,541,13.31%,15.16%,6.47%
Brandon,Gerald Malloy (R),8,83,28,10,68,42,24,24,41,328,2.44%,25.30%,12.50%
Brattleboro,Justin Schoville (PJ),226,197,244,217,222,206,69,98,76,1555,14.53%,12.67%,4.89%
Bridgewater,Bernie Sanders (I),74,4,38,26,63,58,37,28,22,350,21.14%,1.14%,6.29%
Bridport,Steve Berry (I),25,76,68,33,58,81,18,42,22,423,5.91%,17.97%,5.20%
Brighton,Bernie Sanders (I),83,78,57,20,28,22,41,25,26,380,21.84%,20.53%,6.84%
Bristol,Steve Berry (I),54,89,22,81,40,89,34,23,13,445,12.13%,20.00%,2.92%
Brookfield,Matt Hill (L),77,51,7,60,86,10,32,33,38,394,19.54%,12.94%,9.64%
Brookline,Mark Steward Greenstein (E),73,34,66,96,14,19,19,38,23,382,19.11%,8.90%,6.02%
Brownington,Gerald Malloy (R),42,77,68,10,2,72,33,41,25,370,11.35%,20.81%,6.76%
Brunswick,Justin Schoville (PJ),8,57,97,38,81,68,26,40,43,458,1.75%,12.45%,9.39%
Burke,Bernie Sanders (I),104,80,50,22,69,16,29,40,31,441,23.58%,18.14%,7.03%
Burlington,Matt Hill (L),317,280,151,213,437,249,174,171,167,2159,14.68%,12.97%,7.74%
Cabot,Gerald Malloy (R),44,85,76,29,30,31,32,21,28,376,11.70%,22.61%,7.45%
Calais,Steve Berry (I),12,76,14,86,27,103,13,25,30,386,3.11%,19.69%,7.77%
Cambridge,Bernie Sanders (I),89,87,40,78,17,67,39,21,25,463,19.22%,18.79%,5.40%
