City/Town,Leading Candidate,Bernie Sanders (I),Gerald Malloy (R),Justin Schoville (PJ),MARK STEWART,Matt Hill (L),Steve Berry (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Bernie Sanders (I) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Addison,Matt Hill (L),27,74,56,32,87,81,28,32,33,450,6.00%,16.44%,7.33%
Albany,Mark Steward Greenstein (E),2,10,20,75,38,70,26,17,24,282,0.71%,3.55%,8.51%
Alburgh,Gerald Malloy (R),66,97,14,38,11,76,24,28,22,376,17.55%,25.80%,5.85%
Andover,Mark Steward Greenstein (E),58,75,76,97,93,63,31,19,33,545,10.64%,13.76%,6.06%
Arlington,Matt Hill (L),42,25,18,36,64,49,25,18,22,299,14.05%,8.36%,7.36%
Athens,Justin Schoville (PJ),28,68,96,8,40,36,27,19,32,354,7.91%,19.21%,9.04%
Bakersfield,Gerald Malloy (R),7,107,100,48,69,83,29,24,25,492,1.42%,21.75%,5.08%
Baltimore,Justin Schoville (PJ),10,1,69,68,27,51,26,34,33,319,3.13%,0.31%,10.34%
Barnard,Steve Berry (I),24,47,70,80,4,109,20,15,29,398,6.03%,11.81%,7.29%
Barnet,Bernie Sanders (I),48,38,8,2,10,26,33,22,27,214,22.43%,17.76%,12.62%
Barre City,Justin Schoville (PJ),69,66,97,43,47,16,20,28,23,409,16.87%,16.14%,5.62%
Barre Town,Steve Berry (I),18,88,77,19,85,93,37,25,28,470,3.83%,18.72%,5.96%
Barton,Justin Schoville (PJ),69,72,76,33,53,40,31,28,32,434,15.90%,16.59%,7.37%
Belvidere,Justin Schoville (PJ),46,23,91,65,21,4,36,20,44,350,13.14%,6.57%,12.57%
Bennington,Gerald Malloy (R),72,148,109,105,76,124,57,64,57,812,8.87%,18.23%,7.02%
Benson,Steve Berry (I),58,71,70,97,84,103,39,24,24,570,10.18%,12.46%,4.21%
Berkshire,Gerald Malloy (R),49,73,60,59,66,71,29,13,31,451,10.86%,16.19%,6.87%
Berlin,Bernie Sanders (I),84,17,74,6,39,65,19,23,40,367,22.89%,4.63%,10.90%
Bethel,Gerald Malloy (R),54,94,34,41,89,70,30,44,24,480,11.25%,19.58%,5.00%
Bloomfield,Bernie Sanders (I),96,45,25,57,0,91,29,40,34,417,23.02%,10.79%,8.15%
Bolton,Bernie Sanders (I),90,88,4,58,44,36,14,21,25,380,23.68%,23.16%,6.58%
Bradford,Matt Hill (L),58,96,58,48,109,88,14,25,37,533,10.88%,18.01%,6.94%
