City/Town,Leading Candidate,Bernie Sanders (I),Gerald Malloy (R),Justin Schoville (PJ),MARK STEWART,Matt Hill (L),Steve Berry (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Bernie Sanders (I) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Addison,Mark Steward Greenstein (E),26,9,11,106,43,29,31,16,36,307,8.47%,2.93%,11.73%
Albany,Mark Steward Greenstein (E),52,67,83,85,18,22,20,29,32,408,12.75%,16.42%,7.84%
Alburgh,Mark Steward Greenstein (E),42,72,16,93,12,59,33,16,32,375,11.20%,19.20%,8.53%
Andover,Mark Steward Greenstein (E),64,11,14,109,74,80,34,32,11,429,14.92%,2.56%,2.56%
Arlington,Mark Steward Greenstein (E),40,61,62,93,2,51,33,24,28,394,10.15%,15.48%,7.11%
Athens,Matt Hill (L),35,68,14,8,83,69,31,18,24,350,10.00%,19.43%,6.86%
Bakersfield,Justin Schoville (PJ),68,15,92,78,64,74,43,39,32,505,13.47%,2.97%,6.34%
Baltimore,Bernie Sanders (I),71,48,9,61,69,10,37,34,30,369,19.24%,13.01%,8.13%
Barnard,Justin Schoville (PJ),44,63,70,55,22,61,28,29,12,384,11.46%,16.41%,3.12%
Barnet,Bernie Sanders (I),82,63,81,40,16,66,13,7,32,400,20.50%,15.75%,8.00%
Barre City,Justin Schoville (PJ),86,46,95,9,66,86,32,22,43,485,17.73%,9.48%,8.87%
Barre Town,Justin Schoville (PJ),21,13,82,1,38,79,34,28,32,328,6.40%,3.96%,9.76%
Barton,Bernie Sanders (I),79,65,38,36,53,27,29,29,35,391,20.20%,16.62%,8.95%
Belvidere,Mark Steward Greenstein (E),6,76,68,78,34,3,27,23,29,344,1.74%,22.09%,8.43%
Bennington,Steve Berry (I),105,33,70,104,65,134,60,69,33,673,15.60%,4.90%,4.90%
Benson,Steve Berry (I),53,60,49,73,22,83,29,15,36,420,12.62%,14.29%,8.57%
Berkshire,Steve Berry (I),47,67,51,57,65,108,21,25,25,466,10.09%,14.38%,5.36%
Berlin,Bernie Sanders (I),81,5,6,52,62,45,13,28,28,320,25.31%,1.56%,8.75%
Bethel,Mark Steward Greenstein (E),101,74,92,107,18,58,31,26,23,530,19.06%,13.96%,4.34%
Bloomfield,Justin Schoville (PJ),72,4,84,26,46,29,22,36,38,357,20.17%,1.12%,10.64%
Bolton,Bernie Sanders (I),75,25,57,2,1,61,34,34,31,320,23.44%,7.81%,9.69%
Bradford,Bernie Sanders (I),81,62,79,53,74,64,36,33,28,510,15.88%,12.16%,5.49%
Braintree,Justin Schoville (PJ),47,10,53,17,51,44,31,23,16,292,16.10%,3.42%,5.48%
Brandon,Matt Hill (L),17,55,4,72,84,70,23,24,33,382,4.45%,14.40%,8.64%
Brattleboro,Gerald Malloy (R),148,185,178,117,99,143,93,65,74,1102,13.43%,16.79%,6.72%
Bridgewater,Gerald Malloy (R),43,95,5,51,50,93,34,30,30,431,9.98%,22.04%,6.96%
Bridport,Gerald Malloy (R),77,84,30,33,17,79,22,28,25,395,19.49%,21.27%,6.33%
Brighton,Bernie Sanders (I),84,68,42,80,42,19,23,24,29,411,20.44%,16.55%,7.06%
Bristol,Mark Steward Greenstein (E),10,20,14,89,64,16,29,21,19,282,3.55%,7.09%,6.74%
Brookfield,Matt Hill (L),1,55,25,0,108,28,29,21,16,283,0.35%,19.43%,5.65%
Brookline,Steve Berry (I),9,31,37,59,21,77,28,37,32,331,2.72%,9.37%,9.67%
Brownington,Matt Hill (L),51,37,42,6,65,10,32,28,27,298,17.11%,12.42%,9.06%
Brunswick,Justin Schoville (PJ),50,12,100,59,44,58,33,21,34,411,12.17%,2.92%,8.27%
Burke,Bernie Sanders (I),102,91,91,68,50,83,35,33,33,586,17.41%,15.53%,5.63%
Burlington,Justin Schoville (PJ),319,302,456,290,270,296,170,159,174,2436,13.10%,12.40%,7.14%
Cabot,Mark Steward Greenstein (E),18,9,26,32,25,19,16,26,29,200,9.00%,4.50%,14.50%
Calais,Gerald Malloy (R),59,75,5,10,52,58,34,25,29,347,17.00%,21.61%,8.36%
Cambridge,Justin Schoville (PJ),86,73,97,94,73,82,18,33,33,589,14.60%,12.39%,5.60%
Canaan,Matt Hill (L),0,43,16,31,56,48,20,23,37,274,0.00%,15.69%,13.50%
Castleton,Steve Berry (I),2,16,55,47,33,66,37,37,36,329,0.61%,4.86%,10.94%
Cavendish,Mark Steward Greenstein (E),72,39,59,82,41,10,17,26,26,372,19.35%,10.48%,6.99%
Charleston,Gerald Malloy (R),44,46,12,7,40,36,13,33,22,253,17.39%,18.18%,8.70%
Charlotte,Matt Hill (L),38,40,59,21,66,6,32,24,22,308,12.34%,12.99%,7.14%
Chelsea,Bernie Sanders (I),66,38,46,51,50,7,31,26,25,340,19.41%,11.18%,7.35%
Chester,Steve Berry (I),26,77,45,79,70,87,26,33,18,461,5.64%,16.70%,3.90%
Chittenden,Justin Schoville (PJ),43,49,72,58,43,13,27,24,30,359,11.98%,13.65%,8.36%
Clarendon,Bernie Sanders (I),92,75,36,85,14,88,17,24,22,453,20.31%,16.56%,4.86%
Colchester,Bernie Sanders (I),198,42,140,121,134,131,73,78,65,982,20.16%,4.28%,6.62%
Concord,Mark Steward Greenstein (E),14,11,16,71,42,21,23,26,19,243,5.76%,4.53%,7.82%
Corinth,Justin Schoville (PJ),32,24,93,78,29,89,25,39,18,427,7.49%,5.62%,4.22%
Cornwall,Justin Schoville (PJ),37,61,107,44,78,32,33,32,28,452,8.19%,13.50%,6.19%
Coventry,Bernie Sanders (I),84,80,63,29,74,26,19,23,29,427,19.67%,18.74%,6.79%
