City/Town,Leading Candidate,Bernie Sanders (I),Gerald Malloy (R),Justin Schoville (PJ),MARK STEWART,Matt Hill (L),Steve Berry (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Bernie Sanders (I) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Addison,Gerald Malloy (R),58,83,76,21,14,35,29,35,27,378,15.34%,21.96%,7.14%
Albany,Bernie Sanders (I),101,56,33,22,36,40,26,20,39,373,27.08%,15.01%,10.46%
Alburgh,Matt Hill (L),81,7,39,9,92,59,28,32,34,381,21.26%,1.84%,8.92%
Andover,Bernie Sanders (I),97,56,28,26,14,49,18,39,30,357,27.17%,15.69%,8.40%
Arlington,Mark Steward Greenstein (E),8,64,22,97,8,12,32,33,31,307,2.61%,20.85%,10.10%
Athens,Gerald Malloy (R),78,108,51,51,7,82,22,24,27,450,17.33%,24.00%,6.00%
Bakersfield,Justin Schoville (PJ),87,65,89,25,41,21,21,36,32,417,20.86%,15.59%,7.67%
Baltimore,Justin Schoville (PJ),13,43,72,67,22,62,34,40,31,384,3.39%,11.20%,8.07%
Barnard,Justin Schoville (PJ),50,36,108,39,10,90,28,17,22,400,12.50%,9.00%,5.50%
Barnet,Steve Berry (I),38,80,88,73,6,89,40,42,35,491,7.74%,16.29%,7.13%
Barre City,Bernie Sanders (I),80,66,53,46,20,51,27,27,38,408,19.61%,16.18%,9.31%
Barre Town,Matt Hill (L),47,46,55,9,56,11,36,33,24,317,14.83%,14.51%,7.57%
Barton,Steve Berry (I),59,45,23,72,72,88,22,25,26,432,13.66%,10.42%,6.02%
Belvidere,Gerald Malloy (R),2,101,89,76,10,60,37,14,27,416,0.48%,24.28%,6.49%
Bennington,Matt Hill (L),31,99,81,29,129,73,75,52,59,628,4.94%,15.76%,9.39%
Benson,Gerald Malloy (R),43,103,93,95,35,55,33,40,34,531,8.10%,19.40%,6.40%
Berkshire,Bernie Sanders (I),74,35,42,73,4,31,24,28,28,339,21.83%,10.32%,8.26%
Berlin,Justin Schoville (PJ),0,87,89,82,76,35,31,17,30,447,0.00%,19.46%,6.71%
Bethel,Justin Schoville (PJ),96,103,107,31,73,50,26,36,32,554,17.33%,18.59%,5.78%
Bloomfield,Mark Steward Greenstein (E),13,40,48,65,43,32,25,30,20,316,4.11%,12.66%,6.33%
Bolton,Steve Berry (I),3,45,88,85,71,89,18,32,27,458,0.66%,9.83%,5.90%
Bradford,Mark Steward Greenstein (E),9,64,58,99,27,13,32,40,28,370,2.43%,17.30%,7.57%
