City/Town,Leading Candidate,Bernie Sanders (I),Gerald Malloy (R),Justin Schoville (PJ),MARK STEWART,Matt Hill (L),Steve Berry (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Bernie Sanders (I) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Addison,Mark Steward Greenstein (E),55,2,16,82,67,1,32,34,31,320,17.19%,0.62%,9.69%
Albany,Gerald Malloy (R),54,108,39,10,19,10,29,35,28,332,16.27%,32.53%,8.43%
Alburgh,Gerald Malloy (R),20,76,23,60,35,30,41,34,25,344,5.81%,22.09%,7.27%
Andover,Mark Steward Greenstein (E),27,12,51,90,11,63,27,26,33,340,7.94%,3.53%,9.71%
Arlington,Matt Hill (L),61,46,13,40,95,27,36,31,21,370,16.49%,12.43%,5.68%
Athens,Steve Berry (I),4,17,3,49,48,85,35,31,23,295,1.36%,5.76%,7.80%
Bakersfield,Mark Steward Greenstein (E),26,33,57,70,3,11,27,32,33,292,8.90%,11.30%,11.30%
Baltimore,Bernie Sanders (I),108,10,41,7,86,81,25,25,24,407,26.54%,2.46%,5.90%
Barnard,Matt Hill (L),69,48,52,53,83,52,17,33,36,443,15.58%,10.84%,8.13%
Barnet,Gerald Malloy (R),46,97,33,83,68,49,30,20,33,459,10.02%,21.13%,7.19%
Barre City,Mark Steward Greenstein (E),15,37,75,82,81,17,32,26,35,400,3.75%,9.25%,8.75%
Barre Town,Steve Berry (I),45,87,64,72,86,104,33,31,29,551,8.17%,15.79%,5.26%
Barton,Justin Schoville (PJ),36,69,80,49,3,30,20,24,37,348,10.34%,19.83%,10.63%
Belvidere,Bernie Sanders (I),83,0,10,1,42,36,32,14,22,240,34.58%,0.00%,9.17%
Bennington,Steve Berry (I),45,123,178,84,53,179,55,63,50,830,5.42%,14.82%,6.02%
Benson,Justin Schoville (PJ),2,38,103,46,16,85,24,20,41,375,0.53%,10.13%,10.93%
Berkshire,Matt Hill (L),14,36,7,81,84,5,34,18,34,313,4.47%,11.50%,10.86%
Berlin,Justin Schoville (PJ),85,40,99,63,74,33,27,26,29,476,17.86%,8.40%,6.09%
Bethel,Steve Berry (I),29,45,44,8,36,61,23,32,30,308,9.42%,14.61%,9.74%
Bloomfield,Matt Hill (L),33,10,88,15,99,63,43,22,36,409,8.07%,2.44%,8.80%
Bolton,Justin Schoville (PJ),58,9,98,27,46,88,37,20,38,421,13.78%,2.14%,9.03%
Bradford,Gerald Malloy (R),48,86,33,32,67,80,28,20,34,428,11.21%,20.09%,7.94%
Braintree,Gerald Malloy (R),19,68,31,66,26,27,33,19,38,327,5.81%,20.80%,11.62%
Brandon,Matt Hill (L),10,32,17,16,62,41,20,29,27,254,3.94%,12.60%,10.63%
Brattleboro,Gerald Malloy (R),105,211,152,189,120,151,79,76,85,1168,8.99%,18.07%,7.28%
Bridgewater,Steve Berry (I),39,58,68,8,99,104,31,35,37,479,8.14%,12.11%,7.72%
Bridport,Bernie Sanders (I),89,9,75,73,1,46,41,28,32,394,22.59%,2.28%,8.12%
Brighton,Mark Steward Greenstein (E),83,35,30,106,103,27,27,27,34,472,17.58%,7.42%,7.20%
Bristol,Matt Hill (L),24,9,59,100,100,76,33,26,16,443,5.42%,2.03%,3.61%
Brookfield,Justin Schoville (PJ),89,37,102,33,6,1,33,25,14,340,26.18%,10.88%,4.12%
Brookline,Bernie Sanders (I),104,73,50,89,97,38,30,23,17,521,19.96%,14.01%,3.26%
Brownington,Steve Berry (I),23,14,10,49,34,81,31,17,34,293,7.85%,4.78%,11.60%
Brunswick,Mark Steward Greenstein (E),49,82,95,99,47,45,27,44,36,524,9.35%,15.65%,6.87%
Burke,Justin Schoville (PJ),52,77,109,49,40,57,35,12,38,469,11.09%,16.42%,8.10%
Burlington,Mark Steward Greenstein (E),318,252,286,368,285,215,169,170,193,2256,14.10%,11.17%,8.55%
Cabot,Steve Berry (I),22,72,40,77,12,82,22,17,15,359,6.13%,20.06%,4.18%
Calais,Gerald Malloy (R),13,88,34,24,4,14,23,34,21,255,5.10%,34.51%,8.24%
Cambridge,Steve Berry (I),5,82,54,2,31,107,23,39,30,373,1.34%,21.98%,8.04%
Canaan,Steve Berry (I),31,3,70,34,27,72,25,37,34,333,9.31%,0.90%,10.21%
Castleton,Justin Schoville (PJ),54,41,85,64,30,63,23,26,26,412,13.11%,9.95%,6.31%
Cavendish,Bernie Sanders (I),92,9,82,49,42,43,30,38,45,430,21.40%,2.09%,10.47%
Charleston,Bernie Sanders (I),79,35,21,55,8,38,27,33,16,312,25.32%,11.22%,5.13%
Charlotte,Bernie Sanders (I),49,7,42,35,22,45,35,43,31,309,15.86%,2.27%,10.03%
Chelsea,Justin Schoville (PJ),6,50,95,76,46,93,37,25,24,452,1.33%,11.06%,5.31%
Chester,Gerald Malloy (R),10,62,24,38,13,51,24,16,41,279,3.58%,22.22%,14.70%
Chittenden,Mark Steward Greenstein (E),84,6,7,103,21,25,23,33,36,338,24.85%,1.78%,10.65%
Clarendon,Mark Steward Greenstein (E),26,45,79,103,59,95,29,30,24,490,5.31%,9.18%,4.90%
Colchester,Bernie Sanders (I),263,115,148,137,150,154,80,79,87,1213,21.68%,9.48%,7.17%
Concord,Justin Schoville (PJ),61,4,93,60,79,49,21,21,25,413,14.77%,0.97%,6.05%
Corinth,Gerald Malloy (R),40,91,82,64,68,42,41,20,28,476,8.40%,19.12%,5.88%
Cornwall,Steve Berry (I),49,2,40,77,61,87,18,23,37,394,12.44%,0.51%,9.39%
Coventry,Mark Steward Greenstein (E),43,51,23,90,71,49,30,35,35,427,10.07%,11.94%,8.20%
Craftsbury,Bernie Sanders (I),83,69,56,67,37,65,21,30,20,448,18.53%,15.40%,4.46%
Danby,Justin Schoville (PJ),77,35,108,16,91,49,21,32,25,454,16.96%,7.71%,5.51%
Danville,Steve Berry (I),40,69,30,50,32,100,32,22,20,395,10.13%,17.47%,5.06%
Derby,Mark Steward Greenstein (E),72,74,44,104,44,64,23,20,31,476,15.13%,15.55%,6.51%
Dorset,Steve Berry (I),17,34,5,59,46,73,34,30,24,322,5.28%,10.56%,7.45%
Dover,Matt Hill (L),62,25,19,30,64,41,19,24,33,317,19.56%,7.89%,10.41%
Dummerston,Matt Hill (L),20,29,5,3,47,33,16,32,30,215,9.30%,13.49%,13.95%
Duxbury,Matt Hill (L),23,10,44,75,104,49,24,40,26,395,5.82%,2.53%,6.58%
East Haven,Matt Hill (L),38,60,65,19,83,47,38,17,32,399,9.52%,15.04%,8.02%
East Montpelier,Bernie Sanders (I),70,45,66,42,10,69,39,32,16,389,17.99%,11.57%,4.11%
Eden,Bernie Sanders (I),81,58,16,72,58,31,27,26,20,389,20.82%,14.91%,5.14%
Elmore,Gerald Malloy (R),41,67,36,46,19,24,28,29,27,317,12.93%,21.14%,8.52%
Enosburgh,Bernie Sanders (I),87,30,30,56,35,28,35,30,26,357,24.37%,8.40%,7.28%
Essex Junction,Bernie Sanders (I),144,71,65,59,66,141,56,72,56,730,19.73%,9.73%,7.67%
Essex,Steve Berry (I),80,93,57,19,152,153,52,40,66,712,11.24%,13.06%,9.27%
Fair Haven,Steve Berry (I),37,52,48,15,64,65,29,36,22,368,10.05%,14.13%,5.98%
Fairfax,Gerald Malloy (R),84,90,36,22,31,54,35,21,14,387,21.71%,23.26%,3.62%
Fairfield,Steve Berry (I),4,74,6,52,2,75,27,34,32,306,1.31%,24.18%,10.46%
Fairlee,Steve Berry (I),83,4,53,20,12,87,34,21,23,337,24.63%,1.19%,6.82%
Fayston,Gerald Malloy (R),20,92,41,87,77,34,30,28,23,432,4.63%,21.30%,5.32%
Ferrisburgh,Matt Hill (L),29,88,48,88,95,83,37,21,19,508,5.71%,17.32%,3.74%
Fletcher,Justin Schoville (PJ),82,52,96,69,16,79,36,38,25,493,16.63%,10.55%,5.07%
Franklin,Justin Schoville (PJ),25,2,84,49,41,11,40,25,23,300,8.33%,0.67%,7.67%
Georgia,Matt Hill (L),125,33,51,117,153,62,71,50,56,718,17.41%,4.60%,7.80%
Glover,Bernie Sanders (I),85,77,54,68,44,79,27,16,30,480,17.71%,16.04%,6.25%
Goshen,Steve Berry (I),12,30,58,63,85,95,33,26,33,435,2.76%,6.90%,7.59%
Grafton,Matt Hill (L),5,59,57,20,76,57,26,13,33,346,1.45%,17.05%,9.54%
Granby,Matt Hill (L),67,42,29,74,103,57,34,24,28,458,14.63%,9.17%,6.11%
Grand Isle,Gerald Malloy (R),30,87,36,74,71,48,32,42,30,450,6.67%,19.33%,6.67%
Granville,Steve Berry (I),6,40,78,87,38,102,37,35,31,454,1.32%,8.81%,6.83%
Greensboro,Matt Hill (L),54,2,20,10,108,33,33,34,22,316,17.09%,0.63%,6.96%
Groton,Gerald Malloy (R),21,102,48,57,6,27,31,25,23,340,6.18%,30.00%,6.76%
Guildhall,Gerald Malloy (R),40,96,66,89,35,68,36,40,29,499,8.02%,19.24%,5.81%
Guilford,Mark Steward Greenstein (E),85,36,71,107,28,94,37,22,24,504,16.87%,7.14%,4.76%
Halifax,Matt Hill (L),62,19,78,76,105,4,32,38,20,434,14.29%,4.38%,4.61%
Hancock,Bernie Sanders (I),88,8,74,47,0,30,24,33,33,337,26.11%,2.37%,9.79%
Hardwick,Gerald Malloy (R),69,92,53,12,43,56,27,25,26,403,17.12%,22.83%,6.45%
Hartford,Mark Steward Greenstein (E),137,118,55,150,38,126,52,58,64,798,17.17%,14.79%,8.02%
Hartland,Gerald Malloy (R),91,97,73,23,31,33,35,21,34,438,20.78%,22.15%,7.76%
Highgate,Steve Berry (I),14,5,57,52,19,59,18,24,32,280,5.00%,1.79%,11.43%
Hinesburg,Steve Berry (I),51,113,70,132,123,152,73,39,36,789,6.46%,14.32%,4.56%
Holland,Mark Steward Greenstein (E),51,79,32,95,50,62,17,20,25,431,11.83%,18.33%,5.80%
Hubbardton,Steve Berry (I),60,51,42,67,15,77,18,34,25,389,15.42%,13.11%,6.43%
Huntington,Matt Hill (L),10,22,13,34,88,64,27,11,25,294,3.40%,7.48%,8.50%
Hyde Park,Matt Hill (L),67,35,4,79,98,67,12,31,17,410,16.34%,8.54%,4.15%
Ira,Gerald Malloy (R),47,104,10,24,52,62,18,32,26,375,12.53%,27.73%,6.93%
Irasburg,Mark Steward Greenstein (E),74,14,23,82,16,59,22,28,22,340,21.76%,4.12%,6.47%
Isle La Motte,Steve Berry (I),15,69,24,86,5,93,29,45,38,404,3.71%,17.08%,9.41%
Jamaica,Bernie Sanders (I),50,41,46,13,10,12,24,25,33,254,19.69%,16.14%,12.99%
Jay,Steve Berry (I),16,57,18,45,64,85,39,19,25,368,4.35%,15.49%,6.79%
Jericho,Steve Berry (I),99,75,83,51,30,107,16,29,24,514,19.26%,14.59%,4.67%
Johnson,Gerald Malloy (R),28,63,11,43,22,32,24,31,23,277,10.11%,22.74%,8.30%
Killington,Justin Schoville (PJ),36,38,69,51,1,6,38,37,24,300,12.00%,12.67%,8.00%
Kirby,Mark Steward Greenstein (E),41,5,94,98,8,55,25,32,26,384,10.68%,1.30%,6.77%
Landgrove,Matt Hill (L),74,23,90,19,106,74,16,21,28,451,16.41%,5.10%,6.21%
Leicester,Mark Steward Greenstein (E),53,64,63,93,54,81,39,29,27,503,10.54%,12.72%,5.37%
Lemington,Bernie Sanders (I),109,46,65,21,10,57,34,40,36,418,26.08%,11.00%,8.61%
Lincoln,Justin Schoville (PJ),47,71,109,5,56,4,36,32,35,395,11.90%,17.97%,8.86%
Londonderry,Matt Hill (L),36,15,80,85,93,69,19,14,43,454,7.93%,3.30%,9.47%
Lowell,Mark Steward Greenstein (E),43,22,68,107,90,37,29,34,17,447,9.62%,4.92%,3.80%
Ludlow,Steve Berry (I),48,89,29,76,3,106,31,19,30,431,11.14%,20.65%,6.96%
Lunenburg,Gerald Malloy (R),37,80,76,48,29,62,41,35,40,448,8.26%,17.86%,8.93%
Lyndon,Bernie Sanders (I),86,74,49,41,70,75,32,22,28,477,18.03%,15.51%,5.87%
Maidstone,Gerald Malloy (R),1,103,45,37,75,71,13,27,32,404,0.25%,25.50%,7.92%
Manchester,Gerald Malloy (R),55,105,6,25,78,27,23,30,27,376,14.63%,27.93%,7.18%
Marlboro,Steve Berry (I),66,9,51,10,50,77,30,26,25,344,19.19%,2.62%,7.27%
Marshfield,Justin Schoville (PJ),36,5,100,9,92,81,19,28,21,391,9.21%,1.28%,5.37%
Mendon,Mark Steward Greenstein (E),5,5,3,80,57,11,25,21,22,229,2.18%,2.18%,9.61%
Middlebury,Mark Steward Greenstein (E),43,52,41,106,67,42,44,75,44,514,8.37%,10.12%,8.56%
Middlesex,Bernie Sanders (I),52,43,2,8,35,33,18,27,36,254,20.47%,16.93%,14.17%
Middletown Springs,Justin Schoville (PJ),21,46,90,41,72,45,27,28,19,389,5.40%,11.83%,4.88%
Milton,Steve Berry (I),158,159,167,185,145,190,86,93,69,1252,12.62%,12.70%,5.51%
Monkton,Justin Schoville (PJ),16,69,76,1,76,41,26,42,41,388,4.12%,17.78%,10.57%
Montgomery,Bernie Sanders (I),67,16,58,66,3,16,31,27,26,310,21.61%,5.16%,8.39%
Montpelier,Gerald Malloy (R),25,86,71,62,6,15,43,29,31,368,6.79%,23.37%,8.42%
Moretown,Gerald Malloy (R),73,83,23,11,37,47,35,32,27,368,19.84%,22.55%,7.34%
Morgan,Bernie Sanders (I),98,82,40,89,61,78,27,18,24,517,18.96%,15.86%,4.64%
Morristown,Matt Hill (L),6,81,36,78,96,49,33,28,25,432,1.39%,18.75%,5.79%
Mount Holly,Mark Steward Greenstein (E),38,42,35,99,31,40,27,36,33,381,9.97%,11.02%,8.66%
Mount Tabor,Steve Berry (I),55,51,38,24,52,78,18,24,22,362,15.19%,14.09%,6.08%
New Haven,Gerald Malloy (R),91,140,22,131,65,20,52,67,49,637,14.29%,21.98%,7.69%
Newark,Steve Berry (I),30,4,89,11,15,91,17,23,18,298,10.07%,1.34%,6.04%
Newbury,Matt Hill (L),5,39,39,57,60,4,26,27,35,292,1.71%,13.36%,11.99%
